,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5367,17,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,6219,2505,94,395,0,259,9,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,9
2,0,6351,2197,91,363,0,251,15,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,4
3,0,201,199,12144,2266,0,0,8,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,5,9,0,0,0,4,10,0,27,5,0,0,0,0,4
4,0,89,272,1721,11326,0,0,12,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,23
5,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3,0,0,12252,214,0,0,0,0,0,2520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0
7,0,1,0,4,0,0,52,55768,0,0,0,0,0,2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5915,0,0,0,0,0,0,0,0,0,0,0,0,0,581,0,0,0,0,24,0,0,0,0,0,173,102,74,68,0
9,53,0,0,0,0,0,0,0,0,23413,0,0,0,82,0,0,0,0,0,0,0,0,0,575,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,0,2,0,3,1,0,0,3,0,0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,0,0,0,0,0,0,0,2,0,0,0,7409,0,0,0,0,0,0,0,0,0,0,0,12,501,0,220,0,0,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,1,0,0,0,0,0,0,5998,0,90,75,279,126,65,57,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,35,0,0,10,30,0,2,0,3,0,18984,0,0,0,0,0,0,0,0,0,16,3,2,1,0,0,3,1619,0,9,0,0,0,0,0
14,0,0,0,0,0,1,0,0,0,0,0,0,214,0,5851,77,259,128,63,78,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,1,0,0,0,0,0,0,246,0,100,5804,274,112,73,65,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,1,0,0,0,0,0,0,248,0,104,66,6018,126,58,67,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,1,0,0,0,0,0,0,251,0,92,79,296,5862,59,65,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,1,0,0,0,0,0,0,240,0,112,82,267,123,5805,61,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,1,0,0,0,0,0,0,212,0,121,68,274,124,68,5812,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,1,0,0,0,0,0,0,241,0,103,73,279,122,59,57,5772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,7359,0,0,0,0,44,0,0,0,0,0,117,81,66,66,0
23,0,0,0,0,0,0,0,0,0,0,0,2181,0,0,0,0,0,0,0,0,0,0,0,19615,390,0,0,0,0,0,0,0,18,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,564,0,0,0,0,0,0,0,0,0,0,0,4,2448,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,908,0,0,0,0,0,1,77581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9475,0,0,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,15,0,0,0,0,0,1,0,95,0,5,0,0,0,375,0,0,0,0,1136,0,0,0,0,0,166,9,5,9,0
28,0,1,2,1,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13530,0,0,0,0,0,0,0,0,0
29,0,2,0,26,2298,0,4,14,0,522,2,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,433,8,1,2,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21159,0,65,0,0,0,0,0
31,7,0,0,245,53,0,0,0,0,4,0,46,0,666,0,0,0,0,0,0,0,0,0,1,1,0,80,0,0,15,6,2481,213,0,0,0,0,0
32,0,0,0,101,1,0,73,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,496,0,0,3191,0,0,0,0,0
33,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,555,0,0,0,0,26,0,0,0,0,0,5104,104,69,69,0
34,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,561,0,0,0,0,23,0,0,0,0,0,169,4988,67,80,0
35,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,26,0,0,0,0,0,164,71,5314,59,0
36,0,0,0,0,0,0,0,0,200,0,0,0,0,0,1,0,0,0,0,0,0,0,584,0,0,0,0,25,0,0,0,0,0,144,72,55,5299,0
37,0,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,0,0,0,0,0,1082
