,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5515,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,3901,6756,161,171,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0
2,0,3462,6030,240,201,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
3,0,178,80,14014,611,0,0,580,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,0,6,0,2,0,0,292,216,0,0,0,0,1
4,0,362,71,2016,11504,0,0,5,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,98,0,0,0,0,0
5,0,0,0,0,0,1542,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,2,0,100,0,0,2870,14,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1880,2,0,255,0,0,0,0,0
7,0,0,0,2796,0,0,26,31520,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,271,0,0,0,0,0
8,0,0,0,0,0,0,0,0,210,1,0,0,0,0,0,0,0,0,0,0,0,0,6360,0,0,0,0,0,0,0,0,0,0,153,96,76,43,0
9,0,0,0,0,0,0,8,0,0,24192,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
10,0,0,0,11,0,0,0,1,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
11,0,0,0,4,1,0,0,2,0,0,0,6701,0,2,0,0,0,0,0,0,0,0,0,792,564,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,283,0,6014,129,83,97,37,36,23,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,9,0,277,3,0,7,9,0,33,0,9,0,13567,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,5,381,0,6362,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,1,0,0,266,0,6025,139,80,82,45,32,35,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,273,0,277,137,74,5831,38,41,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,278,0,6033,143,79,87,37,38,36,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,306,0,6041,138,69,68,44,36,25,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,299,0,267,140,78,87,5800,33,25,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,280,0,276,127,86,5838,42,41,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,284,0,6025,145,66,78,47,33,28,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,240,668,33,0,0,0,3,0,0,148,0,2,0,555,0,0,0,0,0,0,0,14554,0,0,3,0,3128,0,1264,0,8933,29,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,7381,0,0,0,0,0,0,0,0,0,0,105,90,79,49,0
23,0,0,0,14,0,0,0,0,0,4027,0,1536,0,0,0,0,0,0,0,0,0,0,0,15249,256,0,0,0,0,0,0,0,91,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,552,0,6,0,0,0,0,0,0,0,0,0,90,2375,0,0,0,0,0,1,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,5,0,13,0,0,107,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,2,0,0,0,5487,12,0,0,0,0,118,0,1,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,3,0,1,0,0,122,0,0,0,461,1178,0,0,0,0,102,3,2,5,6,0
28,0,0,0,370,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13983,0,1,0,5,0,0,0,0,0
29,0,0,0,3202,3,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,32,12,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21058,8,59,0,0,0,0,0
31,22,24,4,2319,292,0,0,0,0,84,0,6,0,70,0,0,0,0,0,0,0,0,0,1,2,0,290,0,330,12,6,1837,738,0,0,0,0,0
32,0,0,5,481,6,0,44,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,5183,0,0,0,0,0
33,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,5465,0,0,0,0,2,0,0,0,0,0,190,105,70,71,0
34,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,150,91,5079,58,0
35,0,0,0,0,0,0,0,0,1195,0,0,0,0,0,0,0,0,0,0,0,0,0,602,0,0,0,0,1,0,0,0,0,0,160,87,91,4157,0
36,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,5725,0,0,0,0,0,0,0,0,0,0,140,109,83,78,0
37,0,0,0,70,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,32,0,0,0,0,1062
