,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5515,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,3902,6757,159,171,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,0
2,0,3457,6034,240,202,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0
3,0,169,87,14012,613,0,0,580,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,5,0,13,0,2,0,0,292,209,0,0,0,0,1
4,0,362,71,2025,11495,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,98,0,0,0,0,0
5,0,0,0,0,0,1542,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,0,1,0,100,1,0,2873,14,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,1880,3,0,251,0,0,0,0,0
7,0,0,0,2796,0,0,26,31520,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,1,0,271,0,0,0,0,0
8,0,0,0,0,0,0,0,0,211,1,0,0,0,0,0,0,0,0,0,0,0,0,6359,0,0,0,0,0,0,0,0,0,0,153,96,76,43,0
9,0,0,0,0,0,0,8,0,0,24192,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
10,0,0,0,11,0,0,0,1,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
11,0,0,0,4,0,0,0,2,0,0,0,6693,0,5,0,0,0,0,0,0,0,0,0,792,564,0,0,0,0,0,5,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,283,0,6014,129,83,97,37,36,24,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,9,0,277,2,0,7,9,0,33,0,15,0,13560,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,5,381,0,6362,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,1,0,0,266,0,6025,139,80,82,45,32,34,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,273,0,277,137,74,5831,38,41,36,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,278,0,6033,143,79,87,37,38,36,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,306,0,6041,138,69,68,45,36,24,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,299,0,267,140,78,86,5800,33,25,0,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,280,0,276,127,86,5838,42,41,29,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,284,0,6025,145,66,78,47,33,28,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
21,240,334,25,0,0,0,4,0,0,160,0,2,0,370,0,0,0,0,0,0,0,14554,0,0,3,0,3462,0,1449,0,8933,24,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,7381,0,0,0,0,0,0,0,0,0,0,105,90,79,49,0
23,0,0,0,14,0,0,0,0,0,4027,0,1536,0,0,0,0,0,0,0,0,0,0,0,15249,256,0,0,0,0,0,0,0,91,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,4,0,546,0,12,0,0,0,0,0,0,0,0,0,90,2375,0,0,0,0,0,1,0,1,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22647,0,0,0,0,0,0,0,0,0,0,0,0
26,0,5,0,14,0,0,107,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5487,14,0,0,0,0,118,0,1,0,0,0
27,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,3,0,1,0,0,122,0,0,0,461,1178,0,0,0,0,102,3,2,5,6,0
28,0,0,0,380,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13974,0,1,0,5,0,0,0,0,0
29,0,0,0,3202,3,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,32,13,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,3,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21058,8,59,0,0,0,0,0
31,22,22,4,2282,324,0,0,0,0,50,0,5,0,70,0,0,0,0,0,0,0,0,0,1,2,0,468,0,213,12,6,1841,711,0,0,0,0,0
32,0,0,5,487,6,0,44,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,5183,0,0,0,0,0
33,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,5464,0,0,0,0,2,0,0,0,0,0,190,105,70,71,0
34,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,0,0,0,0,0,0,0,0,151,91,5079,58,0
35,0,0,0,0,0,0,0,0,2222,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,1,0,0,0,0,0,161,88,91,3130,0
36,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,5725,0,0,0,0,0,0,0,0,0,0,140,107,83,78,0
