,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7373,0,0,0,0,0,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,10725,3469,102,309,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2,8,9853,4144,74,292,0,0,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,5,0,0,0,0,0
3,0,172,103,17143,1266,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,5,12,1,3,0,10,1,0,67,106,0,0,0,0,0
4,0,335,73,2452,16265,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,19,1,0,0,0,0,0
5,0,0,0,0,0,1967,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,1,0,0,0,2965,0,0,0,0,0,1,0,995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2773,0,0,13,0,0,0,0,0
7,0,0,0,1,0,0,1,21,0,0,0,0,2,0,3233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,0,0,19,0,0,0,0,0
8,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8671,0,0,0,0,30,0,0,0,0,0,282,109,97,88,0
9,0,0,0,0,0,0,0,0,0,34563,0,0,0,0,15,0,0,0,0,0,0,0,0,0,855,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
11,0,1,0,4,3,0,0,0,0,0,0,1461,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0
12,0,0,0,1,0,0,0,0,0,0,0,0,10555,0,2,0,0,0,0,0,0,0,0,0,130,600,0,0,0,0,0,0,9,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,201,0,140,107,385,216,151,57,42,0,7915,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
14,730,58,1,51,28,0,0,16,0,38,0,0,2,0,19079,0,0,0,0,0,0,0,0,0,24,0,0,2,0,1,16,2,26,19,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,153,106,404,8132,130,56,46,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,139,125,385,227,139,55,50,0,0,0,0,0,0,29,0,0,0,0,0,0,0,7920,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,8056,106,393,223,146,61,39,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,145,116,397,211,141,58,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,7917,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,144,123,396,197,151,7974,43,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,8044,116,385,213,145,58,53,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,140,95,397,212,148,65,7966,0,0,0,0,0,0,30,0,0,0,0,0,1,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,218,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2173,0,0,0,0,59,0,0,0,0,0,215,8005,97,80,0
24,0,0,0,0,0,0,0,0,0,24,0,0,2907,0,0,0,0,0,0,0,0,0,0,0,19942,508,0,14,0,0,0,0,0,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,1,0,0,1077,0,18,0,0,0,0,0,0,0,0,0,48,3018,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14620,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4789,374,39,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,120,4,0,0,1,0,0,1,0,0,0,171,0,0,0,483,1657,0,0,0,0,0,64,4,7,4,0
29,0,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,17290,0,0,2,0,0,0,0,0,0
30,0,25,0,51,1997,0,0,8,0,0,0,0,2,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2204,0,357,11,0,0,0,0,12
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25599,2963,44,0,0,0,0,0
32,0,1,1,225,67,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,10,317,11,0,0,0,0,0
33,68,125,16,119,898,0,169,298,0,10943,0,15,15,0,345,0,0,0,0,0,0,0,0,1,0,0,1,4,5,6,29,3,31,5042,1,0,1,0,4941
34,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,32,0,0,0,0,0,274,6764,102,85,0
35,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,786,0,0,0,0,32,0,0,0,0,0,252,7067,109,85,0
36,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,1,0,0,0,0,776,0,0,0,0,30,0,0,0,0,0,244,6900,126,86,0
37,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,4264,0,0,0,766,0,0,0,0,32,0,0,0,0,0,256,99,2927,115,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1420
