,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9820489573889393,0.9983410138248848,0.990127970749543,5425.0
Amazon Alexa Echo Dot 1,0.48088264528526936,0.6403423630106768,0.5492733878292462,11333.0
Amazon Alexa Echo Dot 2,0.4662559105889096,0.2969519985398795,0.36282544461169647,10958.0
Amazon Alexa Echo Spot,0.66722699165516,0.812664521789997,0.7327992615303466,13676.0
Amazon Alexa Echo Studio,0.7070685011283395,0.7029745965115437,0.7050156057196777,13817.0
Amazon Plug,0.9761431411530815,1.0,0.987927565392354,1473.0
Arlo Base Station,0.9724860211236354,0.9877400162264491,0.9800536672629696,11093.0
Arlo Q Camera,0.9897860801446219,0.9991585222434,0.9944502184595825,98636.0
Atomi Coffee Maker,0.01604410070758598,0.02813852813852814,0.020435967302452316,6930.0
Borun/Sichuan-AI Camera,0.8420385017161618,0.9998670978602755,0.9141908175871357,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9802336028751123,0.985546522131888,0.9828828828828828,1107.0
Eufy HomeBase 2,0.4799369540947002,0.9124734673492321,0.6290239283869857,8009.0
Globe Lamp ESP_B1680C,0.1189146049481245,0.022096989470562066,0.03726863431715858,6743.0
Google Nest Mini,0.9581761295665777,0.9895932332256225,0.9736313058113983,21044.0
Gosund ESP_032979 Plug,0.01890973555916679,0.03803863298662704,0.025261495954213536,6730.0
Gosund ESP_039AAF Socket,0.46253715000782103,0.8756292567367486,0.6053224155578301,6754.0
Gosund ESP_0C3994 Plug,0.1252408477842004,0.009636767976278725,0.017896475770925114,6745.0
Gosund ESP_10098F Socket,0.13930722891566266,0.027326440177252585,0.045690293899728326,6770.0
Gosund ESP_10ACD8 Plug,0.4844492620695406,0.861634287409165,0.6201964133219471,6743.0
Gosund ESP_147FF9 Plug,0.010494514231197329,0.009802465468587554,0.010136691752418985,6733.0
Gosund ESP_1ACEE1  Socket,0.9298946023634621,0.8626666666666667,0.8950199815554871,6750.0
HeimVision Smart WiFi Camera,0.9988392338943702,0.9885123492245835,0.99364896073903,13928.0
HeimVision SmartLife Radio/Lamp,0.15686848006239643,0.20331058882992165,0.17709537174618897,7914.0
Home Eye Camera,0.9978808570755827,0.7573266619013581,0.8611195773646245,27980.0
Luohe Cam Dog,0.6701143168209036,0.8141534391534392,0.7351448193490594,3024.0
Nest Indoor Camera,0.9997389777419202,0.9966055186933022,0.9981697890815184,84549.0
Netatmo Camera,0.9197638534818194,0.97034468115224,0.944377475460651,14129.0
Netatmo Weather Station,0.7910834629341628,0.8035808320168509,0.7972831765935214,1899.0
Philips Hue Bridge,0.9657259309578213,0.9951002227171493,0.9801930550332205,15715.0
Ring Base Station AC:1236,0.6829268292682927,0.008431195423065342,0.01665675193337299,3321.0
SIMCAM 1S (AMPAKTec),0.9896523178807947,0.9766713566014614,0.9831189894236699,22033.0
Smart Board,0.8945578231292517,0.163151364764268,0.2759706190975866,8060.0
Sonos One Speaker,0.4458995549904641,0.912568306010929,0.5990775538093611,3843.0
Teckin Plug 1,0.23792486583184258,0.021778287211396758,0.039903990399039906,6107.0
Teckin Plug 2,0.16428571428571428,0.022980849292256453,0.040321402483564646,6005.0
Yutron Plug 1,0.2084130019120459,0.01740657936761418,0.03212969786293294,6262.0
Yutron Plug 2,0.008071574443255859,0.013284250960307298,0.010041739761659911,6248.0
iRobot Roomba,0.8808801213960546,0.9914602903501281,0.9329047810365608,1171.0
accuracy,0.7811959471331238,0.7811959471331238,0.7811959471331238,0.7811959471331238
macro avg,0.600544799984578,0.5978234253003825,0.565699688863988,512230.0
weighted avg,0.783683953632733,0.7811959471331238,0.7665955597598615,512230.0
