,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9799515558017384,0.9983041474654378,0.9890427067930018,5425.0
Amazon Alexa Echo Dot 1,0.4811237367730682,0.6407482573016854,0.5495799594205375,11333.0
Amazon Alexa Echo Dot 2,0.4664964776298189,0.296824237999635,0.3628028141486835,10958.0
Amazon Alexa Echo Spot,0.6686916822923495,0.8127230184264406,0.7337023191710583,13676.0
Amazon Alexa Echo Studio,0.7074597524604334,0.7029022219005572,0.7051734888819146,13817.0
Amazon Plug,0.9761431411530814,1.0,0.987927565392354,1473.0
Arlo Base Station,0.9726980695237831,0.9879203101054719,0.9802500935263927,11093.0
Arlo Q Camera,0.9897801158412797,0.9991585222433998,0.9944472081212439,98636.0
Atomi Coffee Maker,0.01604436478625998,0.02813852813852814,0.020436181504714813,6930.0
Borun/Sichuan-AI Camera,0.8420298624102374,0.9998493775749789,0.9141783184537078,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9802371515999104,0.9857271906052393,0.982974473798427,1107.0
Eufy HomeBase 2,0.6611529749698566,0.912473467349232,0.763000728087847,8009.0
Globe Lamp ESP_B1680C,0.11891460494812449,0.022096989470562066,0.03726863431715858,6743.0
Google Nest Mini,0.9582294253873662,0.9896027371222201,0.9736634149383555,21044.0
Gosund ESP_032979 Plug,0.01890973555916679,0.03803863298662704,0.025261495954213536,6730.0
Gosund ESP_039AAF Socket,0.4625226810268245,0.8756292567367486,0.6053100247402556,6754.0
Gosund ESP_0C3994 Plug,0.12615964403289442,0.009696071163825057,0.018008095601300175,6745.0
Gosund ESP_10098F Socket,0.13943323547029385,0.027326440177252588,0.04569706561889657,6770.0
Gosund ESP_10ACD8 Plug,0.48439271875606904,0.861634287409165,0.6201500753136928,6743.0
Gosund ESP_147FF9 Plug,0.010587827429437608,0.00989157879102926,0.01022786737184615,6733.0
Gosund ESP_1ACEE1  Socket,0.9300728853995439,0.8626666666666667,0.8951025416275808,6750.0
HeimVision Smart WiFi Camera,0.9988392338943702,0.9885123492245835,0.99364896073903,13928.0
HeimVision SmartLife Radio/Lamp,0.19706230544239065,0.20315895880717716,0.1934511533535739,7914.0
Home Eye Camera,0.9978808570755827,0.7573266619013581,0.8611195773646244,27980.0
Luohe Cam Dog,0.6700779472386216,0.8141534391534393,0.7351229042127729,3024.0
Nest Indoor Camera,0.9997414598101766,0.9970455002424629,0.9983914679429651,84549.0
Netatmo Camera,0.9141596114495567,0.97034468115224,0.9413737388862741,14129.0
Netatmo Weather Station,0.6725315181352858,0.8037914691943129,0.7015867286533867,1899.0
Philips Hue Bridge,0.9659645438260547,0.9951002227171493,0.9803159478435306,15715.0
Ring Base Station AC:1236,0.7330634278002699,0.008431195423065342,0.01667063610201449,3321.0
SIMCAM 1S (AMPAKTec),0.9899005685122196,0.9749194390232834,0.9823487154924667,22033.0
Smart Board,0.8931460765107241,0.16426799007444168,0.2774978140025547,8060.0
Sonos One Speaker,0.44667311630115264,0.9125162633359354,0.599604137798398,3843.0
Teckin Plug 1,0.23796084368250653,0.021843785819551334,0.04001440143539466,6107.0
Teckin Plug 2,0.16405167034635057,0.022980849292256453,0.040314336129233956,6005.0
Yutron Plug 1,0.0580959176938579,0.017534334078569146,0.02156767831957939,6262.0
Yutron Plug 2,0.008071260740603197,0.013284250960307298,0.010041496914325859,6248.0
iRobot Roomba,0.8813825783736913,0.9888983774551665,0.9320178917450189,1171.0
accuracy,0.7812166409620678,0.7812166409620678,0.7812166409620678,0.7812166409620678
macro avg,0.6005166994759199,0.5977753080918422,0.5668234910452192,512230.0
weighted avg,0.7850919132891,0.7812166409620678,0.7684415720457642,512230.0
