,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9799887814713475,0.9983410138248848,0.9890795003454219,5425.0
Amazon Alexa Echo Dot 1,0.480789294085767,0.6399717638754081,0.5490760390225473,11333.0
Amazon Alexa Echo Dot 2,0.4659958819006761,0.29689724402263185,0.3627056654670151,10958.0
Amazon Alexa Echo Spot,0.6729306434291455,0.8127083942673297,0.7362407206197161,13676.0
Amazon Alexa Echo Studio,0.7075881472784011,0.702989071433741,0.7052810271578103,13817.0
Amazon Plug,0.9761431411530814,1.0,0.987927565392354,1473.0
Arlo Base Station,0.9725250498418017,0.9879022807175696,0.9801533274217624,11093.0
Arlo Q Camera,0.9897801158412797,0.9991585222433998,0.9944472081212439,98636.0
Atomi Coffee Maker,0.016043836802690826,0.02813852813852814,0.020435753189969152,6930.0
Borun/Sichuan-AI Camera,0.8420337873561762,0.9998316572896824,0.9141732250576334,22573.0
DCS8000LHA1 D-Link Mini Camera,0.9802371515999102,0.9857271906052395,0.982974473798427,1107.0
Eufy HomeBase 2,0.7060678428903049,0.912473467349232,0.7961073791191688,8009.0
Globe Lamp ESP_B1680C,0.11891460494812449,0.022096989470562066,0.03726863431715858,6743.0
Google Nest Mini,0.9582144802032762,0.9896692643984034,0.9736879009316668,21044.0
Gosund ESP_032979 Plug,0.01890973555916679,0.03803863298662704,0.025261495954213536,6730.0
Gosund ESP_039AAF Socket,0.462508212045828,0.8756292567367486,0.6052976339226811,6754.0
Gosund ESP_0C3994 Plug,0.12567642356413725,0.00966641957005189,0.01795205009937235,6745.0
Gosund ESP_10098F Socket,0.13951740887889033,0.027326440177252588,0.04570158158547018,6770.0
Gosund ESP_10ACD8 Plug,0.4844169533367997,0.861634287409165,0.6201699353686703,6743.0
Gosund ESP_147FF9 Plug,0.010587827429437608,0.00989157879102926,0.01022786737184615,6733.0
Gosund ESP_1ACEE1  Socket,0.9299837438815031,0.8626666666666667,0.895061261591534,6750.0
HeimVision Smart WiFi Camera,0.9988392338943702,0.9885123492245835,0.99364896073903,13928.0
HeimVision SmartLife Radio/Lamp,0.23712455061940188,0.20315895880717716,0.2098465144931596,7914.0
Home Eye Camera,0.9978808570755827,0.7573266619013581,0.8611195773646244,27980.0
Luohe Cam Dog,0.66996848129482,0.8141534391534393,0.7350570408661019,3024.0
Nest Indoor Camera,0.9997489036603039,0.9983559829211464,0.9990517678310555,84549.0
Netatmo Camera,0.8646341030192888,0.9701606624672661,0.9109347290664964,14129.0
Netatmo Weather Station,0.5539240969538561,0.8036861506055819,0.6056873767740524,1899.0
Philips Hue Bridge,0.970783664183984,0.9951002227171493,0.9827675154947547,15715.0
Ring Base Station AC:1236,0.7342461845671089,0.008431195423065342,0.016670639646682636,3321.0
SIMCAM 1S (AMPAKTec),0.9904996509011991,0.9749194390232834,0.9826454159346145,22033.0
Smart Board,0.893896760340394,0.16431761786600496,0.27760505362381915,8060.0
Sonos One Speaker,0.45179153202145733,0.9125162633359356,0.6041360174276471,3843.0
Teckin Plug 1,0.23821422649341373,0.021843785819551334,0.04001798254342712,6107.0
Teckin Plug 2,0.1640129724157286,0.022980849292256453,0.040313159550468,6005.0
Yutron Plug 1,0.05801220930956648,0.017502395400830404,0.021555936040185873,6262.0
Yutron Plug 2,0.008071731477766221,0.013284250960307298,0.010041861273512134,6248.0
iRobot Roomba,0.874701980309909,0.9888983774551665,0.9282783199259921,1171.0
accuracy,0.7814157702594537,0.7814157702594537,0.7814157702594537,0.7814157702594537
macro avg,0.5985580053167342,0.597787033482849,0.5649633714329291,512230.0
weighted avg,0.7849141454915449,0.7814157702594537,0.768296380669826,512230.0
