,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7480522010128555,0.9306918696231673,0.8294368554613681,8253.0
Amazon Alexa Echo Dot 1,0.4786595299045846,0.6176947564418284,0.5393611999790213,16649.0
Amazon Alexa Echo Dot 2,0.4784039489921843,0.3543355066723539,0.40712735419729745,16411.0
Amazon Alexa Echo Spot,0.721835294117647,0.8457297237690908,0.7788864346104043,18137.0
Amazon Alexa Echo Studio,0.7313776846516501,0.7582686145657959,0.7445804335653147,18413.0
Amazon Plug,1.0,0.9995004995004995,0.9997501873594804,2002.0
Arlo Base Station,0.9668715846994536,0.41011154570476605,0.5759332723019022,6903.0
Arlo Q Camera,0.6517215754272975,0.9913338357196684,0.7864295322074428,5308.0
Atomi Coffee Maker,0.015165757974556621,0.02537751677852349,0.018985603891264267,9536.0
Borun/Sichuan-AI Camera,0.8593657817109145,0.9993425190097764,0.9240834236472734,34982.0
DCS8000LHA1 D-Link Mini Camera,0.5044858523119393,1.0,0.6706422018348625,1462.0
Eufy HomeBase 2,0.7847811333559552,0.8139903211614606,0.7991189046775796,11365.0
Globe Lamp ESP_B1680C,0.131140538231525,0.03318560155658848,0.05296756383712906,9251.0
Google Nest Mini,0.9385218662767513,0.985346451747959,0.9613643326411818,28662.0
Gosund ESP_032979 Plug,0.1932871972318339,0.9058378378378379,0.3185931558935361,9250.0
Gosund ESP_039AAF Socket,0.1245985870263327,0.020972972972972972,0.03590265568612937,9250.0
Gosund ESP_0C3994 Plug,0.13352272727272727,0.015233362143474503,0.027346780449961212,9256.0
Gosund ESP_10098F Socket,0.005866804203468507,0.009796533534287867,0.007338709677419355,9289.0
Gosund ESP_10ACD8 Plug,0.10876132930513595,0.0038801465833153696,0.007492975335622853,9278.0
Gosund ESP_147FF9 Plug,0.12582781456953643,0.006140917905623788,0.011710323574730353,9282.0
Gosund ESP_1ACEE1  Socket,0.1272264631043257,0.005405405405405406,0.010370216737529815,9250.0
HeimVision Smart WiFi Camera,0.9997812773403325,0.9859792924935289,0.9928323197219809,4636.0
HeimVision SmartLife Radio/Lamp,0.33504594407667226,0.9401164402550596,0.4940268065268065,10821.0
Home Eye Camera,0.9494526722472634,0.7112144702842377,0.8132448243937992,29025.0
Luohe Cam Dog,0.6673346693386774,0.8031837916063675,0.728984238178634,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.8689934243803743,0.9886821408018416,0.9249820531227566,5213.0
Netatmo Weather Station,0.5571955719557196,0.3622550979608157,0.43905984976980855,2501.0
Philips Hue Bridge,0.9050656428040624,0.8457265204559922,0.8743904992671035,17281.0
Ring Base Station AC:1236,0.8767605633802817,0.05289993626513703,0.09977960328591466,4707.0
SIMCAM 1S (AMPAKTec),0.9980795083541386,0.9073925341341621,0.9505779923909863,28637.0
Smart Board,0.7373595505617978,0.4060324825986079,0.5236907730673317,1293.0
Sonos One Speaker,0.5507859733978234,0.8411819021237303,0.6656923639020825,5415.0
Teckin Plug 1,0.027078015758517367,0.028988950932636332,0.02800091806288731,8417.0
Teckin Plug 2,0.15353805073431243,0.013925890046015984,0.02553569445986455,8258.0
Yutron Plug 1,0.17592592592592593,0.015541014255667212,0.028559158256388235,8558.0
Yutron Plug 2,0.0185595567867036,0.015455594002306805,0.01686595342983008,8670.0
iRobot Roomba,0.03571697497552772,1.0,0.0689705312136487,1423.0
accuracy,0.5415346812438909,0.5415346812438909,0.5415346812438909,0.5415346812438909
macro avg,0.4917407103526001,0.5171250525486975,0.4521740972793755,441968.0
weighted avg,0.534556595315182,0.5415346812438909,0.5102133907293347,441968.0
