,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7480522010128555,0.9306918696231673,0.8294368554613681,8253.0
Amazon Alexa Echo Dot 1,0.4772561427485858,0.6191482971950266,0.5390177546529697,16649.0
Amazon Alexa Echo Dot 2,0.4786443976888951,0.3545426847845957,0.4073511525109835,16411.0
Amazon Alexa Echo Spot,0.7235159916892432,0.8418261013398027,0.7781948911220546,18137.0
Amazon Alexa Echo Studio,0.7324618247812632,0.7581817194373541,0.7450994644476128,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9681986787482026,0.4101405186150949,0.5761968092075157,6903.0
Arlo Q Camera,0.6522472597906042,0.9912961567445364,0.78679995291977,5308.0
Atomi Coffee Maker,0.015166138187851407,0.02537751677852349,0.018985901809804986,9536.0
Borun/Sichuan-AI Camera,0.8571069684845496,0.9993425190097763,0.9227748332666277,34982.0
DCS8000LHA1 D-Link Mini Camera,0.5122725579672398,1.0,0.6773781762109724,1462.0
Eufy HomeBase 2,0.7845851041609169,0.8140079190497141,0.7990257321931851,11365.0
Globe Lamp ESP_B1680C,0.13118543007132027,0.03318560155658848,0.052971220555092347,9251.0
Google Nest Mini,0.9385344024381143,0.9856674342334799,0.9615236319411375,28662.0
Gosund ESP_032979 Plug,0.19330654386336843,0.9059243243243242,0.31862478606781297,9250.0
Gosund ESP_039AAF Socket,0.12533652783819996,0.021102702702702703,0.036123368297801564,9250.0
Gosund ESP_0C3994 Plug,0.1335734978633523,0.015233362143474502,0.02734781462963782,9256.0
Gosund ESP_10098F Socket,0.00589160088110437,0.00983959522015287,0.007370191980437512,9289.0
Gosund ESP_10ACD8 Plug,0.10791622433952949,0.00388014658331537,0.007490948651357983,9278.0
Gosund ESP_147FF9 Plug,0.12494482163217033,0.006054729584141349,0.011549747852104041,9282.0
Gosund ESP_1ACEE1  Socket,0.12550077349317865,0.005318918918918919,0.010205313170446555,9250.0
HeimVision Smart WiFi Camera,0.9997812773403325,0.9859792924935288,0.9928323197219809,4636.0
HeimVision SmartLife Radio/Lamp,0.33507205428446935,0.9403197486369097,0.4940832592842675,10821.0
Home Eye Camera,0.9494352118533168,0.7112144702842377,0.8132384178646624,29025.0
Luohe Cam Dog,0.6673346693386774,0.8031837916063675,0.728984238178634,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.8676464623058134,0.9889123345482449,0.9243184751003227,5213.0
Netatmo Weather Station,0.5584350593260712,0.3622550979608157,0.4394435563772386,2501.0
Philips Hue Bridge,0.9052851965519739,0.8456802268387247,0.8744681971083219,17281.0
Ring Base Station AC:1236,0.8794654576441854,0.05285744635649033,0.09971939986191354,4707.0
SIMCAM 1S (AMPAKTec),0.9984937535634792,0.9073925341341621,0.9507658177567562,28637.0
Smart Board,0.7361649892168465,0.40525908739365823,0.5227456921861987,1293.0
Sonos One Speaker,0.5528293238140906,0.8413665743305632,0.6672297877734962,5415.0
Teckin Plug 1,0.02708643254855487,0.028988950932636332,0.02800541749305796,8417.0
Teckin Plug 2,0.15519568151147098,0.013925890046015984,0.025558395377264138,8258.0
Yutron Plug 1,0.17458945484965258,0.015541014255667212,0.028541388216510994,8558.0
Yutron Plug 2,0.018561615242311542,0.015455594002306805,0.016866802939480764,8670.0
iRobot Roomba,0.035686260853549666,1.0,0.06891325864721828,1423.0
accuracy,0.5414618252905188,0.5414618252905188,0.5414618252905188,0.5414618252905188
macro avg,0.49201999968224586,0.5170682808201453,0.45234034626830255,441968.0
weighted avg,0.534524147122627,0.5414618252905188,0.5101623378486805,441968.0
