,precision,recall,f1-score,support
AMCREST WiFi Camera,0.7480522010128555,0.9306918696231673,0.8294368554613681,8253.0
Amazon Alexa Echo Dot 1,0.47723612124601705,0.6190882335275392,0.5389826872542455,16649.0
Amazon Alexa Echo Dot 2,0.4786059242476945,0.3544208153068064,0.4072567316629837,16411.0
Amazon Alexa Echo Spot,0.7227299160462402,0.842421569167999,0.7779962981540371,18137.0
Amazon Alexa Echo Studio,0.7319520694792437,0.7582034432194645,0.7448462937648407,18413.0
Amazon Plug,1.0,0.9995004995004994,0.9997501873594803,2002.0
Arlo Base Station,0.9680045833148203,0.41019846443575264,0.5762196013594627,6903.0
Arlo Q Camera,0.6508575961917764,0.9912207987942727,0.785764574893572,5308.0
Atomi Coffee Maker,0.015166518353497435,0.02537751677852349,0.018986199704974963,9536.0
Borun/Sichuan-AI Camera,0.8586255316732677,0.9993425190097763,0.9236545587966394,34982.0
DCS8000LHA1 D-Link Mini Camera,0.5063761276293787,1.0,0.6722569958408231,1462.0
Eufy HomeBase 2,0.7846336951916747,0.8141135063792344,0.799101782256757,11365.0
Globe Lamp ESP_B1680C,0.13117438421182584,0.03318560155658848,0.052970309292596315,9251.0
Google Nest Mini,0.9385156288004859,0.9853464517479591,0.9613610601900453,28662.0
Gosund ESP_032979 Plug,0.1933020847234869,0.9059243243243242,0.31861872866088503,9250.0
Gosund ESP_039AAF Socket,0.1250318860705357,0.021037837837837838,0.036015681831682175,9250.0
Gosund ESP_0C3994 Plug,0.13357188977451578,0.015233362143474505,0.027347777411824113,9256.0
Gosund ESP_10098F Socket,0.005891829439882,0.00983959522015287,0.007370370808649998,9289.0
Gosund ESP_10ACD8 Plug,0.10778753353808593,0.00388014658331537,0.007490636963592773,9278.0
Gosund ESP_147FF9 Plug,0.12544720637527565,0.006054729584141349,0.011551881339910638,9282.0
Gosund ESP_1ACEE1  Socket,0.12544819990113304,0.005340540540540541,0.010244923069749796,9250.0
HeimVision Smart WiFi Camera,0.9997812773403325,0.9859792924935288,0.9928323197219809,4636.0
HeimVision SmartLife Radio/Lamp,0.3350567079738703,0.940264300896405,0.4940589214326094,10821.0
Home Eye Camera,0.9494963433144751,0.7112144702842377,0.8132608438718826,29025.0
Luohe Cam Dog,0.6673346693386774,0.8031837916063675,0.728984238178634,4146.0
Nest Indoor Camera,0.0,0.0,0.0,40778.0
Netatmo Camera,0.8696745668543345,0.9889890657970458,0.9255019119407824,5213.0
Netatmo Weather Station,0.5587778609995224,0.3622550979608157,0.4395499588472802,2501.0
Philips Hue Bridge,0.9052001917103267,0.8457265204559923,0.8744532827285318,17281.0
Ring Base Station AC:1236,0.8937892311131748,0.05247503717867007,0.09912873707326846,4707.0
SIMCAM 1S (AMPAKTec),0.9983249799780513,0.9073925341341621,0.9506892947974045,28637.0
Smart Board,0.7354680646164806,0.40510440835266825,0.5224413627771961,1293.0
Sonos One Speaker,0.5506430484649334,0.8413296398891967,0.6656341925386139,5415.0
Teckin Plug 1,0.02708883894798459,0.028988950932636332,0.02800670348726459,8417.0
Teckin Plug 2,0.15490520831078106,0.013925890046015984,0.02555442227560656,8258.0
Yutron Plug 1,0.1753186494764969,0.015634494040663704,0.028708757918038518,8558.0
Yutron Plug 2,0.01856315694632446,0.015455594002306805,0.016867439670804944,8670.0
iRobot Roomba,0.03571625783019676,1.0,0.06896919413817597,1423.0
accuracy,0.5414595626832712,0.5414595626832712,0.5414595626832712,0.5414595626832712
macro avg,0.49219868369572783,0.5170616029829496,0.4521543609862156,441968.0
weighted avg,0.5346973280229397,0.5414595626832712,0.5101558645575544,441968.0
