,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7534,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0
1,7,11313,4002,745,369,0,0,18,0,0,0,0,0,242,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,0,0,2,2,0,0,0,0,0
2,7,11254,3822,519,397,0,0,17,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,10,2,0,0,0,0,0
3,0,155,115,15105,2397,0,0,22,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,7,9,0,1,0,0,1,0,161,14,0,0,0,0,0
4,0,602,403,1579,15808,0,0,12,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,28,0,33,2,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2868,3741,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,2,11,0,0,0,0,0
7,0,1,2,0,0,0,0,3779,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8160,0,0,0,0,0,0,0,0,0,0,0,0,0,760,0,0,0,0,30,0,0,0,0,0,287,124,79,87,0
9,0,0,0,0,1,0,0,0,0,32279,0,0,0,17,0,0,0,0,0,0,0,0,0,798,0,0,3,0,0,0,0,3,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,10199,0,0,0,0,0,0,0,0,0,0,0,211,597,0,5,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,8123,0,135,110,247,350,129,60,62,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
13,0,36,0,73,25,0,2,1019,0,42,56,1,0,27326,0,0,0,0,0,0,0,2,0,26,2,0,12,0,4,56,10,100,22,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,1,0,0,198,0,8054,89,245,350,144,65,76,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,1,0,0,201,0,132,8021,250,366,128,49,70,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,1,0,0,215,0,134,99,8178,365,143,46,63,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,1,0,0,194,0,127,101,250,8294,146,76,56,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,1,0,0,216,0,154,85,246,372,8056,57,65,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,1,0,0,195,0,136,101,266,347,148,7982,55,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,1,0,0,224,0,148,92,225,347,142,53,7989,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
