,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986751457339693,0.9973537973008733,0.9980140341586126,7558.0
Amazon Alexa Echo Dot 1,0.43193438432040904,0.7251862891207154,0.5414005652106189,16775.0
Amazon Alexa Echo Dot 2,0.5083466241360978,0.2977703039362232,0.375554770040454,16056.0
Amazon Alexa Echo Spot,0.7645266256908217,0.8224704117352892,0.7924407088173886,17997.0
Amazon Alexa Echo Studio,0.8185660696359698,0.8378217607614104,0.8280819904326678,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9661246612466124,0.42077308940690467,0.5862281603288797,6778.0
Arlo Q Camera,0.014566181127295756,0.0060526315789473685,0.008551775422941065,3800.0
Atomi Coffee Maker,0.8913043478260869,0.8519257004932312,0.8711702527230778,9529.0
Borun/Sichuan-AI Camera,0.9418224299065421,0.9742009546250981,0.9577381129161593,33102.0
DCS8000LHA1 D-Link Mini Camera,0.8872135102533173,1.0,0.9402364972834771,1471.0
Eufy HomeBase 2,0.7364404267931239,0.9023969493372072,0.811015911872705,11014.0
Globe Lamp ESP_B1680C,0.8583818085668958,0.8774054054054055,0.8677893611333867,9250.0
Google Nest Mini,0.9935697225794599,0.9382047812359043,0.9650938682275679,28821.0
Gosund ESP_032979 Plug,0.8581245374775346,0.8772290068086026,0.8675716117999145,9253.0
Gosund ESP_039AAF Socket,0.8953397842286731,0.8702702702702703,0.8826270489556494,9250.0
Gosund ESP_0C3994 Plug,0.8199156795824132,0.8806469002695417,0.8491968602172896,9275.0
Gosund ESP_10098F Socket,0.8225530630721255,0.8812372022847289,0.8508844953173778,9279.0
Gosund ESP_10ACD8 Plug,0.8680682183846401,0.8718086825379726,0.8699344297538427,9283.0
Gosund ESP_147FF9 Plug,0.905434414190487,0.8651624743603584,0.8848404548967649,9263.0
Gosund ESP_1ACEE1  Socket,0.9621752265861028,0.8605706874189365,0.9085411080047927,9252.0
HeimVision Smart WiFi Camera,0.999421714616163,1.0,0.9997107736804048,13826.0
HeimVision SmartLife Radio/Lamp,0.720771768756276,0.9293443077776751,0.811876388608362,10813.0
Home Eye Camera,0.9541602896711336,0.8870111392580768,0.9193612200122289,28817.0
Luohe Cam Dog,0.7186502507979936,0.7593350999759094,0.7384327046972003,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9840599193393509,0.9924462521789658,0.9882352941176472,5163.0
Netatmo Weather Station,0.9141153081510934,0.8754760091393755,0.8943785255786812,2626.0
Philips Hue Bridge,0.9964571959577186,0.9990683048972224,0.9977610421331162,17173.0
Ring Base Station AC:1236,0.898989898989899,0.037727850784230604,0.07241659886086249,4718.0
SIMCAM 1S (AMPAKTec),0.9971733668341709,0.9976956111867602,0.9974344206502957,28641.0
Smart Board,0.042989710245565305,0.40355555555555556,0.07770202812562399,3375.0
Sonos One Speaker,0.5833046273969457,0.9481149682717432,0.7222577664036398,5358.0
Teckin Plug 1,0.8442234848484849,0.8468297316551888,0.8455245998814462,8422.0
Teckin Plug 2,0.9113129424335515,0.8246313753927967,0.8658080071061481,8274.0
Yutron Plug 1,0.9326047358834244,0.8301100173711639,0.8783775503951963,8635.0
Yutron Plug 2,0.9403435164547004,0.8274111675126904,0.8802700214789813,8668.0
iRobot Roomba,0.10510896748838872,0.9966124661246613,0.1901622390278586,1476.0
accuracy,0.7702551679370412,0.7702551679370412,0.7702551679370412,0.7702551679370412
macro avg,0.7759676462948273,0.7872067672623588,0.7509637157439807,448293.0
weighted avg,0.7733626364749576,0.7702551679370412,0.7597910911508432,448293.0
