,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986486872587875,0.9973537973008731,0.9980008215547314,7558.0
Amazon Alexa Echo Dot 1,0.43165508599894276,0.7252935916542473,0.5412109557059254,16775.0
Amazon Alexa Echo Dot 2,0.5083534165206819,0.2979073243647235,0.3756653014169538,16056.0
Amazon Alexa Echo Spot,0.7646202536495788,0.8225370895149192,0.7925219316231624,17997.0
Amazon Alexa Echo Studio,0.8186016837299481,0.8377784988102963,0.8280790557563584,18492.0
Amazon Plug,0.9994029850746269,1.0,0.9997010463378176,2004.0
Arlo Base Station,0.9629956001665638,0.4207730894069047,0.585650482002234,6778.0
Arlo Q Camera,0.01455513218208089,0.0060526315789473685,0.008549868672436381,3800.0
Atomi Coffee Maker,0.8902413779376452,0.8520306432994019,0.8707169635745313,9529.0
Borun/Sichuan-AI Camera,0.9418224299065422,0.9742009546250981,0.9577381129161593,33102.0
DCS8000LHA1 D-Link Mini Camera,0.8916649349845475,1.0,0.9427193053714638,1471.0
Eufy HomeBase 2,0.7365932751348584,0.9023969493372072,0.8111085815755332,11014.0
Globe Lamp ESP_B1680C,0.8583092603801885,0.8774054054054055,0.867752267209226,9250.0
Google Nest Mini,0.9936500080920139,0.9381978418514277,0.9651280594258637,28821.0
Gosund ESP_032979 Plug,0.8581245374775346,0.8772290068086026,0.8675716117999144,9253.0
Gosund ESP_039AAF Socket,0.8954394435695372,0.8702702702702702,0.882675454515882,9250.0
Gosund ESP_0C3994 Plug,0.8197932976475325,0.8806037735849056,0.8491111396386323,9275.0
Gosund ESP_10098F Socket,0.8225199690040075,0.8812372022847288,0.8508667879245195,9279.0
Gosund ESP_10ACD8 Plug,0.86806821838464,0.8718086825379727,0.8699344297538427,9283.0
Gosund ESP_147FF9 Plug,0.9055226850182038,0.8652272481917306,0.8849164750391779,9263.0
Gosund ESP_1ACEE1  Socket,0.9622915380792886,0.8605706874189366,0.9085929523533363,9252.0
HeimVision Smart WiFi Camera,0.9995373194342478,1.0,0.9997686058729073,13826.0
HeimVision SmartLife Radio/Lamp,0.7209215594244353,0.928937390178489,0.8118160521782857,10813.0
Home Eye Camera,0.9541368631115056,0.8869694971718083,0.9193279775025083,28817.0
Luohe Cam Dog,0.7186502507979936,0.7593350999759094,0.7384327046972003,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9835669130942751,0.9923300406740267,0.987928968126068,5163.0
Netatmo Weather Station,0.9133896465956888,0.8754760091393756,0.8940308835468388,2626.0
Philips Hue Bridge,0.9964686066001842,0.9990217201420835,0.9977435294179895,17173.0
Ring Base Station AC:1236,0.9176610470741183,0.03878762187367529,0.07442523394744469,4718.0
SIMCAM 1S (AMPAKTec),0.9972568996816543,0.9976956111867603,0.9974762045711483,28641.0
Smart Board,0.0430235573243379,0.4036740740740741,0.07775950554585716,3375.0
Sonos One Speaker,0.5837318298406684,0.9485255692422545,0.7227042770196574,5358.0
Teckin Plug 1,0.8440941358961025,0.8466397530277844,0.8453650013255908,8422.0
Teckin Plug 2,0.9117341275686067,0.8247038917089679,0.8660380106557014,8274.0
Yutron Plug 1,0.932556213266956,0.8301100173711639,0.8783560254906936,8635.0
Yutron Plug 2,0.9410855355035166,0.8274342408860175,0.8806080250611494,8668.0
iRobot Roomba,0.10514132018314074,0.9970189701897019,0.19022258668556669,1476.0
accuracy,0.7702681059039512,0.7702681059039512,0.7702681059039512,0.7702681059039512
macro avg,0.7764692011998732,0.787250899870755,0.7510582946266398,448293.0
weighted avg,0.7735318766377348,0.7702681059039512,0.7598136067627206,448293.0
