,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9986222287836058,0.9973537973008731,0.9979876089508503,7558.0
Amazon Alexa Echo Dot 1,0.4315219986578545,0.7256512667660209,0.5412057370000904,16775.0
Amazon Alexa Echo Dot 2,0.5086082451904537,0.2977080219232685,0.3755765129461133,16056.0
Amazon Alexa Echo Spot,0.7650408623657977,0.8228704784130688,0.7929026094736181,17997.0
Amazon Alexa Echo Studio,0.8185956921923333,0.8381354099069867,0.8282503028109748,18492.0
Amazon Plug,1.0,1.0,1.0,2004.0
Arlo Base Station,0.9630600200835439,0.4207730894069047,0.5856624738168004,6778.0
Arlo Q Camera,0.014542246409467876,0.0060526315789473685,0.008547644366479238,3800.0
Atomi Coffee Maker,0.8906467128875046,0.8519886661769334,0.8708888688199172,9529.0
Borun/Sichuan-AI Camera,0.9418059274547141,0.9742009546250981,0.9577295800946024,33102.0
DCS8000LHA1 D-Link Mini Camera,0.8918789793350899,1.0,0.9428395018039748,1471.0
Eufy HomeBase 2,0.736604191023374,0.9023969493372072,0.8111152002225254,11014.0
Globe Lamp ESP_B1680C,0.8583273849596121,0.8774054054054055,0.8677615374679043,9250.0
Google Nest Mini,0.9937077652125332,0.9381006904687554,0.9651038948237911,28821.0
Gosund ESP_032979 Plug,0.8581245374775346,0.8772290068086026,0.8675716117999144,9253.0
Gosund ESP_039AAF Socket,0.8953867962652063,0.8703351351351352,0.8826831992616686,9250.0
Gosund ESP_0C3994 Plug,0.8197438692572392,0.8806037735849056,0.8490846530638418,9275.0
Gosund ESP_10098F Socket,0.822615783280823,0.8812156482379567,0.8509079766595139,9279.0
Gosund ESP_10ACD8 Plug,0.86806821838464,0.8718086825379727,0.8699344297538427,9283.0
Gosund ESP_147FF9 Plug,0.9055248128452658,0.8652488394688547,0.8849287862425544,9263.0
Gosund ESP_1ACEE1  Socket,0.9623380480607093,0.8605706874189366,0.9086136870166776,9252.0
HeimVision Smart WiFi Camera,0.9995373194342478,1.0,0.9997686058729075,13826.0
HeimVision SmartLife Radio/Lamp,0.7208668396911211,0.9290668639600481,0.8118307821722665,10813.0
Home Eye Camera,0.9540900099922494,0.8868862129992712,0.9192614924830671,28817.0
Luohe Cam Dog,0.7186502507979936,0.7593350999759094,0.7384327046972003,4151.0
Nest Indoor Camera,0.0,0.0,0.0,40655.0
Netatmo Camera,0.9835216011134728,0.9918651946542708,0.9876756991900709,5163.0
Netatmo Weather Station,0.9136801878140124,0.8754760091393756,0.894170005230771,2626.0
Philips Hue Bridge,0.9964686889144045,0.9990450125196529,0.9977551870871032,17173.0
Ring Base Station AC:1236,0.914701784672258,0.03819415006358626,0.07332369246090484,4718.0
SIMCAM 1S (AMPAKTec),0.9972986661053962,0.9976956111867603,0.9974970965315746,28641.0
Smart Board,0.04303026875847711,0.40361481481481476,0.07776937078197246,3375.0
Sonos One Speaker,0.583732068193474,0.9485255692422546,0.7227044201558398,5358.0
Teckin Plug 1,0.844101458600947,0.8466872476846354,0.845392363551087,8422.0
Teckin Plug 2,0.9117144300007123,0.8247522359197486,0.8660557957930477,8274.0
Yutron Plug 1,0.9325804777325704,0.8301100173711639,0.8783667886024494,8635.0
Yutron Plug 2,0.9407461599027436,0.8275265343793263,0.8805116685206859,8668.0
iRobot Roomba,0.10514509446149498,0.9971544715447154,0.1902312294601733,1476.0
accuracy,0.7702872897859212,0.7702872897859212,0.7702872897859212,0.7702872897859212
macro avg,0.7764376217450757,0.787252215262036,0.7510537557628097,448293.0
weighted avg,0.7735312034172809,0.7702872897859212,0.7598206782391603,448293.0
