,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,6161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,6671,3584,98,282,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,6472,3684,102,298,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
3,1,148,205,11865,2720,0,158,0,0,0,2,0,0,102,0,0,0,0,0,0,0,0,0,3,8,0,0,0,2,21,0,14,91,0,0,0,0,0
4,0,218,175,799,12233,0,26,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,1,0,0,0,0,0
5,0,0,0,0,0,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,0,129,0,0,1,0,4421,0,0,0,0,0,0,778,0,0,0,0,0,0,0,1,0,0,0,0,1764,0,0,0,0,0,6607,0,0,0,0,0
7,0,7911,7457,37,27,0,157,9280,0,0,0,0,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1076,0,0,62,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5952,0,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,0,0,0,0,0,0,0,202,78,72,45,0
9,6863,0,0,0,0,0,1,0,0,17528,0,0,0,165,0,0,0,0,0,0,0,0,0,605,0,0,0,0,6,0,0,0,4,0,0,0,3,0
10,0,0,2,9,4,0,5,1,0,1,1088,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,5,2,0,0,0,7377,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,164,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,135,0,5871,67,231,189,129,78,32,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13,0,35,0,34,1,0,8,0,0,1,0,5,0,14179,0,0,0,0,0,0,0,0,0,17,0,0,3,0,0,1,0,6,20,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,165,0,127,70,245,218,115,71,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,133,0,123,68,225,182,128,78,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,113,0,140,64,226,188,124,87,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,140,0,119,74,226,184,119,143,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,144,0,125,65,227,177,115,85,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,151,0,116,68,227,183,102,85,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,119,0,118,53,241,194,139,85,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
