,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7948,2521,166,127,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,84,0,126,0,0,0,0,0
2,0,7210,3105,163,145,0,1,10,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,286,0,8,0,12,0,0,0,0,0
3,0,221,139,11644,1581,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,31,16,0,0,0,0,0
4,0,721,298,1927,10838,0,0,7,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,1,0,0,0,10952,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
7,0,2746,0,6,0,0,77,95795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,4840,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,0,0,0,0,0,0,0,78,137,54,52,0
9,0,0,0,0,0,0,0,0,0,21979,0,0,0,9,0,0,0,0,0,0,0,0,0,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,2,1,4,4,0,0,2,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7373,0,0,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6004,0,204,80,76,47,131,63,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,20,0,34,0,0,0,29,0,27,15,2,0,20840,0,0,0,0,0,0,0,0,0,18,8,0,22,0,8,3,0,0,17,0,0,0,0,0
