,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5417,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,7943,2527,164,127,0,0,13,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,126,0,84,0,0,0,0,0
2,0,7208,3108,162,145,0,1,10,0,0,1,0,0,14,0,0,0,0,0,0,0,0,0,2,0,0,0,0,286,0,12,0,8,0,0,0,0,0
3,0,225,138,11651,1570,0,0,12,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,0,0,31,16,0,0,0,0,0
4,0,719,294,1964,10808,0,0,7,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4,1,0,0,0,0,0
5,0,0,0,0,0,1473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,114,1,0,0,0,10952,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0
7,0,2746,0,6,0,0,77,95795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
8,0,0,0,0,0,0,0,0,5992,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,0,0,0,0,0,0,0,0,78,137,54,52,0
9,0,0,0,0,0,0,0,0,0,21980,0,0,0,9,0,0,0,0,0,0,0,0,0,583,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,3,1,4,4,0,0,2,0,0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7370,0,2,0,0,0,0,0,0,0,0,0,0,633,0,0,0,0,0,0,0,1,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,6004,0,204,80,76,47,131,63,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,20,0,34,0,0,0,29,0,27,15,2,0,20841,0,0,0,0,0,0,0,0,0,18,8,0,22,0,8,2,0,0,17,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,249,0,5951,85,94,39,129,54,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,261,0,197,80,5856,49,113,67,128,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,263,0,198,76,84,52,123,50,5899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,6027,0,214,72,71,55,137,63,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,244,0,215,76,88,38,136,5816,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,245,0,210,65,74,54,5882,59,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,6009,0,191,66,102,63,127,56,132,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
21,18,11,10,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13768,0,1,0,0,57,0,2,0,26,0,17,0,0,0,0,0
22,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,1602,0,0,0,0,5,0,0,0,0,0,111,111,5811,63,0
23,0,0,0,0,0,0,0,0,0,0,0,2142,0,0,0,0,0,0,0,0,0,0,0,25287,485,0,0,0,0,0,0,0,66,0,0,0,0,0
24,0,0,0,29,0,0,0,0,0,0,0,528,0,0,0,0,0,0,0,0,0,0,0,33,2434,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,84549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,2,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14007,0,0,0,0,0,12,0,0,0,0,0
27,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1573,0,0,0,0,0,11,6,2,2,0
28,0,2,0,8,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15692,0,0,0,0,0,0,0,0,0
29,0,1110,360,1,0,0,0,579,0,0,1,0,0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,11,0,0,0,0,7
30,0,4,3,0,0,0,0,0,0,15,831,138,0,116,0,0,0,0,0,0,0,0,0,0,471,0,4,0,0,0,19126,7,1315,0,0,0,0,0
31,34,60,31,1803,755,0,15,73,0,16,12,866,0,641,0,0,0,0,0,0,0,16,0,165,18,0,1012,472,48,4,1,821,1191,0,0,0,0,0
32,0,27,0,90,0,0,62,145,0,0,0,2,0,86,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,58,0,0,3154,0,0,0,0,0
33,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,634,0,0,0,0,10,0,0,0,0,0,147,161,4878,63,0
34,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,5409,0,0,0,0,0,0,0,0,0,0,104,143,66,54,0
35,0,0,0,0,0,0,0,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,598,0,0,0,0,0,0,0,0,0,0,91,126,5167,64,0
36,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,617,0,0,0,0,1,0,0,0,0,0,85,130,5137,92,0
37,0,10,0,41,47,0,0,2,0,0,34,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1032
