,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,5556,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,5468,5260,92,382,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2,0,4619,5073,152,420,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,59,94,11293,2960,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,5,6,0,0,0,9,21,0,38,82,0,0,0,0,27
4,1,104,37,690,12489,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,3,1,0,0,0,0,0
5,0,0,0,0,0,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,97,0,0,0,0,4797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
7,0,7274,98,16,16,0,18,3178,0,2,0,0,85,0,118,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,6602,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6353,0,0,0,0,0,0,0,0,0,0,84,99,67,70,0
9,0,0,0,8,39,0,9,0,0,24799,0,0,12,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,7,1,0,0,0,0,0,0,1077,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,7355,0,7,0,0,0,0,0,0,0,0,0,54,534,0,0,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,6001,154,89,103,41,44,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,27,1,32,10,0,0,0,0,21,0,0,103,0,19296,0,0,0,0,0,0,0,1,0,17,24,0,1,0,0,10,1,0,683,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,5988,152,103,112,36,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,250,131,84,5880,57,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,5992,155,96,109,52,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,5995,165,93,121,53,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0,238,158,87,110,57,38,53,0,0,0,0,0,0,0,0,0,0,0,0,5757,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,239,147,94,5866,41,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,5992,145,101,120,43,46,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,74,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7368,0,0,0,0,1,0,0,0,0,0,105,72,72,79,0
24,0,0,0,0,0,0,0,0,0,4099,0,0,2091,0,0,0,0,0,0,0,0,0,0,0,15144,360,0,0,0,0,0,0,0,32,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,609,0,0,0,0,0,0,0,0,0,0,0,151,2249,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,111,16,2162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,2,0,0,16429,0,0,0,0,0,0,0,0,4221
27,0,6,0,1,0,0,7,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,1,0,0,4,0,6399,14,1,0,0,0,15,0,0,0,0,0
28,0,0,0,0,0,0,0,0,19,0,0,0,412,4,0,1,0,0,0,0,0,0,0,338,0,0,0,14,1034,0,0,0,0,0,13,8,7,3,0
29,0,1,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,1925,0,10605,2,0,0,0,0,0,0,0,0
30,0,8,5,66,2167,0,0,0,0,800,0,0,1,0,2,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,42,0,19,8,0,0,0,0,7
31,0,0,0,0,1,0,0,22,0,0,0,0,9,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27346,0,336,0,0,0,0,0
32,20,132,44,936,535,0,6,0,0,5,0,0,1818,0,54,0,0,0,0,0,0,0,28,63,1,60,0,0,0,5,33,66,564,367,0,0,0,0,0
33,0,40,0,503,1,0,164,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,3283,0,0,0,0,0
34,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,4853,0,0,0,0,599,0,0,0,0,0,0,0,0,0,0,138,74,79,60,0
35,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0,0,0,2,0,0,0,0,0,111,94,5138,68,0
36,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,5285,0,0,0,0,583,0,0,0,0,0,0,0,0,0,0,101,64,81,72,0
37,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5756,0,0,0,0,0,0,0,0,0,0,111,70,64,85,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1034
