,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645537044561,0.9673699384091207,0.9833488743839083,7631.0
Amazon Alexa Echo Dot 1,0.5067652895543929,0.6698861265128481,0.57701887276929,16773.0
Amazon Alexa Echo Dot 2,0.482287787644419,0.32637632463168775,0.38930209256618753,15476.0
Amazon Alexa Echo Spot,0.8835231078365706,0.7108751886182367,0.7878516394911306,18556.0
Amazon Alexa Echo Studio,0.7591601650259385,0.9101371204701273,0.8278212066546402,20420.0
Amazon Plug,0.9975049900199601,1.0,0.998750936797402,1999.0
Arlo Base Station,0.8763754045307444,0.39970479704797046,0.5490116573745565,6775.0
Arlo Q Camera,0.6282179872952189,0.9907724756129712,0.7689002557544756,3793.0
Atomi Coffee Maker,0.18210862619808307,0.03592814371257485,0.06001579362990261,9519.0
Borun/Sichuan-AI Camera,0.989480421896307,1.0,0.9947123992837958,35555.0
D-Link DCHS-161 Water Sensor,1.0,0.7808219178082192,0.8769230769230769,73.0
DCS8000LHA1 D-Link Mini Camera,0.9938817131203264,1.0,0.9969314694851688,1462.0
Eufy HomeBase 2,0.7076200993926007,0.9303085299455536,0.8038262505880508,11020.0
Globe Lamp ESP_B1680C,0.13079470198675497,0.01710512071018729,0.030253709909047386,9237.0
Google Nest Mini,0.8149097957357985,0.9821030690720909,0.8907286387118855,27826.0
Gosund ESP_032979 Plug,0.12972835745112973,0.055183585313174945,0.07743010834154103,9260.0
Gosund ESP_039AAF Socket,0.005311443746982134,0.01428416838004545,0.007743525063796086,9241.0
Gosund ESP_0C3994 Plug,0.11813186813186813,0.01395952818958987,0.024968547372495885,9241.0
Gosund ESP_10098F Socket,0.11179804224626481,0.02345945945945946,0.03878116343490305,9250.0
Gosund ESP_10ACD8 Plug,0.007255858213393601,0.0065945945945945945,0.006909441014894943,9250.0
Gosund ESP_147FF9 Plug,0.11724137931034483,0.005512917522430007,0.010530662812306421,9251.0
Gosund ESP_1ACEE1  Socket,0.11194029850746269,0.00487012987012987,0.009334163036714376,9240.0
HeimVision Smart WiFi Camera,0.999627004848937,0.9994139896649087,0.9995204859076137,18771.0
HeimVision SmartLife Radio/Lamp,0.035177176789517844,0.20106991330012913,0.05987859477572994,10842.0
Home Eye Camera,0.9973396091271871,0.8410561739580636,0.9125550042130887,23178.0
Luohe Cam Dog,0.7327566050970307,0.7537277537277537,0.743094250148192,4158.0
Nest Indoor Camera,0.9998619229530078,0.9476531146396789,0.9730577142729167,22924.0
Netatmo Camera,0.716496269687759,0.9973076923076923,0.8338961247789035,5200.0
Netatmo Weather Station,0.7623220153340635,0.5510688836104513,0.6397058823529411,2526.0
Philips Hue Bridge,0.999536715311559,0.999016032876078,0.9992763062671878,17277.0
Ring Base Station AC:1236,0.4619124797406807,0.06081946222791293,0.10748632849330568,4686.0
SIMCAM 1S (AMPAKTec),0.9950893323581653,0.9976605328398338,0.9963732738178267,28639.0
Smart Board,0.432967032967033,0.0825303728529535,0.1386347642505278,2387.0
Sonos One Speaker,0.9232921083627798,0.9164109308782697,0.9198386505317198,6843.0
Teckin Plug 1,0.011862015901513208,0.019739650021340163,0.01481896827939763,9372.0
Teckin Plug 2,0.16983372921615203,0.01567982456140351,0.028709094559325438,9120.0
Yutron Plug 1,0.22641509433962265,0.011641694513312493,0.022144761123641582,9277.0
Yutron Plug 2,0.0139364591945199,0.013564777560639153,0.01374810672259117,8699.0
iRobot Roomba,0.9903448275862069,1.0,0.9951489951489951,1436.0
accuracy,0.6113374432291033,0.6113374432291033,0.6113374432291033,0.6113374432291033
macro avg,0.5646839048811474,0.5193234342415751,0.5156149177190531,436183.0
weighted avg,0.6326643950586369,0.6113374432291033,0.6037964112201509,436183.0
