,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9998645537044561,0.9673699384091206,0.9833488743839084,7631.0
Amazon Alexa Echo Dot 1,0.5067875499674633,0.6699457461396292,0.5770554092158876,16773.0
Amazon Alexa Echo Dot 2,0.48223493796851624,0.3262470922719049,0.3891929093935062,15476.0
Amazon Alexa Echo Spot,0.8835870149607329,0.7109075231730977,0.7878968893444134,18556.0
Amazon Alexa Echo Studio,0.7591849754049718,0.9101371204701273,0.82783595574716,20420.0
Amazon Plug,0.4348660034235867,1.0,0.4671827854181313,1999.0
Arlo Base Station,0.8741023118958233,0.3929151291512915,0.542031890627099,6775.0
Arlo Q Camera,0.6281130148744422,0.9907724756129712,0.7688216168002974,3793.0
Atomi Coffee Maker,0.11741931854339516,0.035823090660783694,0.04639553255931478,9519.0
Borun/Sichuan-AI Camera,0.989480421896307,1.0,0.9947123992837958,35555.0
D-Link DCHS-161 Water Sensor,0.993103448275862,0.7808219178082192,0.8742454492072813,73.0
DCS8000LHA1 D-Link Mini Camera,0.9933419267180886,1.0,0.9966597334798577,1462.0
Eufy HomeBase 2,0.6894642505300463,0.9303992740471869,0.7919243001344557,11020.0
Globe Lamp ESP_B1680C,0.1306867678617004,0.01710512071018729,0.030250814484739364,9237.0
Google Nest Mini,0.7909288281504223,0.8641773880543377,0.8222503637884339,27826.0
Gosund ESP_032979 Plug,0.1294792583143886,0.055097192224622026,0.0773006878289817,9260.0
Gosund ESP_039AAF Socket,0.028183963978516375,0.01428416838004545,0.011299319263488369,9241.0
Gosund ESP_0C3994 Plug,0.1182404246924467,0.01395952818958987,0.024970964650301825,9241.0
Gosund ESP_10098F Socket,0.11191351218630677,0.02345945945945946,0.03878809706197732,9250.0
Gosund ESP_10ACD8 Plug,0.007395598283479267,0.006724324324324324,0.007044004770635419,9250.0
Gosund ESP_147FF9 Plug,0.11713406624806652,0.005512917522430007,0.010530228020296694,9251.0
Gosund ESP_1ACEE1  Socket,0.11378422815394487,0.004913419913419914,0.009420056034943388,9240.0
HeimVision Smart WiFi Camera,0.9996269929232687,0.9993820254648128,0.9995044940140565,18771.0
HeimVision SmartLife Radio/Lamp,0.1055528991256696,0.20101457295701902,0.11514836477868837,10842.0
Home Eye Camera,0.9973396091271871,0.8410561739580636,0.9125550042130885,23178.0
Luohe Cam Dog,0.7327566050970307,0.7537277537277537,0.743094250148192,4158.0
Nest Indoor Camera,0.9998159065908523,0.9476531146396789,0.9730359224383367,22924.0
Netatmo Camera,0.754664803771125,0.998,0.8588306494151814,5200.0
Netatmo Weather Station,0.6214127976257855,0.5510688836104513,0.5318156518025552,2526.0
Philips Hue Bridge,0.999536715311559,0.999016032876078,0.9992763062671879,17277.0
Ring Base Station AC:1236,0.5631589462096261,0.06060606060606061,0.1089791806914181,4686.0
SIMCAM 1S (AMPAKTec),0.9066177804598896,0.9976605328398339,0.9464862175626079,28639.0
Smart Board,0.37584803302917746,0.08244658567239213,0.13450027107065057,2387.0
Sonos One Speaker,0.923634544195029,0.9162647961420429,0.919934883213623,6843.0
Teckin Plug 1,0.08389822911858705,0.019611609048228767,0.023058734646946754,9372.0
Teckin Plug 2,0.13651419790533192,0.01567982456140351,0.024663433960741454,9120.0
Yutron Plug 1,0.2249115085467273,0.011641694513312493,0.022137499708932605,9277.0
Yutron Plug 2,0.013914805573367587,0.013541786412231291,0.013725762011757115,8699.0
iRobot Roomba,0.9903448275862068,1.0,0.995148995148995,1436.0
accuracy,0.6037071596096133,0.6037071596096133,0.6037071596096133,0.6037071596096133
macro avg,0.5468934763648561,0.5161267762449258,0.49746292057927854,436183.0
weighted avg,0.6243469624973217,0.6037071596096133,0.5942165930762945,436183.0
