,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7639,0,0,0,0,0,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,8,11561,3629,148,330,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,21,0,0,0,0,0
2,8,10318,4055,140,191,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,23,0,0,0,0,0
3,1,129,109,14798,3000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,12,0,0,0,0,6,0,173,113,0,0,0,0,2
4,0,335,149,2029,17285,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,1,0,6,9,0,0,0,0,0
5,0,0,0,0,0,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2736,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3436,0,0,143,0,0,0,0,0
7,0,0,1,1,0,0,1,3793,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,20,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,793,0,0,0,0,30,0,0,0,0,0,229,138,114,88,0
9,0,0,0,0,0,0,0,0,0,35461,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
11,0,0,0,2,0,0,0,0,0,0,0,1462,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,1,0,0,9933,0,0,0,0,0,0,0,0,0,0,0,435,639,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8254,0,400,123,140,117,101,52,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,839,61,2,51,18,0,27,6,0,12,0,0,5,0,26292,0,0,0,0,0,0,0,1,0,26,0,0,12,0,11,85,2,6,64,0,0,0,0,24
15,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,8330,119,135,132,107,56,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,408,8037,121,130,99,55,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,313,0,409,124,8066,130,105,51,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,398,115,131,8051,87,68,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,423,128,126,114,8014,62,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,399,123,132,119,95,7987,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,387,124,133,126,110,55,7981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18643,0,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10139,0,0,0,0,60,0,0,0,0,0,159,104,91,87,0
24,0,0,0,2,0,0,0,0,0,37,0,0,2223,0,31,0,0,0,0,0,0,0,0,0,20037,808,0,4,0,0,0,0,1,34,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,924,0,0,0,0,0,0,0,0,0,0,0,123,3087,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,239,18,0,14,0,0,48,0,0,21,0,0,0,0,0,0,0,0,0,4305,0,7,0,16594,0,0,35,7,0,28,0,0,0,0,0,0
27,0,0,0,4,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5135,1,0,0,0,6,17,0,0,0,0,0
28,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,11,0,0,0,922,0,0,0,0,1273,0,0,0,0,0,20,10,9,10,0
29,1,1,0,9,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17297,0,0,3,0,0,0,0,0,0
30,0,28,2,1,3,0,1,3,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4665,8,0,13,0,0,0,0,11
31,0,0,0,0,0,0,0,0,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28546,0,44,0,0,0,0,0
32,10,0,0,77,121,0,0,0,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,261,8,0,0,0,0,0
33,0,39,1,328,1,0,68,2,0,3,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,40,0,4811,0,0,0,0,0
34,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807,0,0,0,0,29,0,0,0,0,0,8014,100,109,89,0
35,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,802,0,0,0,0,31,0,0,0,0,0,229,7674,97,87,0
36,0,0,0,0,0,0,0,0,213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,814,0,0,0,0,30,0,0,0,0,0,209,116,7772,84,0
37,0,0,0,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809,0,0,0,0,29,0,0,0,0,0,208,110,98,7203,0
38,0,4,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1569
