,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9587793577248762,0.9789559543230016,6259.0
Amazon Alexa Echo Dot 1,0.6506634660265387,0.8320968704698559,0.7302798982188297,11727.0
Amazon Alexa Echo Dot 2,0.7801876446935543,0.557412727431009,0.6502488067431705,11487.0
Amazon Alexa Echo Spot,0.8677362815154375,0.9659312621942068,0.9142045454545454,13326.0
Amazon Alexa Echo Studio,0.94548481065335,0.852149126097067,0.8963939083090033,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.9439457410732096,0.9590595865423591,0.9514426460239268,4934.0
Arlo Q Camera,0.9992023398032438,0.99155672823219,0.9953648523374387,3790.0
Atomi Coffee Maker,0.9102999852224029,0.8897876643073812,0.899926953981008,6923.0
Borun/Sichuan-AI Camera,0.9872121743287388,0.9995563084866086,0.9933458932937829,24792.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9972247918593895,0.998610467809171,1081.0
Eufy HomeBase 2,0.7903435249675363,0.8376079069185537,0.8132896015549077,7993.0
Globe Lamp ESP_B1680C,0.8195017983215666,0.9160214413341274,0.8650776910637699,6716.0
Google Nest Mini,0.9961880559085133,0.9946714031971581,0.9954291518537328,19705.0
Gosund ESP_032979 Plug,0.7427927393522363,0.9270062185371631,0.8247381940327999,6754.0
Gosund ESP_039AAF Socket,0.8801339935916108,0.8991221544413034,0.8895267535143888,6721.0
Gosund ESP_0C3994 Plug,0.9207204433497537,0.8898973367058474,0.9050465309828251,6721.0
Gosund ESP_10098F Socket,0.9547730576643515,0.8793513835168105,0.9155115000387207,6722.0
Gosund ESP_10ACD8 Plug,0.9755854509217738,0.8739770867430442,0.9219902684037042,6721.0
Gosund ESP_147FF9 Plug,0.9726388659963738,0.8779943460794525,0.9228964654363465,6721.0
Gosund ESP_1ACEE1  Socket,0.9745159688896243,0.8762088974854932,0.9227514885615795,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7233600755073147,0.9704951247309105,0.8288989833441488,7897.0
Home Eye Camera,0.9505832183619717,0.8915946120816423,0.9201444744589796,17001.0
Luohe Cam Dog,0.7195087915154899,0.8539251407750911,0.7809754619812179,3019.0
Nest Indoor Camera,0.999183041664875,0.9999569688885064,0.9995698554714384,23239.0
Netatmo Camera,0.9997349589186324,0.997355896351137,0.998544010589014,3782.0
Netatmo Weather Station,0.9089037570766856,0.9954904171364148,0.9502286790422384,1774.0
Philips Hue Bridge,1.0,0.9992975883867946,0.9996486708045438,12813.0
Ring Base Station AC:1236,0.9990482233502538,0.9940025252525253,0.9965189873417721,3168.0
SIMCAM 1S (AMPAKTec),0.9998560253395402,0.9972238177292744,0.9985381868724389,20892.0
Smart Board,0.9969742813918305,0.8881401617250674,0.939415538132573,742.0
Sonos One Speaker,0.932300163132137,0.9173354735152488,0.924757281553398,4984.0
Teckin Plug 1,0.9317012318727584,0.8768711476372175,0.9034550540560974,6814.0
Teckin Plug 2,0.9640468227424749,0.8644474433948118,0.9115345086568107,6669.0
Yutron Plug 1,0.961038961038961,0.8668446026097272,0.9115147735245966,6744.0
Yutron Plug 2,0.97161995416887,0.8537794299876085,0.9088960342979635,6456.0
iRobot Roomba,0.9941569282136895,0.989202657807309,0.9916736053288926,1204.0
accuracy,0.9232983274990276,0.9232983274990276,0.9232983274990276,0.9232983274990276
macro avg,0.9253669151730343,0.9192467264819258,0.9197196230892835,321375.0
weighted avg,0.9292178511482884,0.9232983274990276,0.9237075812315667,321375.0
