,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999344434246755,0.9032946195780991,0.9488951136009959,8438.0
Amazon Alexa Echo Dot 1,0.6212275977342372,0.8981674162583071,0.7344586249485386,14897.0
Amazon Alexa Echo Dot 2,0.8161884767902963,0.474472845616652,0.6000943274878875,14749.0
Amazon Alexa Echo Spot,0.9093652333225564,0.925219298245614,0.917223762160987,18240.0
Amazon Alexa Echo Studio,0.9125548726953469,0.8999653659662895,0.9062163968729109,17324.0
Amazon Plug,1.0,1.0,1.0,1993.0
Arlo Base Station,0.9967242406194163,0.97594401516256,0.9862246777163903,6859.0
Arlo Q Camera,0.9965897166841554,0.9942423449358808,0.9954146469278136,3821.0
Atomi Coffee Maker,0.8911171776564469,0.8902758837721599,0.8906963320564621,9533.0
Borun/Sichuan-AI Camera,0.9805787957756138,0.9996364653243848,0.9900159246693899,35760.0
D-Link DCHS-161 Water Sensor,1.0,0.9444444444444444,0.9714285714285713,72.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9986449864498645,0.9993220338983051,1476.0
Eufy HomeBase 2,0.7691848758296667,0.90992501102779,0.8336566440349176,11335.0
Globe Lamp ESP_B1680C,0.8138749517560788,0.9117933196411199,0.8600560795309711,9251.0
Google Nest Mini,0.993317472535162,0.9919639425596591,0.9926402461409365,28621.0
Gosund ESP_032979 Plug,0.8394167923579688,0.9008309053631164,0.8690401832188217,9267.0
Gosund ESP_039AAF Socket,0.8981814221931831,0.8916756756756756,0.8949167254380729,9250.0
Gosund ESP_0C3994 Plug,0.926906539941163,0.8856216216216216,0.9057938965059706,9250.0
Gosund ESP_10098F Socket,0.8123665307707242,0.9025126711959451,0.8550702426564495,9273.0
Gosund ESP_10ACD8 Plug,0.9652380952380952,0.8763510592304368,0.9186494448221165,9252.0
Gosund ESP_147FF9 Plug,0.9681093394077449,0.8728786077180846,0.9180309231468848,9251.0
Gosund ESP_1ACEE1  Socket,0.9414990859232175,0.8827940861367045,0.9112020347229901,9334.0
HeimVision Smart WiFi Camera,0.9988833944807783,0.9994679719089168,0.9991755976916735,18796.0
HeimVision SmartLife Radio/Lamp,0.7271524101421009,0.962297197640118,0.8283605776860815,10848.0
Home Eye Camera,0.9745501163287592,0.873069888127951,0.9210231097150551,23509.0
Luohe Cam Dog,0.7502220248667851,0.8114793467819406,0.7796492847254269,4164.0
Nest Indoor Camera,1.0,1.0,1.0,8641.0
Netatmo Camera,0.9846596356663471,0.999610667704886,0.9920788253477589,5137.0
Netatmo Weather Station,0.9995921696574225,0.9923076923076923,0.9959366111336856,2470.0
Philips Hue Bridge,0.999319071667707,0.9950841903039892,0.9971971348489568,17698.0
Ring Base Station AC:1236,0.9991291095144785,0.9828657100021416,0.9909306845173829,4669.0
SIMCAM 1S (AMPAKTec),0.9995800671892499,0.9976947258120852,0.9986365066601406,28630.0
Smart Board,0.9998630512188441,0.9791457117950781,0.9893959413219502,14913.0
Sonos One Speaker,0.9480207177210506,0.9865255052935515,0.9668899160456561,5195.0
Teckin Plug 1,0.9462112288967413,0.8565335860680016,0.8991418977739087,8441.0
Teckin Plug 2,0.9559797428905338,0.8559469829089641,0.9032020610967979,8601.0
Yutron Plug 1,0.9385534967124926,0.8626524557740908,0.8990037787701821,9101.0
Yutron Plug 2,0.9677991886409736,0.8548712206047032,0.9078368414793673,8930.0
iRobot Roomba,0.9843137254901959,1.0,0.9920948616600789,1004.0
accuracy,0.9214566593378863,0.9214566593378863,0.9214566593378863,0.9214566593378863
macro avg,0.9288619180144178,0.9215437804861157,0.9220410374989866,427993.0
weighted avg,0.9286724782069788,0.9214566593378863,0.9213471098177575,427993.0
