,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7526,4,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,5,10259,4486,105,375,0,0,23,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,20,0,0,0,0,4
2,1,10027,5217,120,289,0,0,26,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,20,0,0,0,0,0
3,5,42,46,14487,2617,0,0,17,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,8,9,4,0,0,0,0,0,135,151,0,0,0,0,0
4,0,226,143,2081,17000,0,0,17,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,0,0,0,0,0
5,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3769,0,0,0,0,0
7,0,5,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3773,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8173,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,30,0,0,0,0,0,127,200,128,84,0
9,0,0,0,0,23,0,0,0,0,35084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
10,0,2,2,2,4,0,0,3,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,10267,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,207,0,8282,208,106,223,73,89,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,318,63,1,172,9,0,1,136,0,95,0,9,0,28847,0,0,0,0,0,0,0,0,0,22,0,0,16,0,3,17,32,29,51,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,8137,0,353,208,92,241,68,82,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,207,0,345,230,86,226,7982,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,207,0,365,8131,100,221,70,79,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,224,0,341,8128,93,239,81,89,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,216,0,363,219,70,8142,73,94,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,220,0,355,218,97,213,7988,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8118,0,369,225,96,229,79,81,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,8,4,10,20,0,0,0,0,7,0,0,0,3,0,0,0,0,0,0,0,18966,0,0,0,11,6,0,2,0,1,29,3,0,0,2,0,0
22,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,2204,0,0,0,0,59,0,0,0,0,0,111,140,8028,78,0
23,0,0,0,0,0,0,1,0,0,5632,0,2817,0,0,0,0,0,0,0,0,0,0,0,19544,780,0,0,0,0,0,0,0,8,0,0,0,0,0
24,0,0,0,3,0,0,0,0,0,5,0,804,0,0,0,0,0,0,0,0,0,0,0,35,3300,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19879,0,0,0,0,0,0,0,0,0,0,0,0
26,4,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4851,224,18,0,0,0,1,0,0,0,0,0
27,0,0,0,0,0,0,0,0,23,0,0,0,1,0,56,0,0,2,0,0,0,0,166,0,0,0,371,1858,0,0,0,0,0,7,7,7,6,0
28,0,0,0,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,16835,0,0,2,0,0,0,0,0,0
29,0,34,1,10,4,0,8,73,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4490,0,28,18,0,0,0,0,7
30,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28604,9,0,0,0,0,0,0
31,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0
32,1,170,0,36,3,0,708,176,0,1,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,1,133,22,5497,0,0,0,0,0
33,0,0,0,0,0,0,0,0,233,1,0,1502,0,0,0,0,0,0,0,0,0,0,773,0,0,0,0,34,0,0,0,0,0,165,178,6135,85,0
34,0,0,0,0,0,0,0,0,7055,0,0,0,0,0,0,0,0,0,0,0,0,0,781,0,0,0,0,33,0,0,0,0,0,126,180,101,79,0
35,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,8301,0,0,0,0,32,0,0,0,0,0,110,201,145,71,0
36,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,7564,0,0,0,0,32,0,0,0,0,0,112,215,119,100,0
37,0,3,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509
