,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7526,4,0,0,0,0,0,0,0,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1,5,10253,4491,105,375,0,0,23,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,20,0,0,0,0,4
2,1,10028,5215,121,288,0,0,26,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,20,0,0,0,0,0
3,5,42,46,14486,2620,0,0,17,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,8,9,3,0,0,0,0,0,134,151,0,0,0,0,0
4,0,226,144,2086,16995,0,0,17,0,1,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,5,0,0,0,0,0
5,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,138,0,0,0,0,2895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,3769,0,0,0,0,0
7,0,5,1,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3773,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8173,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,0,0,0,30,0,0,0,0,0,128,200,128,84,0
9,0,0,0,0,23,0,0,0,0,35084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0
10,0,2,2,2,4,0,0,3,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
11,0,0,0,0,0,0,0,2,0,0,0,10267,0,0,0,0,0,0,0,0,0,0,0,0,696,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,207,0,8281,208,106,224,73,89,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,318,63,1,172,9,0,0,137,0,97,0,7,0,28846,0,0,0,0,0,0,0,0,0,22,0,0,16,0,3,18,32,29,51,0,0,0,0,1
14,0,0,0,0,0,0,0,0,0,0,0,0,8137,0,353,208,93,240,69,82,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,207,0,346,230,87,226,7982,84,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,208,0,366,8131,100,221,69,79,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,224,0,340,8128,94,239,81,89,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,215,0,364,219,72,8141,73,93,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,219,0,355,218,97,213,7988,82,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,8119,0,369,225,96,229,78,81,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
