,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,5453,5,1,0,0,0,0,0,0,216,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8671,2280,962,542,0,0,0,0,1697,24,0,0,64,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1336,135,0,0,0,0,0,0,0,407
2,0,7733,3043,566,252,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0
3,1,313,256,10554,3609,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,11,8,0,0,0,2,38,0,8,8,0,0,0,0,54
4,0,265,164,1294,12529,0,0,0,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,19,0,2,2,0,0,0,0,86
5,0,0,0,0,0,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,427,3,0,4,0,2649,1411,0,0,0,7,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,7523,0,0,0,0,1,69,0,0,0,0,0
7,0,9862,8426,24,17,0,62,3622,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,476,0,0,196,0,0,0,0,0
8,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,579,0,0,0,0,0,0,0,0,0,0,5954,107,73,61,0
9,0,0,0,0,0,0,0,0,0,24587,0,0,0,14,0,0,0,0,0,0,0,0,0,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,6,1,3,4,0,0,1,0,0,1063,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,7293,0,0,0,0,0,0,0,0,0,0,0,288,408,0,0,0,0,0,0,21,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,149,0,83,142,127,154,194,5813,41,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
13,0,17,1,31,2,0,0,0,0,23,0,0,0,19851,0,0,0,0,0,0,0,0,0,16,1,0,4,0,0,15,0,1,8,0,0,0,0,0
