,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,8409,0,0,0,0,0,0,0,0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,10195,4933,89,230,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0,10180,4047,120,201,0,1,2,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0,82,145,16117,2388,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,5,8,0,2,0,10,10,0,4,115,0,0,0,0,0
4,0,195,239,1687,15297,0,0,0,0,1,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,28,0,1,2,1,3,1,0,0,0,0,0
5,0,0,0,0,0,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,2,0,0,6279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0,0,0,0,20,0,0,0,0,0
7,0,941,5,1,0,0,0,2819,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,18,0,0,0,0,0
8,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8712,0,0,0,0,0,0,0,0,0,0,143,121,92,81,0
9,0,0,0,0,0,0,1,0,0,35752,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,23,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,3,2,3,8,4,0,0,1,0,3,0,1461,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,4,0,0,0,0,9919,0,1,0,0,0,0,0,0,0,0,0,453,645,0,2,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,285,0,8245,238,144,105,96,65,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,814,27,53,61,0,0,0,0,36,0,0,2,0,20022,0,0,0,0,0,0,0,0,0,26,1,0,0,0,6,30,2,1,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,280,0,8277,235,141,97,96,68,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,7920,0,0,0,0,301,0,359,235,158,94,69,65,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,8288,228,136,102,86,61,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,8275,234,138,108,96,60,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,341,239,164,100,91,74,42,0,0,0,0,0,0,0,0,0,0,0,0,7920,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,348,220,152,6453,79,59,64,0,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,8278,224,137,125,95,58,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10161,0,0,0,0,3,0,0,0,0,0,158,103,112,66,0
24,0,0,0,0,0,0,0,0,0,44,0,0,2610,0,1,0,0,0,0,0,0,0,0,0,20105,480,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,675,0,6,0,0,0,0,0,0,0,0,0,129,3329,0,0,0,0,0,0,0,0,0,0,0,0,0
