,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987094395280236,0.9626799360227475,0.9803637679847979,5627.0
Amazon Alexa Echo Dot 1,0.14782255703026995,0.7446007639988819,0.24667387493615506,10733.0
Amazon Alexa Echo Dot 2,0.08551323337464946,0.3040666788789156,0.13348590596787618,10918.0
Amazon Alexa Echo Spot,0.8687754736419604,0.8217701594077237,0.8446193195944343,14993.0
Amazon Alexa Echo Studio,0.8113298287264676,0.8990352220520673,0.8529337391305056,13060.0
Amazon Plug,0.9993211133740665,0.9987755102040816,0.9990478034634688,1470.0
Arlo Base Station,0.7855953787198044,0.06508728732725538,0.12021466976800374,45081.0
Arlo Q Camera,0.772227360729846,0.07266394792167989,0.1327866602504572,78958.0
Atomi Coffee Maker,0.1623164067358779,0.021331795906601326,0.03770796742464465,6938.0
Borun/Sichuan-AI Camera,0.9767538348391895,0.9744760881246641,0.9756121602323222,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9992509363295881,0.9656108597285067,0.9821428904375565,1105.0
Eufy HomeBase 2,0.7172704752890086,0.896756622926467,0.7970337280195327,8078.0
Globe Lamp ESP_B1680C,0.12025992840411556,0.02362017804154303,0.03948510587200926,6740.0
Google Nest Mini,0.8392402191984282,0.9800483160437686,0.9041095762857901,21111.0
Gosund ESP_032979 Plug,0.9094171793551521,0.8174432497013143,0.8609809049531225,6696.0
Gosund ESP_039AAF Socket,0.015136995352515822,0.021958925750394945,0.01792068489549998,6330.0
Gosund ESP_0C3994 Plug,0.021615651625118335,0.021534108770826784,0.0215748031496063,6362.0
Gosund ESP_10098F Socket,0.015247378342985151,0.03250303766707169,0.02075735257371699,3292.0
Gosund ESP_10ACD8 Plug,0.027790748112840068,0.029907421936293737,0.028810254027678523,6373.0
Gosund ESP_147FF9 Plug,0.005367132181834501,0.00949826443673083,0.006858672094968524,6338.0
Gosund ESP_1ACEE1  Socket,0.12834358248704408,0.005988023952095809,0.011442001381844258,6346.0
HeimVision Smart WiFi Camera,0.9978773160075385,0.8660085649996372,0.898558520081471,13777.0
HeimVision SmartLife Radio/Lamp,0.15768881108397934,0.2079503734649956,0.17936473092344926,7899.0
Home Eye Camera,0.9440470391179536,0.5004321287743748,0.6541201558091031,37026.0
Luohe Cam Dog,0.7112317611129962,0.7045378151260504,0.7078689631881121,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307462,84377.0
Netatmo Camera,0.17633373024259194,0.8702973211657345,0.29307159540032746,10191.0
Netatmo Weather Station,0.8996696457680505,0.9692138537658053,0.9331017611655483,1819.0
Philips Hue Bridge,0.43775146151020267,0.9327345164795364,0.5958550307434474,13805.0
Ring Base Station AC:1236,0.3757530001941123,0.31314878892733566,0.34160620079817544,3468.0
SIMCAM 1S (AMPAKTec),0.998194002186208,0.9565950081982146,0.9769518803637464,21956.0
Smart Board,0.4617557150854655,0.5175925925925926,0.48432440577948366,432.0
Sonos One Speaker,0.7074051514729197,0.7030985915492958,0.7052149383177478,4970.0
Teckin Plug 1,0.16807394625320377,0.03202792956891318,0.053803197802774406,6588.0
Teckin Plug 2,0.18548267693218834,0.8256714450486078,0.30291672963578664,6069.0
Yutron Plug 1,0.20971302428256072,0.014378689268957167,0.026912181303116144,6607.0
Yutron Plug 2,0.20377240942703997,0.010588235294117645,0.020130465845579374,6120.0
iRobot Roomba,0.7141611689276098,0.9981042654028436,0.8324595799203582,1055.0
accuracy,0.5483567391233514,0.5483567391233514,0.5483567391233514,0.5483567391233514
macro avg,0.5198985423097735,0.5287295964962031,0.4742310710592886,521737.0
weighted avg,0.7043463696810115,0.5483567391233514,0.5306563726722239,521737.0
