,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9987094395280236,0.9626799360227475,0.9803637679847979,5627.0
Amazon Alexa Echo Dot 1,0.14798970313165546,0.7445262275225939,0.24690251815232503,10733.0
Amazon Alexa Echo Dot 2,0.08542390325485655,0.304084997252244,0.13337886427093584,10918.0
Amazon Alexa Echo Spot,0.8683820937610152,0.821583405589275,0.8443347727740078,14993.0
Amazon Alexa Echo Studio,0.8115190486067897,0.898698315467075,0.8528866765977546,13060.0
Amazon Plug,0.9966032608695652,0.9979591836734694,0.9972807613868117,1470.0
Arlo Base Station,0.78584829804342,0.0650384862802511,0.12013439318200443,45081.0
Arlo Q Camera,0.7184936614466816,0.07321614022644951,0.13289044181876697,78958.0
Atomi Coffee Maker,0.16228070175438597,0.021331795906601326,0.03770700636942675,6938.0
Borun/Sichuan-AI Camera,0.9542943055816576,0.9744760881246641,0.9642796103230217,26054.0
DCS8000LHA1 D-Link Mini Camera,0.9990636704119851,0.9656108597285068,0.9820524620340543,1105.0
Eufy HomeBase 2,0.7172987424497475,0.896756622926467,0.7970512185729218,8078.0
Globe Lamp ESP_B1680C,0.12018140589569161,0.023590504451038576,0.039439414609946676,6740.0
Google Nest Mini,0.8596061160046535,0.9800104211074795,0.915867991766086,21111.0
Gosund ESP_032979 Plug,0.9095894964267908,0.8173536439665472,0.8610084165814521,6696.0
Gosund ESP_039AAF Socket,0.01513666557769792,0.021958925750394945,0.01792045381293109,6330.0
Gosund ESP_0C3994 Plug,0.021615651625118335,0.021534108770826784,0.0215748031496063,6362.0
Gosund ESP_10098F Socket,0.0152465089769165,0.03250303766707169,0.020756547041707082,3292.0
Gosund ESP_10ACD8 Plug,0.027826340326340328,0.029970186725247136,0.028858502681876556,6373.0
Gosund ESP_147FF9 Plug,0.005349023803155924,0.009466708740927737,0.006835659356308744,6338.0
Gosund ESP_1ACEE1  Socket,0.13013698630136986,0.005988023952095809,0.011449231696294065,6346.0
HeimVision Smart WiFi Camera,0.9985504095093136,1.0,0.9992746790454776,13777.0
HeimVision SmartLife Radio/Lamp,0.15741539641453361,0.20787441448284594,0.17915984724495365,7899.0
Home Eye Camera,0.9440566566464564,0.5004321287743748,0.6541224648297531,37026.0
Luohe Cam Dog,0.7112317611129962,0.7045378151260504,0.7078689631881121,2975.0
Nest Indoor Camera,0.999928894787988,0.9999881484290742,0.9999585207307461,84377.0
Netatmo Camera,0.1856826930952576,0.8898047296634285,0.3072492249309638,10191.0
Netatmo Weather Station,0.9059609455292909,0.9692138537658054,0.9365205843293494,1819.0
Philips Hue Bridge,0.43849192834275597,0.9326331039478449,0.5965204901892649,13805.0
Ring Base Station AC:1236,0.3752591568762958,0.31314878892733566,0.3414020748192393,3468.0
SIMCAM 1S (AMPAKTec),0.998144350034183,0.9309528147203497,0.9633784229627186,21956.0
Smart Board,0.6384180790960452,0.5231481481481481,0.5750636132315522,432.0
Sonos One Speaker,0.705514037568168,0.7028169014084507,0.7041628868057656,4970.0
Teckin Plug 1,0.16812749003984065,0.03202792956891318,0.05380594160397807,6588.0
Teckin Plug 2,0.18548267693218834,0.8256714450486077,0.30291672963578664,6069.0
Yutron Plug 1,0.2097130242825607,0.014378689268957167,0.026912181303116147,6607.0
Yutron Plug 2,0.20440251572327045,0.010620915032679739,0.02019260639950295,6120.0
iRobot Roomba,0.7005988023952096,0.9981042654028436,0.8232994526974199,1055.0
accuracy,0.5512547509568997,0.5512547509568997,0.5512547509568997,0.5512547509568997
macro avg,0.5230940484779967,0.5322024134623075,0.47907321573975625,521737.0
weighted avg,0.696290953697048,0.5512547509568997,0.5330011787912079,521737.0
