,precision,recall,f1-score,support
AMCREST WiFi Camera,0.999455930359086,0.9571031608197291,0.9778211497515968,5758.0
Amazon Alexa Echo Dot 1,0.6622222222222223,0.8781667839549613,0.7550580493892524,11368.0
Amazon Alexa Echo Dot 2,0.8072818581293157,0.501902624646307,0.6189759942241743,10249.0
Amazon Alexa Echo Spot,0.8937152325719019,0.9441700531416067,0.9182500836044142,15995.0
Amazon Alexa Echo Studio,0.9176138420328674,0.9004049158201323,0.9089279311581212,14077.0
Amazon Plug,1.0,0.9993531694695988,0.9996764801035264,1546.0
Arlo Base Station,0.9854845037269516,0.9761025840295318,0.9807711078574913,5147.0
Arlo Q Camera,0.9950819672131146,0.9990182773655183,0.9970462371943574,34633.0
Atomi Coffee Maker,0.9124962984897838,0.8879124045526581,0.9000365096750638,6941.0
Borun/Sichuan-AI Camera,0.9785030857805574,0.9751506645752496,0.9768239988422336,24226.0
DCS8000LHA1 D-Link Mini Camera,1.0,0.9981600735970562,0.9990791896869246,1087.0
Eufy HomeBase 2,0.7389070066212077,0.9268625263418867,0.8222808753986582,8067.0
Globe Lamp ESP_B1680C,0.8855518297127862,0.902794292508918,0.8940899389121955,6728.0
Google Nest Mini,0.9945802080812969,0.9937146448774354,0.9941472380768115,20683.0
Gosund ESP_032979 Plug,0.9191872899480599,0.8941893297666816,0.9065160075329567,6729.0
Gosund ESP_039AAF Socket,0.9181205999387817,0.8912494428762441,0.904485488126649,6731.0
Gosund ESP_0C3994 Plug,0.8374241588527302,0.8989046773238603,0.8670759565962307,6756.0
Gosund ESP_10098F Socket,0.8742715617715617,0.8883789785344189,0.8812688156252294,6755.0
Gosund ESP_10ACD8 Plug,0.8816620173249156,0.8888395500296034,0.8852362349819416,6756.0
Gosund ESP_147FF9 Plug,0.8828802351212344,0.8909980720747441,0.8869205786832005,6743.0
Gosund ESP_1ACEE1  Socket,0.9682565789473683,0.8746100133709701,0.9190539380220123,6731.0
HeimVision Smart WiFi Camera,1.0,0.9998985218008997,0.9999492583258631,29563.0
HeimVision SmartLife Radio/Lamp,0.7464607464607464,0.9570957095709571,0.8387563268257413,7878.0
Home Eye Camera,0.9615722328392129,0.8792802153686299,0.9185868653476096,21173.0
Luohe Cam Dog,0.7622926093514328,0.8342687355562892,0.7966582597730139,3029.0
Nest Indoor Camera,1.0,0.990899146795012,0.9954287723616545,22855.0
Netatmo Camera,0.9998236020462162,0.9850538755648245,0.9923837870962094,5754.0
Netatmo Weather Station,0.8038884192730347,1.0,0.8912839737582006,1902.0
Philips Hue Bridge,0.9995127723254681,0.9998607436290211,0.9996867276967523,14362.0
Ring Base Station AC:1236,1.0,0.9905975128905066,0.9952765503580678,3297.0
SIMCAM 1S (AMPAKTec),0.9996678213828123,0.9954165288475169,0.9975376456103797,21163.0
Smart Board,0.9934533551554828,0.9044701986754967,0.9468758124620852,6040.0
Sonos One Speaker,0.9609522178455215,0.976675369886858,0.96875,5745.0
Teckin Plug 1,0.8809248554913294,0.8742829044418949,0.8775913129318855,6101.0
Teckin Plug 2,0.9549972889933128,0.8557085020242916,0.9026306798770072,6175.0
Yutron Plug 1,0.9693583273251623,0.854328832406672,0.9082158236933211,6295.0
Yutron Plug 2,0.9672190201729107,0.8517049960348929,0.9057940457113942,6305.0
iRobot Roomba,0.993991416309013,0.985531914893617,0.9897435897435896,1175.0
accuracy,0.9340736906498519,0.9340736906498519,0.9340736906498519,0.9340736906498519
macro avg,0.9222845029425633,0.9211331565280132,0.9189129272372583,382518.0
weighted avg,0.9386201902315798,0.9340736906498519,0.9339691395313252,382518.0
