,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8776336150458279,0.9658108462143045,0.9196133458060494,7634.0
Amazon Alexa Echo Dot 1,0.4362254923365792,0.6815390912812116,0.5319630448094997,14658.0
Amazon Alexa Echo Dot 2,0.5417861734744338,0.3795994733559698,0.44641838480971396,14431.0
Amazon Alexa Echo Spot,0.7666894731697781,0.8298333774133827,0.797012726395204,18905.0
Amazon Alexa Echo Studio,0.7604551201011378,0.7841276462613411,0.7721099786922702,19178.0
Amazon Plug,0.9969620253164557,1.0,0.9984787018255579,1969.0
Arlo Base Station,0.9109677419354839,0.40986937590711175,0.5653653653653654,6890.0
Arlo Q Camera,0.026350461133069828,0.005230125523012552,0.008727907484180668,3824.0
Atomi Coffee Maker,0.8449318438044481,0.8653301144116721,0.8550093341630367,9527.0
Borun/Sichuan-AI Camera,0.9897443062735783,0.9995766658199983,0.9946361874806932,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941176,70.0
DCS8000LHA1 D-Link Mini Camera,0.9959211420802175,0.9858681022880216,0.990869124112276,1486.0
Eufy HomeBase 2,0.7299740696615039,0.9216067952574766,0.8146728716123733,11302.0
Globe Lamp ESP_B1680C,0.826823577153292,0.8815575987020011,0.853313789132028,9245.0
Google Nest Mini,0.9189032910904448,0.9489450636942676,0.9336825870890353,20096.0
Gosund ESP_032979 Plug,0.7420879022911652,0.8986289539026233,0.8128906249999999,9263.0
Gosund ESP_039AAF Socket,0.847087124777743,0.8764203008332432,0.8615040953090097,9241.0
Gosund ESP_0C3994 Plug,0.9360655737704918,0.8641227975354016,0.8986566241357989,9251.0
Gosund ESP_10098F Socket,0.8722438391699092,0.8722438391699092,0.8722438391699092,9252.0
Gosund ESP_10ACD8 Plug,0.9496137849079026,0.8638918918918919,0.9047268610246249,9250.0
Gosund ESP_147FF9 Plug,0.9108865932568964,0.8674594594594595,0.8886427819923585,9250.0
Gosund ESP_1ACEE1  Socket,0.9324466223311165,0.864,0.8969193647943438,9250.0
HeimVision Smart WiFi Camera,0.9935527478812458,0.9999476713762429,0.9967399525337088,19110.0
HeimVision SmartLife Radio/Lamp,0.696607475989774,0.9292165898617512,0.7962721636456975,10850.0
Home Eye Camera,0.997726698661278,0.8440892383964441,0.9145000347278495,23398.0
Luohe Cam Dog,0.7466522678185745,0.8306102835175396,0.7863967242948134,4162.0
Nest Indoor Camera,0.9999316052253607,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.9603336422613531,0.995197848636189,0.9774549570795208,5206.0
Netatmo Weather Station,0.8914342629482072,0.7055577453685455,0.7876787678767876,2537.0
Philips Hue Bridge,0.9977443609022556,0.9970523638885678,0.9973982423681775,17302.0
Ring Base Station AC:1236,0.4350482948945397,0.46967439880825707,0.45169873106835856,4699.0
SIMCAM 1S (AMPAKTec),0.9990555808177971,0.9976945647617717,0.9983746089448939,28628.0
Smart Board,0.4475806451612903,0.5107361963190185,0.4770773638968482,652.0
Sonos One Speaker,0.8833716204276374,0.2165944540727903,0.34788962733567624,23080.0
Teckin Plug 1,0.9131420947298199,0.8256725781155748,0.8672072985301571,8289.0
Teckin Plug 2,0.9275039328788673,0.824688192096981,0.8730795335348923,8579.0
Yutron Plug 1,0.9183187946074544,0.8280300321773328,0.8708403835307388,8391.0
Yutron Plug 2,0.9343160072407551,0.8304792552580164,0.879342865835108,8701.0
iRobot Roomba,0.08217197710056091,0.9978932584269663,0.1518405727413581,1424.0
accuracy,0.8264119543251918,0.8264119543251918,0.8264119543251918,0.8264119543251918
macro avg,0.8112382508366219,0.8079911110990111,0.7887641898688516,429033.0
weighted avg,0.8614044192506837,0.8264119543251918,0.8269682233623785,429033.0
