,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8769077189237955,0.9658108462143045,0.9192134415362224,7634.0
Amazon Alexa Echo Dot 1,0.436141072547889,0.6806931368535953,0.5316424136922503,14658.0
Amazon Alexa Echo Dot 2,0.5414504474395962,0.380264707920449,0.4467637409591324,14431.0
Amazon Alexa Echo Spot,0.7750748729850624,0.8292726791854006,0.8012269121488845,18905.0
Amazon Alexa Echo Studio,0.7603447258938693,0.7847429346125769,0.7723510584150498,19178.0
Amazon Plug,0.9965589073715353,1.0,0.9982763502691399,1969.0
Arlo Base Station,0.911438450463487,0.4098693759071118,0.5654559461112318,6890.0
Arlo Q Camera,0.02635741376133713,0.005230125523012552,0.008728288449151606,3824.0
Atomi Coffee Maker,0.8452830437510555,0.8652461425422484,0.8551480950353639,9527.0
Borun/Sichuan-AI Camera,0.9897443062735783,0.9995766658199983,0.9946361874806933,35433.0
D-Link DCHS-161 Water Sensor,1.0,0.9428571428571428,0.9705882352941175,70.0
DCS8000LHA1 D-Link Mini Camera,0.9952447489449847,0.9858681022880216,0.9905341899751472,1486.0
Eufy HomeBase 2,0.7299232171756109,0.9214652273933817,0.814585775787336,11302.0
Globe Lamp ESP_B1680C,0.8269375353736063,0.8815359653866957,0.853364330832062,9245.0
Google Nest Mini,0.8472895847895263,0.9490047770700638,0.8881527403469456,20096.0
Gosund ESP_032979 Plug,0.7419027157274154,0.8986289539026233,0.8127795054368899,9263.0
Gosund ESP_039AAF Socket,0.8470194587388571,0.8764419435126068,0.8614795517966881,9241.0
Gosund ESP_0C3994 Plug,0.9362410055455817,0.8641227975354016,0.8987374556172245,9251.0
Gosund ESP_10098F Socket,0.8721872917573211,0.8722438391699093,0.872215560880424,9252.0
Gosund ESP_10ACD8 Plug,0.9496137849079027,0.8638918918918919,0.9047268610246249,9250.0
Gosund ESP_147FF9 Plug,0.9109279642841818,0.8674594594594595,0.8886624672730139,9250.0
Gosund ESP_1ACEE1  Socket,0.9325803494254691,0.8640432432432432,0.8970045247832387,9250.0
HeimVision Smart WiFi Camera,0.990779566266165,0.8633908948194662,0.8932160123587357,19110.0
HeimVision SmartLife Radio/Lamp,0.6966242449561418,0.9292903225806451,0.7963101901134391,10850.0
Home Eye Camera,0.9977065547901951,0.844089238396444,0.9144915690959339,23398.0
Luohe Cam Dog,0.7478486454548756,0.8306102835175396,0.7870594963858529,4162.0
Nest Indoor Camera,0.9999316052253608,1.0,0.9999658014431791,14620.0
Netatmo Camera,0.9596246022316492,0.9951594314252784,0.9770680681368866,5206.0
Netatmo Weather Station,0.892061924109346,0.7055577453685455,0.7879224570220853,2537.0
Philips Hue Bridge,0.9978136166422535,0.9970523638885677,0.9974328442152676,17302.0
Ring Base Station AC:1236,0.4359499110877213,0.4715045754415833,0.45303019181983906,4699.0
SIMCAM 1S (AMPAKTec),0.9990485797356106,0.9976805924269945,0.9983641171744502,28628.0
Smart Board,0.37690812493113807,0.5098159509202453,0.426381539011537,652.0
Sonos One Speaker,0.8832208244357023,0.2159532062391681,0.34704994748372126,23080.0
Teckin Plug 1,0.913283719053339,0.8256243213897937,0.867244528636977,8289.0
Teckin Plug 2,0.9271879497539525,0.8246881920969809,0.8729395027462006,8579.0
Yutron Plug 1,0.9181485078298651,0.828292217852461,0.8709087341555108,8391.0
Yutron Plug 2,0.9345335429816727,0.8304792552580164,0.8794391911246956,8701.0
iRobot Roomba,0.08217482831420077,0.9978932584269662,0.15184544046649406,1424.0
accuracy,0.8203126566021728,0.8203126566021728,0.8203126566021728,0.8203126566021728
macro avg,0.8077439836892527,0.8044962002137905,0.7837677760137343,429033.0
weighted avg,0.8581774242058892,0.8203126566021728,0.8203141242706519,429033.0
