,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9887267904509284,0.9708295350957156,0.9796964320914646,7679.0
Amazon Alexa Echo Dot 1,0.5359364726114005,0.7142568250758342,0.6123793561810091,14835.0
Amazon Alexa Echo Dot 2,0.4393366307826593,0.2383395154289322,0.3090304425684318,12671.0
Amazon Alexa Echo Spot,0.8120141001496933,0.8060588630045058,0.8090255225998894,20862.0
Amazon Alexa Echo Studio,0.6845706786651669,0.8389913263254638,0.7539553490773002,17409.0
Amazon Plug,0.9961070559610705,1.0,0.9980497318381277,2047.0
Arlo Base Station,0.7548587717025136,0.4278789659224442,0.5461704321739946,6808.0
Arlo Q Camera,0.02973568281938326,0.007105263157894737,0.011469838572642312,3800.0
Atomi Coffee Maker,0.8647414799872598,0.8539526106101908,0.85931318246558,9538.0
Borun/Sichuan-AI Camera,0.9512382075471698,0.9702892885066459,0.9606693065769495,33254.0
DCS8000LHA1 D-Link Mini Camera,0.035964570761144635,1.0,0.06943204772866068,1478.0
Eufy HomeBase 2,0.7291248206599713,0.9272030651340997,0.8163199742992531,10962.0
Globe Lamp ESP_B1680C,0.7800947867298578,0.890114644170452,0.8314811072944027,9246.0
Google Nest Mini,0.7583005230064054,0.9098536929314296,0.8271927434734531,28365.0
Gosund ESP_032979 Plug,0.8907405363646397,0.8725405405405405,0.8815466113265251,9250.0
Gosund ESP_039AAF Socket,0.9195283882783882,0.8683385579937304,0.8932006449102129,9251.0
Gosund ESP_0C3994 Plug,0.7535141017502494,0.8951734539969834,0.8182579152100053,9282.0
Gosund ESP_10098F Socket,0.8713286713286713,0.8712349397590361,0.8712818030229681,9296.0
Gosund ESP_10ACD8 Plug,0.918100481761872,0.8617571059431525,0.8890369876707764,9288.0
Gosund ESP_147FF9 Plug,0.9252422704199353,0.8648765232395126,0.8940415807368596,9273.0
Gosund ESP_1ACEE1  Socket,0.957771896053898,0.8604626026805016,0.9065133227055341,9252.0
HeimVision Smart WiFi Camera,1.0,0.9977137388345385,0.9988555611742475,18808.0
HeimVision SmartLife Radio/Lamp,0.6778298727394507,0.9360836185366757,0.7862942387630627,10811.0
Home Eye Camera,0.965491030708422,0.8779375172795134,0.9196350999131191,28936.0
Luohe Cam Dog,0.7297418630751964,0.782430806257521,0.7551684088269455,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9595882577201678,0.9978196233894946,0.9783305801185502,5045.0
Netatmo Weather Station,0.8378756114605171,0.4690923317683881,0.6014547278655631,2556.0
Philips Hue Bridge,0.9903459372485921,0.999072463768116,0.9946900611797299,17250.0
Ring Base Station AC:1236,0.4990859232175503,0.058146964856230034,0.10415871804654711,4695.0
SIMCAM 1S (AMPAKTec),0.927259153466632,0.9976949673453708,0.9611884053094666,28633.0
Smart Board,0.9280719280719281,0.6922503725782414,0.7930004268032437,1342.0
Sonos One Speaker,0.9488463212886373,0.8198232085762648,0.8796286953889617,5317.0
Teckin Plug 1,0.8586380987563108,0.834889846743295,0.8465974625144175,8352.0
Teckin Plug 2,0.9230051951511922,0.8263565891472868,0.8720110747545935,8385.0
Yutron Plug 1,0.937675248534285,0.8322398190045249,0.8818170921730792,8840.0
Yutron Plug 2,0.9408547443398626,0.8338406042159847,0.8841211976334191,8871.0
iRobot Roomba,0.9466848940533151,0.9473324213406292,0.947008547008547,1462.0
accuracy,0.770417248720226,0.770417248720226,0.770417248720226,0.770417248720226
macro avg,0.780736078884851,0.7776837424515562,0.7563690692104614,448126.0
weighted avg,0.7609493409396297,0.770417248720226,0.7577048797395443,448126.0
