,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9889368226149143,0.9708295350957157,0.9797994834453603,7679.0
Amazon Alexa Echo Dot 1,0.5341326218935354,0.7147691270643749,0.6113875662590045,14835.0
Amazon Alexa Echo Dot 2,0.4366552319000627,0.23762923210480627,0.30776912091528114,12671.0
Amazon Alexa Echo Spot,0.8114488869794604,0.8061355574729173,0.8087834472945179,20862.0
Amazon Alexa Echo Studio,0.650560164488932,0.838543282210351,0.7325652790036592,17409.0
Amazon Plug,0.9961070559610705,1.0,0.9980497318381276,2047.0
Arlo Base Station,0.7547678600529543,0.4278495887191539,0.5461226942539028,6808.0
Arlo Q Camera,0.029657431022490143,0.007105263157894737,0.011463996549600217,3800.0
Atomi Coffee Maker,0.8646848564895093,0.8538058293143216,0.8592108330855721,9538.0
Borun/Sichuan-AI Camera,0.984332451555219,0.9702892885066458,0.977191085334654,33254.0
DCS8000LHA1 D-Link Mini Camera,0.03597157362630822,1.0,0.06944509777695662,1478.0
Eufy HomeBase 2,0.7290516221048531,0.9272030651340997,0.8162740902160668,10962.0
Globe Lamp ESP_B1680C,0.7799849531089781,0.890157906121566,0.8314375455344019,9246.0
Google Nest Mini,0.7611293660985882,0.909747928785475,0.8288265236447809,28365.0
Gosund ESP_032979 Plug,0.8901658007966798,0.8726702702702702,0.8813311715940321,9250.0
Gosund ESP_039AAF Socket,0.9194231766849679,0.8683385579937305,0.8931509972780312,9251.0
Gosund ESP_0C3994 Plug,0.7536829143085173,0.8951303598362422,0.8183394169528204,9282.0
Gosund ESP_10098F Socket,0.8715162919060564,0.871234939759036,0.871375568890322,9296.0
Gosund ESP_10ACD8 Plug,0.9181847401518466,0.8617571059431525,0.8890764894530667,9288.0
Gosund ESP_147FF9 Plug,0.9257499099858919,0.8648118192602178,0.894243875652946,9273.0
Gosund ESP_1ACEE1  Socket,0.9576567044793046,0.8604626026805015,0.9064617183360854,9252.0
HeimVision Smart WiFi Camera,1.0,0.9977137388345385,0.9988555611742476,18808.0
HeimVision SmartLife Radio/Lamp,0.678295781098371,0.936120617889187,0.7866198138181824,10811.0
Home Eye Camera,0.9659318606440623,0.8779375172795134,0.9198349554167404,28936.0
Luohe Cam Dog,0.7297418630751964,0.782430806257521,0.7551684088269455,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.949404911645311,0.9978196233894947,0.9729678169537124,5045.0
Netatmo Weather Station,0.8378757751272772,0.46909233176838805,0.6014547430001471,2556.0
Philips Hue Bridge,0.996461449148411,0.999072463768116,0.997765247493947,17250.0
Ring Base Station AC:1236,0.4998171846435101,0.058146964856230034,0.10417461710673356,4695.0
SIMCAM 1S (AMPAKTec),0.9272350758489628,0.9976949673453708,0.9611754691578526,28633.0
Smart Board,0.913243291826244,0.5880774962742177,0.7076973779498855,1342.0
Sonos One Speaker,0.9054239071503687,0.8197479781831859,0.8601380754723629,5317.0
Teckin Plug 1,0.8572343421234982,0.8348898467432949,0.8459119327586138,8352.0
Teckin Plug 2,0.9232533585980429,0.8263804412641622,0.872135057876678,8385.0
Yutron Plug 1,0.9379383381264204,0.8322398190045248,0.8819333920107016,8840.0
Yutron Plug 2,0.9408384528482866,0.833953331078796,0.884177334839908,8871.0
iRobot Roomba,0.9437245758951966,0.9473324213406291,0.9455233181291872,1462.0
accuracy,0.7700820751306552,0.7700820751306552,0.7700820751306552,0.7700820751306552
macro avg,0.7789531737897184,0.7749242532817802,0.7533641804025009,448126.0
weighted avg,0.761681325971074,0.7700820751306552,0.7577020105707664,448126.0
