,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9890155324867488,0.9708295350957157,0.9798381150118107,7679.0
Amazon Alexa Echo Dot 1,0.5339122278262728,0.7145534209639367,0.6111642745459712,14835.0
Amazon Alexa Echo Dot 2,0.4368868537049154,0.23731355062741694,0.30756166185152617,12671.0
Amazon Alexa Echo Spot,0.8112318919809495,0.806106797047263,0.808661214527046,20862.0
Amazon Alexa Echo Studio,0.6589808863013444,0.8387156068700097,0.7378807287971318,17409.0
Amazon Plug,0.9961070559610705,1.0,0.9980497318381276,2047.0
Arlo Base Station,0.7544941241832434,0.4278495887191539,0.5460510272939099,6808.0
Arlo Q Camera,0.029657431022490143,0.007105263157894737,0.01146399654960022,3800.0
Atomi Coffee Maker,0.8646916139305552,0.8537219542881107,0.8591717343545963,9538.0
Borun/Sichuan-AI Camera,0.9760913888424275,0.9702892885066458,0.9730771489873448,33254.0
DCS8000LHA1 D-Link Mini Camera,0.03597174990227094,1.0,0.06944542619452136,1478.0
Eufy HomeBase 2,0.7290830070605099,0.9272030651340997,0.816293759787014,10962.0
Globe Lamp ESP_B1680C,0.7800902643484727,0.890244430023794,0.8315351420957686,9246.0
Google Nest Mini,0.7593406451707151,0.9097761325577295,0.827778424943163,28365.0
Gosund ESP_032979 Plug,0.8902836209616911,0.8726702702702702,0.8813889114769633,9250.0
Gosund ESP_039AAF Socket,0.919444235376969,0.8683385579937305,0.8931609305576899,9251.0
Gosund ESP_0C3994 Plug,0.7536829143085173,0.8951303598362422,0.8183394169528204,9282.0
Gosund ESP_10098F Socket,0.8713099330828802,0.871234939759036,0.8712724323868903,9296.0
Gosund ESP_10ACD8 Plug,0.9181271822936405,0.8618217054263566,0.8890838808209859,9288.0
Gosund ESP_147FF9 Plug,0.9258998872002158,0.8648118192602178,0.8943137544069282,9273.0
Gosund ESP_1ACEE1  Socket,0.9576797583213631,0.8604626026805015,0.9064720425011877,9252.0
HeimVision Smart WiFi Camera,1.0,0.9977137388345385,0.9988555611742476,18808.0
HeimVision SmartLife Radio/Lamp,0.6803292572166396,0.936120617889187,0.787985596111563,10811.0
Home Eye Camera,0.9657114456762421,0.8779375172795134,0.9197350276649298,28936.0
Luohe Cam Dog,0.7297418630751964,0.782430806257521,0.7551684088269455,4155.0
Nest Indoor Camera,0.0,0.0,0.0,40822.0
Netatmo Camera,0.9494376567453306,0.9978196233894947,0.9729857932476051,5045.0
Netatmo Weather Station,0.8378762664711544,0.46909233176838805,0.6014547884152931,2556.0
Philips Hue Bridge,0.9964384133104829,0.999072463768116,0.9977536968792897,17250.0
Ring Base Station AC:1236,0.4990865904268805,0.058146964856230034,0.10415871956276494,4695.0
SIMCAM 1S (AMPAKTec),0.92724109525338,0.9976949673453708,0.9611787031957559,28633.0
Smart Board,0.9124587843379285,0.5801788375558867,0.7011437702049754,1342.0
Sonos One Speaker,0.9198041927000278,0.8194846718074101,0.8664296684836973,5317.0
Teckin Plug 1,0.8525741830544898,0.8348419540229886,0.8436119980361246,8352.0
Teckin Plug 2,0.9230298784467456,0.8263565891472868,0.872022061846304,8385.0
Yutron Plug 1,0.9379144879714101,0.8322398190045248,0.8819228332396871,8840.0
Yutron Plug 2,0.940836952065115,0.8339307857062337,0.8841640011948559,8871.0
iRobot Roomba,0.9439800800703055,0.9473324213406291,0.9456519863341146,1462.0
accuracy,0.7700459245837108,0.7700459245837108,0.7700459245837108,0.7700459245837108
macro avg,0.7791695618707525,0.7746992894260907,0.7533217465868198,448126.0
weighted avg,0.761378702912187,0.7700459245837108,0.7575565287896784,448126.0
