,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997340425531915,0.9580731489741302,0.9784603370859634,7847.0
Amazon Alexa Echo Dot 1,0.4366443132675831,0.4957746478873239,0.46431765053697954,9088.0
Amazon Alexa Echo Dot 2,0.4824099683130389,0.4070267896354853,0.441498359500004,9108.0
Amazon Alexa Echo Spot,0.6305946857936016,0.8456999840247084,0.7224762315975987,18779.0
Amazon Alexa Echo Studio,0.7278948783691929,0.7359143327841846,0.7318826226026387,19424.0
Amazon Plug,1.0,0.9995110024449879,0.999755441428222,2045.0
Arlo Base Station,0.7583578675480517,0.4249084249084249,0.5384004749012238,6825.0
Arlo Q Camera,0.7045793490007759,0.9934623430962344,0.804354927081054,3824.0
Atomi Coffee Maker,0.8470323130697583,0.8650977096028576,0.8559696745931706,9518.0
Borun/Sichuan-AI Camera,0.9505935976675403,0.9737128682920927,0.9620143485804169,33058.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.7653963960031623,0.8324193113368695,0.7975021580491054,11123.0
Globe Lamp ESP_B1680C,0.8292673225641914,0.885525889093071,0.8564737318082386,9251.0
Google Nest Mini,0.894494242005654,0.9846405656671469,0.9374051419160636,30548.0
Gosund ESP_032979 Plug,0.8512618961780822,0.8791837616065644,0.8649975323865716,9262.0
Gosund ESP_039AAF Socket,0.9243139559965272,0.8670479067760036,0.8947655641254226,9268.0
Gosund ESP_0C3994 Plug,0.8879993148967946,0.8729487870619946,0.8804097280922127,9275.0
Gosund ESP_10ACD8 Plug,0.801436565837291,0.8932887354337506,0.8448735091435615,9268.0
Gosund ESP_147FF9 Plug,0.9549338718152656,0.8617710583153346,0.9059637033781678,9260.0
Gosund ESP_1ACEE1  Socket,0.9232680088217776,0.866465256797583,0.8939652098076383,9268.0
HeimVision Smart WiFi Camera,0.9998430059134439,0.9530127693535515,0.9758663840437214,20048.0
HeimVision SmartLife Radio/Lamp,0.6947336559289876,0.9241137370753323,0.7931728598744526,10832.0
Home Eye Camera,0.931578423141666,0.9084409273913646,0.9198642028923556,28812.0
Luohe Cam Dog,0.6732848778163488,0.77850697292863,0.7220795177505721,3657.0
Nest Indoor Camera,0.0,0.0,0.0,6477.0
Netatmo Camera,0.9877522640751012,0.9940844682899985,0.9909082304858574,7269.0
Netatmo Weather Station,0.8170700386813115,0.7437626980902072,0.7786945310415637,2461.0
Philips Hue Bridge,0.8984741580515395,0.9970461393040704,0.9427865683861919,16927.0
Ring Base Station AC:1236,0.8883551620738291,0.04439242391998297,0.08455790126792667,4699.0
SIMCAM 1S (AMPAKTec),0.9990629760208707,0.9976951283394447,0.9983785395556947,28635.0
Smart Board,0.6914981036662452,0.39195979899497485,0.5003215434083601,199.0
Sonos One Speaker,0.9214622093146323,0.8694057226705796,0.8946773080848999,6815.0
Teckin Plug 1,0.8962229730558029,0.8442556009270501,0.8694634403052829,9061.0
Teckin Plug 2,0.9110905277539165,0.8347027771402342,0.8712254621688583,8714.0
Yutron Plug 1,0.9445160023010762,0.8358475807352777,0.8868653821712776,8949.0
Yutron Plug 2,0.946249452679368,0.8361631753031974,0.8878067082953827,9070.0
iRobot Roomba,0.9831436117546838,1.0,0.9914998083054918,1423.0
accuracy,0.8539196959773279,0.8539196959773279,0.8539196959773279,0.8539196959773279
macro avg,0.8257065328550958,0.7998881741676389,0.7968093964160458,401549.0
weighted avg,0.8493034286444832,0.8539196959773279,0.8435852092757763,401549.0
