,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997340425531915,0.9580731489741302,0.9784603370859634,7847.0
Amazon Alexa Echo Dot 1,0.4379243993608819,0.495862676056338,0.46508324187761263,9088.0
Amazon Alexa Echo Dot 2,0.4798899836668138,0.40680720245937635,0.4403165113782186,9108.0
Amazon Alexa Echo Spot,0.6307203688123246,0.8457745353852708,0.7225859347393084,18779.0
Amazon Alexa Echo Studio,0.7279865430884869,0.7360070016474464,0.7319747929192183,19424.0
Amazon Plug,1.0,0.9995110024449879,0.999755441428222,2045.0
Arlo Base Station,0.7583024788161733,0.4249670329670329,0.5384519846296445,6825.0
Arlo Q Camera,0.5290166946227854,0.9934623430962344,0.675379501239626,3824.0
Atomi Coffee Maker,0.8471019272637708,0.8650977096028576,0.8560052436461486,9518.0
Borun/Sichuan-AI Camera,0.9429986853484081,0.9737128682920927,0.9580481984937597,33058.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.765269884201479,0.8324193113368695,0.7974334759529738,11123.0
Globe Lamp ESP_B1680C,0.8292475647800709,0.8856123662306776,0.8565036469686949,9251.0
Google Nest Mini,0.8944700905088572,0.9844441534634019,0.9373028495788098,30548.0
Gosund ESP_032979 Plug,0.8512084726923487,0.8791837616065644,0.864969959132836,9262.0
Gosund ESP_039AAF Socket,0.9243742560220888,0.8670047475183427,0.8947708376673044,9268.0
Gosund ESP_0C3994 Plug,0.8879944065571973,0.8729056603773586,0.8803853762519539,9275.0
Gosund ESP_10ACD8 Plug,0.8014172058828868,0.8932671558049201,0.8448530987360183,9268.0
Gosund ESP_147FF9 Plug,0.9552311420109657,0.8617710583153346,0.906097447035531,9260.0
Gosund ESP_1ACEE1  Socket,0.9231813098168088,0.8664436771687527,0.8939130885025216,9268.0
HeimVision Smart WiFi Camera,0.9998430059134439,0.9530127693535515,0.9758663840437214,20048.0
HeimVision SmartLife Radio/Lamp,0.6947506055944869,0.9241875923190545,0.7932111094553971,10832.0
Home Eye Camera,0.9315916856492027,0.9084409273913646,0.9198706684473184,28812.0
Luohe Cam Dog,0.6732842064301205,0.77850697292863,0.7220793097901561,3657.0
Nest Indoor Camera,0.0,0.0,0.0,6477.0
Netatmo Camera,0.9880490421574335,0.9940569541890218,0.9910438718319021,7269.0
Netatmo Weather Station,0.8172005181224751,0.7444128403088175,0.7791101965343963,2461.0
Philips Hue Bridge,0.9938872212398351,0.9970461393040704,0.995464172356046,16927.0
Ring Base Station AC:1236,0.8878649764990743,0.044818046392849545,0.08532875938958537,4699.0
SIMCAM 1S (AMPAKTec),0.9991816684402167,0.9976951283394447,0.9984378281572056,28635.0
Smart Board,0.6854852647200917,0.39195979899497485,0.4987281692401503,199.0
Sonos One Speaker,0.9213203141364001,0.8694057226705796,0.8946100829502377,6815.0
Teckin Plug 1,0.8961760536910616,0.8442114556892175,0.8694179645361417,9061.0
Teckin Plug 2,0.9112230589603971,0.8346568739958687,0.871261039118701,8714.0
Yutron Plug 1,0.9445160023010762,0.8358475807352777,0.8868653821712777,8949.0
Yutron Plug 2,0.946249452679368,0.8361631753031974,0.8878067082953827,9070.0
iRobot Roomba,0.9828738237139378,1.0,0.9913621299644895,1423.0
accuracy,0.8539182017636702,0.8539182017636702,0.8539182017636702,0.8539182017636702
macro avg,0.8231394064854705,0.7999121456936192,0.7946229101699466,401549.0
weighted avg,0.8510155963065664,0.8539182017636702,0.8442612666594135,401549.0
