,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9997340425531915,0.9580731489741302,0.9784603370859634,7847.0
Amazon Alexa Echo Dot 1,0.43292624290797194,0.49537852112676056,0.4620516241596962,9088.0
Amazon Alexa Echo Dot 2,0.48654679091744324,0.40700483091787437,0.4432354875351228,9108.0
Amazon Alexa Echo Spot,0.6306134603930911,0.8457319346078066,0.7225002274588299,18779.0
Amazon Alexa Echo Studio,0.7279718855047367,0.7358422570016474,0.7318859132572072,19424.0
Amazon Plug,1.0,0.9995110024449878,0.999755441428222,2045.0
Arlo Base Station,0.8338125359401956,0.4249084249084249,0.5629428321848006,6825.0
Arlo Q Camera,0.44077039099663534,0.9934623430962343,0.6106244474805111,3824.0
Atomi Coffee Maker,0.8472936818275365,0.8650977096028577,0.8561031399459347,9518.0
Borun/Sichuan-AI Camera,0.9506778109217637,0.9737128682920927,0.9620574741844373,33058.0
DCS8000LHA1 D-Link Mini Camera,0.9965916837082481,1.0,0.99829293274155,1462.0
Eufy HomeBase 2,0.7655229433650269,0.8324193113368695,0.7975708502024291,11123.0
Globe Lamp ESP_B1680C,0.8291497975708502,0.8855258890930711,0.856411060582301,9251.0
Google Nest Mini,0.894456670433593,0.9845816420060233,0.937357808458254,30548.0
Gosund ESP_032979 Plug,0.8507992895204263,0.8791837616065644,0.864758668295014,9262.0
Gosund ESP_039AAF Socket,0.9241918785229495,0.86685369011653,0.8946049774511442,9268.0
Gosund ESP_0C3994 Plug,0.8879140162316297,0.8728840970350404,0.8803349100201163,9275.0
Gosund ESP_10ACD8 Plug,0.8014328589408461,0.8931808372895986,0.844823187222534,9268.0
Gosund ESP_147FF9 Plug,0.955002393489708,0.8617710583153347,0.9059945504087192,9260.0
Gosund ESP_1ACEE1  Socket,0.9234042553191489,0.8663141993957704,0.8939486722707789,9268.0
HeimVision Smart WiFi Camera,0.9998430059134439,0.9530127693535515,0.9758663840437214,20048.0
HeimVision SmartLife Radio/Lamp,0.6948705490386617,0.9242060561299852,0.7932960893854748,10832.0
Home Eye Camera,0.9315916856492027,0.9084409273913647,0.9198706684473184,28812.0
Luohe Cam Dog,0.6746445497630332,0.77850697292863,0.7228640345309127,3657.0
Nest Indoor Camera,0.0,0.0,0.0,6477.0
Netatmo Camera,0.9876948318293683,0.9938093272802311,0.9907426455461839,7269.0
Netatmo Weather Station,0.8176549264378065,0.7452255180820805,0.7797619047619048,2461.0
Philips Hue Bridge,0.9938169826875515,0.9970461393040704,0.9954289421687458,16927.0
Ring Base Station AC:1236,0.8865546218487395,0.04490317088742286,0.08547701033016002,4699.0
SIMCAM 1S (AMPAKTec),0.9993703431629761,0.9976951283394447,0.9985320331341092,28635.0
Smart Board,0.6964285714285714,0.39195979899497485,0.5016077170418006,199.0
Sonos One Speaker,0.9217485998755445,0.8694057226705796,0.8948123536962923,6815.0
Teckin Plug 1,0.8957723386813444,0.844167310451385,0.8692045454545454,9061.0
Teckin Plug 2,0.9109580463368816,0.8347486802845995,0.871189891610276,8714.0
Yutron Plug 1,0.9445637075388307,0.8358475807352777,0.8868864121413327,8949.0
Yutron Plug 2,0.9463438981781882,0.8361631753031974,0.8878482790915476,9070.0
iRobot Roomba,0.9807029634734665,1.0,0.9902574808629088,1423.0
accuracy,0.8539032596270941,0.8539032596270941,0.8539032596270941,0.8539032596270941
macro avg,0.8232803311056378,0.7999074541974165,0.7937124576924539,401549.0
weighted avg,0.852116492473154,0.8539032596270941,0.8443872218972567,401549.0
