,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7546,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,11436,3430,102,226,0,0,1,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9482,4218,169,208,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,67,142,15216,3003,0,0,0,0,5,0,2,3,0,4,0,0,0,0,0,0,0,3,0,3,14,0,0,0,0,7,0,34,122,0,0,0,0,0
4,0,209,373,2690,15622,0,0,0,0,5,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,172,0,124,2,0,0,0,0,0
5,0,0,0,0,0,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2967,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,1,0,0,1,3434,0,0,0,0,0
7,0,0,1,1,0,0,1,3787,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,0,0,0,0,0
8,0,0,0,0,0,0,0,0,290,0,0,0,0,0,0,0,0,0,0,0,7916,0,0,839,0,0,0,0,1,0,0,0,0,0,143,114,143,79,0
9,0,0,0,0,0,0,0,0,0,35744,0,0,0,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
11,0,1,0,0,0,0,0,0,0,0,0,1474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,0,0,0,0,0,3,0,0,1,0,0,10113,0,6,0,0,0,0,0,0,0,0,0,525,623,0,0,0,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,8212,0,262,153,110,287,78,44,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3,52,3,69,19,0,0,1,0,39,0,2,0,0,20170,0,0,0,0,0,0,0,0,0,24,0,0,3,0,1,8,2,10,17,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,8187,150,109,293,59,57,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,255,8078,118,296,68,58,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,251,146,8040,294,66,57,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,281,163,117,8219,46,42,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,260,163,111,282,7986,46,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,296,0,253,157,109,305,71,7963,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,247,177,107,300,68,49,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,20184,0,0,0,0,0,0,2,0,0,5,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,0,0,0,0,0,0,0,0,0,0,148,8032,123,84,0
24,0,0,0,0,0,0,0,0,0,45,0,0,2577,0,1,0,0,0,0,0,0,0,0,0,20473,540,0,0,0,0,0,0,1,4,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,5,0,0,969,0,0,0,0,0,0,0,0,0,0,0,90,3084,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7056,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5241,0,2,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,24,0,4,0,0,1,1,3,32,2,0,0,0,27,0,669,0,0,0,0,1638,0,0,0,0,1,12,181,10,7,0
29,0,0,1,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,17281,0,0,1,0,0,0,0,0,0
30,0,398,119,156,54,0,0,1138,0,196,0,0,0,0,1901,0,0,0,0,0,0,0,20,0,15,0,0,6,0,22,1726,26,60,113,0,0,0,0,451
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28566,1,44,0,0,0,0,0
32,0,0,0,115,101,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,10,335,11,0,0,0,0,0
33,0,42,2,16,0,0,84,7,0,2,0,0,3,0,202,0,0,0,0,0,0,0,0,0,0,0,0,41,0,1,0,23,0,4955,0,0,0,0,0
34,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,822,0,0,0,0,1,0,0,0,0,0,164,6968,143,94,0
35,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,829,0,0,0,0,0,0,0,0,0,0,134,7041,137,91,0
36,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,0,0,0,0,0,0,0,0,0,0,7218,126,166,84,0
37,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,0,0,0,0,0,0,0,0,0,0,138,114,123,7549,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1494
