,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
0,7543,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,9,11190,4333,195,256,0,0,4,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,21,0,0,0,0,0
2,8,9847,5305,184,307,0,0,3,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,19,0,0,0,0,0
3,6,396,128,14781,2491,0,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,2,0,4,9,0,0,0,2,3,0,4,132,0,0,0,0,0
4,1,797,454,1261,15845,0,0,1,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,9,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,139,0,0,0,0,2739,3742,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,155,0,0,0,0,0
7,0,0,3,0,1,0,0,20,0,0,0,0,0,3745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,23,0,0,0,0,0
8,0,0,0,0,0,0,0,0,8270,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,0,31,0,0,0,0,0,138,135,79,88,0
9,0,0,0,0,3,0,0,0,0,32296,0,0,0,4,0,0,0,0,0,0,0,0,0,798,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,1471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,2,0,0,0,9018,0,0,0,0,0,0,0,0,0,0,0,1402,588,0,2,0,0,0,0,2,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,8049,0,137,83,314,232,240,126,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,54,2,96,54,0,161,2,0,82,0,54,0,27745,0,0,0,0,0,0,0,5,0,26,87,0,0,0,3,8,2,4,430,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,114,0,8073,90,314,237,250,116,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,114,0,108,8006,326,235,265,143,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,128,0,127,104,8238,246,256,124,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,127,0,148,71,323,8161,256,135,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,113,0,139,100,339,235,8168,133,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,138,0,142,97,305,239,239,8045,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,111,0,151,108,322,219,244,118,7975,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,270,0,0,0,2,0,0,0,1,0,0,0,0,0,10054,0,0,0,0,57,0,0,0,0,0,131,109,97,91,0
23,0,0,0,9,0,0,0,0,0,4,0,1830,0,17,0,0,0,0,0,0,0,0,0,26421,508,0,5,0,0,0,0,0,22,0,0,0,0,0
24,0,5,0,0,0,0,0,0,0,0,0,744,0,0,0,0,0,0,0,0,0,0,0,127,3272,0,0,0,0,0,0,0,3,0,0,0,0,0
25,0,0,0,2433,0,0,0,0,0,0,0,0,0,38222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,6,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,2,0,0,0,5108,1,0,0,0,17,17,0,0,0,0,0
27,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,146,3,0,0,794,0,0,0,0,1611,0,0,0,0,0,21,15,12,4,0
28,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17161,0,0,1,0,0,0,0,0,0
29,2,184,50,1757,520,0,0,206,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1919,8,0,11,0,0,0,0,14
30,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28574,0,44,0,0,0,0,0
31,236,0,0,46,41,0,1,1,0,3,0,16,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2922,13,0,0,0,0,0
32,2,41,0,18,0,0,77,3,0,4,0,0,0,607,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,0,4600,0,0,0,0,0
33,0,0,0,0,0,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,770,0,0,0,0,59,0,0,0,0,0,6868,119,75,86,0
34,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,31,0,0,0,0,0,125,6802,78,122,0
35,0,0,0,0,0,0,0,0,354,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0,0,0,0,28,0,0,0,0,0,124,106,7157,95,0
36,0,0,0,0,0,0,0,0,346,0,0,0,0,0,1,0,0,0,0,0,0,0,776,0,0,0,0,32,0,0,0,0,0,144,108,68,7191,0
37,0,1,2,14,11,0,0,0,0,0,3,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1424
