,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985152190051967,0.957636169455322,0.9776485553334544,5618.0
Amazon Alexa Echo Dot 1,0.4429858891733522,0.4363579212070411,0.4396468794074623,9544.0
Amazon Alexa Echo Dot 2,0.41981689292490715,0.4836293601540766,0.449469459988154,9346.0
Amazon Alexa Echo Spot,0.817807346664895,0.8547515257192677,0.8358714126281257,14911.0
Amazon Alexa Echo Studio,0.7192434741314887,0.8119522503151183,0.7627692698069973,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.991442881163144,0.810533289168599,0.891906865816758,15095.0
Arlo Q Camera,0.966363576464387,0.999131427014323,0.9824743562905589,58717.0
Atomi Coffee Maker,0.1770963682512211,0.032718362640530414,0.055232499967247425,6938.0
Borun/Sichuan-AI Camera,0.9805784057055462,0.9758331951583485,0.9781884096695019,24124.0
DCS8000LHA1 D-Link Mini Camera,0.7223696927822195,0.9928379588182633,0.7944012456216877,1117.0
Eufy HomeBase 2,0.6349340817643004,0.8984041247237908,0.7426828732027804,8146.0
Globe Lamp ESP_B1680C,0.3154224210524578,0.8837174721189591,0.46490706569420004,6725.0
Google Nest Mini,0.9500867904385641,0.9933584322811082,0.9712408799848775,20718.0
Gosund ESP_032979 Plug,0.7844453217528622,0.8887729238109439,0.8333566335803159,6707.0
Gosund ESP_039AAF Socket,0.12796038707982427,0.00999105278854757,0.0185349121134389,6706.0
Gosund ESP_0C3994 Plug,0.01988013448326268,0.020226055919095775,0.020051603391079986,6724.0
Gosund ESP_10098F Socket,0.14102564102564102,0.0032626427406199027,0.006377735903754167,6743.0
Gosund ESP_10ACD8 Plug,0.009072702743048229,0.0083593633794437,0.008701437685495573,6723.0
Gosund ESP_147FF9 Plug,0.014883259634151103,0.014294222751637881,0.014582795386692013,6716.0
Gosund ESP_1ACEE1  Socket,0.02122655050350343,0.022063208109719738,0.021636794273528277,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.12320488642893734,0.19555047037884563,0.14924735249095517,7866.0
Home Eye Camera,0.9545287370587217,0.8883084128985768,0.9202287976269268,22204.0
Luohe Cam Dog,0.6771527592641963,0.8421750663129973,0.7507019358652283,3016.0
Nest Indoor Camera,0.9999872596858237,0.9999872596858237,0.9999872596858237,78491.0
Netatmo Camera,0.8584695522788447,0.9975334668493729,0.9227545259417074,9487.0
Netatmo Weather Station,0.7347792292544566,0.7692900385250414,0.7145375589404643,1817.0
Philips Hue Bridge,0.9837474158579752,0.9974896633195511,0.9905708799220692,13544.0
Ring Base Station AC:1236,0.8878388796310321,0.011442336645588679,0.02259265791675745,3321.0
SIMCAM 1S (AMPAKTec),0.9983035364365443,0.8965621031839346,0.944701354597014,21263.0
Smart Board,0.9051096899394887,0.043380429094714804,0.08279233445728232,3822.0
Sonos One Speaker,0.7333743543372725,0.8067682769310256,0.768322476574207,3871.0
Teckin Plug 1,0.22107636369598813,0.02518349372043712,0.04521626077058759,6131.0
Teckin Plug 2,0.15359051824308623,0.016823665509833087,0.03032559102974275,6051.0
Yutron Plug 1,0.23673888677662075,0.8313615023474178,0.3680236924695696,6390.0
Yutron Plug 2,0.20444805445965808,0.017857142857142856,0.03284545393407875,6384.0
iRobot Roomba,0.993288590604027,0.9283154121863799,0.9597035664659563,1116.0
accuracy,0.7637341627731292,0.7637341627731292,0.7637341627731292,0.7637341627731292
macro avg,0.6031788355446486,0.5885752552295116,0.5519008785377496,451389.0
weighted avg,0.7639205410570973,0.7637341627731292,0.7457627756484937,451389.0
