,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985152190051967,0.9576361694553222,0.9776485553334544,5618.0
Amazon Alexa Echo Dot 1,0.4432869140002126,0.43692372170997484,0.4400823175558018,9544.0
Amazon Alexa Echo Dot 2,0.41995726098671377,0.4836293601540766,0.4495499527574718,9346.0
Amazon Alexa Echo Spot,0.8178025927352073,0.8546039836362417,0.8357983799560554,14911.0
Amazon Alexa Echo Studio,0.7095164008816284,0.811522206569289,0.7570988828554629,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9914910858995137,0.8105332891685989,0.8919263714233643,15095.0
Arlo Q Camera,0.9663635764643869,0.9991314270143229,0.9824743562905589,58717.0
Atomi Coffee Maker,0.17651632970451012,0.032718362640530414,0.05520428015564203,6938.0
Borun/Sichuan-AI Camera,0.9888683525161724,0.9758331951583485,0.9823075318172334,24124.0
DCS8000LHA1 D-Link Mini Camera,0.3428129829984544,0.9928379588182632,0.5096507352941176,1117.0
Eufy HomeBase 2,0.7021297006907138,0.8984777805057697,0.7882606354334949,8146.0
Globe Lamp ESP_B1680C,0.3154123766054559,0.8837174721189591,0.4648961552000625,6725.0
Google Nest Mini,0.9501385041551247,0.9933391253982045,0.9712586719524282,20718.0
Gosund ESP_032979 Plug,0.7844453217528622,0.8887729238109437,0.8333566335803159,6707.0
Gosund ESP_039AAF Socket,0.12810707456978968,0.00999105278854757,0.018536450408078574,6706.0
Gosund ESP_0C3994 Plug,0.01988013448326268,0.020226055919095775,0.020051603391079986,6724.0
Gosund ESP_10098F Socket,0.14102564102564102,0.0032626427406199023,0.006377735903754168,6743.0
Gosund ESP_10ACD8 Plug,0.009200968523002421,0.008478357875948238,0.008824895494658615,6723.0
Gosund ESP_147FF9 Plug,0.014733250620347395,0.014145324597974985,0.014433302947432393,6716.0
Gosund ESP_1ACEE1  Socket,0.02122168052767422,0.022063208109719738,0.02163426399649174,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.15848122162608336,0.1952707856598017,0.17496297983825035,7866.0
Home Eye Camera,0.954556453564342,0.8883084128985769,0.9202416777474515,22204.0
Luohe Cam Dog,0.6771527592641963,0.8421750663129973,0.7507019358652283,3016.0
Nest Indoor Camera,0.9999872596858238,0.9999872596858238,0.9999872596858238,78491.0
Netatmo Camera,0.8621663478181653,0.9975756298092127,0.9249413604378421,9487.0
Netatmo Weather Station,0.8710280373831776,0.7694001100715465,0.8170660432495618,1817.0
Philips Hue Bridge,0.9837617417898493,0.9974896633195511,0.9905781427576347,13544.0
Ring Base Station AC:1236,0.8780487804878049,0.01084010840108401,0.021415823914336708,3321.0
SIMCAM 1S (AMPAKTec),0.999266208920803,0.8966279452570193,0.945168806702692,21263.0
Smart Board,0.9021739130434783,0.043432757718472007,0.08287568647029457,3822.0
Sonos One Speaker,0.7332707208264851,0.8067682769310256,0.7682656826568266,3871.0
Teckin Plug 1,0.22063037249283668,0.025118251508726146,0.04510177185532289,6131.0
Teckin Plug 2,0.15279878971255673,0.016691455957692943,0.0300953516090584,6051.0
Yutron Plug 1,0.19494293368563984,0.8312989045383412,0.3158238948839145,6390.0
Yutron Plug 2,0.2060931899641577,0.01801378446115288,0.033131662345145495,6384.0
iRobot Roomba,0.9932885906040269,0.9283154121863799,0.9597035664659563,1116.0
accuracy,0.7637226427759649,0.7637226427759649,0.7637226427759649,0.7637226427759649
macro avg,0.598133491816192,0.5885567748133724,0.5476166673219027,451389.0
weighted avg,0.7649573408422636,0.7637226427759649,0.7461219894419893,451389.0
