,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9985152190051967,0.957636169455322,0.9776485553334544,5618.0
Amazon Alexa Echo Dot 1,0.44307204918753484,0.4367770326906957,0.4399019621682248,9544.0
Amazon Alexa Echo Dot 2,0.41996778533771606,0.48347956344960413,0.44949120687308197,9346.0
Amazon Alexa Echo Spot,0.8169592290049466,0.8507947153108443,0.8335208323858678,14911.0
Amazon Alexa Echo Studio,0.7161483267449991,0.8119522503151183,0.7610251037639364,13487.0
Amazon Plug,1.0,1.0,1.0,1465.0
Arlo Base Station,0.9914426027431981,0.810506790327923,0.8918907097221644,15095.0
Arlo Q Camera,0.966363576464387,0.999131427014323,0.9824743562905589,58717.0
Atomi Coffee Maker,0.17679226713204307,0.032718362640530414,0.05521771610534919,6938.0
Borun/Sichuan-AI Camera,0.9833471067278063,0.9758331951583485,0.9795641450926915,24124.0
DCS8000LHA1 D-Link Mini Camera,0.4689614987741096,0.9928379588182633,0.6043284423993213,1117.0
Eufy HomeBase 2,0.6833252288765026,0.8984532285784435,0.7751848803130741,8146.0
Globe Lamp ESP_B1680C,0.3154190729034572,0.8837174721189591,0.4649034288628209,6725.0
Google Nest Mini,0.9501403475102708,0.9933777391640121,0.97127809129429,20718.0
Gosund ESP_032979 Plug,0.7844453217528622,0.8887729238109439,0.8333566335803159,6707.0
Gosund ESP_039AAF Socket,0.1280581787398012,0.00999105278854757,0.018535937643198684,6706.0
Gosund ESP_0C3994 Plug,0.01988013448326268,0.020226055919095775,0.020051603391079986,6724.0
Gosund ESP_10098F Socket,0.14102564102564102,0.0032626427406199027,0.006377735903754167,6743.0
Gosund ESP_10ACD8 Plug,0.009136395206582364,0.008418860627695968,0.008762964027428091,6723.0
Gosund ESP_147FF9 Plug,0.014762892432973818,0.014175104228707564,0.01446302873689168,6716.0
Gosund ESP_1ACEE1  Socket,0.021222897890675947,0.022063208109719738,0.021634896531072444,6708.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13637.0
HeimVision SmartLife Radio/Lamp,0.14244005291449383,0.19542334096109842,0.1623332897010775,7866.0
Home Eye Camera,0.9545472147291353,0.8883084128985768,0.9202373843739432,22204.0
Luohe Cam Dog,0.6771527592641963,0.8421750663129973,0.7507019358652283,3016.0
Nest Indoor Camera,0.9999898077486591,0.9999872596858237,0.9999885337091255,78491.0
Netatmo Camera,0.8532650554269134,0.9975545483292928,0.9196659322205623,9487.0
Netatmo Weather Station,0.18989405052974734,0.7694001100715465,0.30460834513563567,1817.0
Philips Hue Bridge,0.9837330899261012,0.9974896633195511,0.9905636170865039,13544.0
Ring Base Station AC:1236,0.8786295005807201,0.01090033122553448,0.021533491721418812,3321.0
SIMCAM 1S (AMPAKTec),0.9990255018099086,0.8965715091943751,0.9450297175597762,21263.0
Smart Board,0.8972073530941593,0.042019884877027736,0.08027756751316,3822.0
Sonos One Speaker,0.73299539476451,0.8067682769310256,0.7681145282899068,3871.0
Teckin Plug 1,0.22050411763017985,0.025118251508726146,0.04509913046312052,6131.0
Teckin Plug 2,0.15393834226051312,0.01685671789786812,0.030386064667163638,6051.0
Yutron Plug 1,0.23679699434078896,0.6679186228482002,0.31007611064606455,6390.0
Yutron Plug 2,0.2556922061385473,0.18148496240601505,0.14536330351705598,6384.0
iRobot Roomba,0.993288590604027,0.9283154121863799,0.9597035664659563,1116.0
accuracy,0.7635928212694594,0.7635928212694594,0.7635928212694594,0.7635928212694594
macro avg,0.5846864685185938,0.5884320558926778,0.5385077565619547,451389.0
weighted avg,0.7628493842276638,0.7635928212694594,0.74509686359397,451389.0
