,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7387,14,374,3,9,0,0,0,0,610,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,14,0,0,0,0,0
1,0,9393,5144,85,238,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,0,0,0
2,0,9473,4868,76,294,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3,0,87,106,16455,1433,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,3,1,2,1,0,93,2,0,33,16,0,0,0,0,0
4,0,156,168,3329,13588,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,0,46,0,0,3,0,0,2,2,0,0,0,0,0
5,0,0,0,0,0,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,142,0,0,0,0,6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,643,0,0,0,0,0
7,0,3768,0,1,0,0,2,18,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,335,0,0,0,0,0,0,0,0,1,0,0,0,0,0,811,0,0,0,0,30,0,0,0,0,0,138,8055,86,76,0
9,0,0,0,0,0,0,0,0,0,35745,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,2,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,4,3,0,0,0,0,0,0,1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
12,1,0,0,2,6,0,1,0,0,2,0,0,9387,0,1,0,0,0,0,0,0,0,2,0,1317,576,16,2,5,1,0,0,0,12,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,394,150,77,210,62,53,98,0,7914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,58,0,55,40,0,0,0,0,38,0,26,0,0,18775,0,0,0,0,0,0,0,8856,0,40,2,0,1,0,2,706,2,0,18,0,0,0,0,0
