,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7528,0,0,0,0,0,0,0,0,125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,8752,2911,80,451,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
2,0,8271,3405,95,438,0,0,2,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3,0,298,107,15842,1776,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,4,10,4,0,0,2,600,0,38,117,0,0,0,0,0
4,0,165,78,1693,15072,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,218,0,3,0,0,0,0,0,0
5,0,0,0,0,0,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,141,0,0,0,0,6057,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,701,0,0,4,0,0,0,0,0
7,0,0,0,1,0,0,0,3765,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,17,0,0,0,0,0
8,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,7916,0,0,0,0,0,0,771,0,0,0,0,30,0,0,0,0,0,162,106,118,76,0
9,0,0,0,0,0,0,0,0,0,35560,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,2,3,96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
11,0,0,0,0,0,0,0,0,0,0,0,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,9963,0,0,0,0,0,0,0,0,0,0,0,114,933,0,0,0,0,0,0,0,1,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,389,135,175,97,68,74,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7915,0
14,0,39,24,54,22,0,0,5,0,36,0,4,2,0,20527,0,0,0,0,0,0,0,1,0,21,0,0,2,0,0,360,4,0,20,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,403,8058,181,84,92,60,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,367,159,182,91,82,69,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,363,134,208,96,78,67,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,382,151,183,115,7985,59,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,373,170,194,80,77,57,86,0,7920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,398,158,168,99,78,59,89,0,7918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,366,131,182,112,87,74,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7920,0
22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,18673,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
23,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,7914,0,0,1,0,0,0,2170,0,0,0,0,61,0,0,0,0,0,149,98,84,94,0
24,0,5,0,0,0,0,0,0,0,39,0,0,2847,0,29,0,0,0,0,0,0,0,0,0,19866,542,0,50,0,0,12,0,9,2,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,6,0,0,747,0,0,0,0,0,0,0,0,0,0,0,210,3185,0,2,0,0,0,0,1,0,0,0,0,0,0
26,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,3,0,0,0,0,0,0,0,0,0,0,40,0,6,0,0,0,0,0,0,0,0,0,0,1,0,5091,0,0,0,0,0,2,0,0,0,0,0
28,0,0,0,0,0,0,0,0,17,0,0,0,44,0,0,0,0,0,0,0,29,0,0,246,0,0,0,0,2102,0,0,0,0,0,6,8,4,3,0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,17169,21,0,0,0,0,0,0,0,0
30,0,25,0,2,61,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4540,0,0,12,0,0,0,0,8
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28541,0,44,0,0,0,0,0
32,0,1,0,92,82,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,180,7,0,0,0,0,0
33,0,40,0,27,1,0,87,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,676,0,0,4482,0,0,0,0,0
34,0,0,0,0,0,0,0,0,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7462,0,0,0,0,30,0,0,0,0,0,198,121,119,80,0
35,0,0,0,0,0,0,0,0,355,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8284,0,0,0,0,31,0,0,0,0,0,166,92,132,61,0
36,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,0,0,0,0,31,0,0,0,0,0,166,105,142,6795,0
37,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,0,0,0,33,0,0,0,0,0,4679,100,120,3113,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1429
