,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972504664917698,0.9574505036470997,0.976945297252311,5758.0
Amazon Alexa Echo Dot 1,0.43303114599370984,0.726988036593948,0.54276423042151,11368.0
Amazon Alexa Echo Dot 2,0.43826396000517676,0.2778222265586886,0.34006924450559833,10249.0
Amazon Alexa Echo Spot,0.7026609035896227,0.6567677399187246,0.6789247566363418,15995.0
Amazon Alexa Echo Studio,0.7124371330615364,0.8103573204518006,0.7582489374992413,14077.0
Amazon Plug,1.0,0.9979301423027167,0.9989638982510858,1546.0
Arlo Base Station,0.970960292311841,0.5911016125898582,0.7348435949356744,5147.0
Arlo Q Camera,0.9579458152154938,0.916599774781278,0.9368168190231259,34633.0
Atomi Coffee Maker,0.8970969263686154,0.848552081832589,0.8721495057843278,6941.0
Borun/Sichuan-AI Camera,0.9784545697897162,0.9736564022124989,0.9760495891349192,24226.0
DCS8000LHA1 D-Link Mini Camera,0.8272187822861179,0.9977920883164673,0.9044247894712164,1087.0
Eufy HomeBase 2,0.7318834143905403,0.8985992314367175,0.8067176863274004,8067.0
Globe Lamp ESP_B1680C,0.8600442960070673,0.8773781212841854,0.868624739937783,6728.0
Google Nest Mini,0.9865745370454124,0.9599671227578204,0.9730888613564994,20683.0
Gosund ESP_032979 Plug,0.8527479567065319,0.8757616287709913,0.8641015876715448,6729.0
Gosund ESP_039AAF Socket,0.9028249056254914,0.8698558906551777,0.8860338098351999,6731.0
Gosund ESP_0C3994 Plug,0.8181992592825231,0.8842510361160449,0.8499438045938635,6756.0
Gosund ESP_10098F Socket,0.8237903784832941,0.8796447076239822,0.8508018327605956,6755.0
Gosund ESP_10ACD8 Plug,0.8688288015070729,0.8731497927767912,0.8709839368822541,6756.0
Gosund ESP_147FF9 Plug,0.9134398496240601,0.8648079489841317,0.8884589015007236,6743.0
Gosund ESP_1ACEE1  Socket,0.9449281474960026,0.8610904768979349,0.9010633762878122,6731.0
HeimVision Smart WiFi Camera,0.9995710519678116,0.9932347867266517,0.9963928164239058,29563.0
HeimVision SmartLife Radio/Lamp,0.6923192888353269,0.9336379791825336,0.7950707936659434,7878.0
Home Eye Camera,0.95252219521714,0.8827374486374154,0.9163030569503897,21173.0
Luohe Cam Dog,0.7163278271918678,0.7444701221525256,0.7301278937995791,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.9864890959168721,0.9795272853667015,0.9829956221311207,5754.0
Netatmo Weather Station,0.8792792879469827,0.5996845425867509,0.7130533199409935,1902.0
Philips Hue Bridge,0.9979090871058058,0.9969224342013648,0.9974155164582292,14362.0
Ring Base Station AC:1236,0.013941965484466304,0.00818926296633303,0.010317946124647938,3297.0
SIMCAM 1S (AMPAKTec),0.9932959015085492,0.9953692765675944,0.994331214967066,21163.0
Smart Board,0.24058138609523816,0.873112582781457,0.3766060674084518,6040.0
Sonos One Speaker,0.9225771608419577,0.6565361183637946,0.7671383791141733,5745.0
Teckin Plug 1,0.8486836209820672,0.844287821668579,0.8464799993120644,6101.0
Teckin Plug 2,0.9128113879003559,0.8307692307692308,0.8698601102161932,6175.0
Yutron Plug 1,0.9277070254458906,0.8305003971405878,0.8764165557229802,6295.0
Yutron Plug 2,0.9432569752157974,0.8268041237113402,0.8811996471726141,6305.0
iRobot Roomba,0.11772134691589173,0.9826382978723405,0.20954196805478,1175.0
accuracy,0.8114614214233056,0.8114614214233056,0.8114614214233056,0.8114614214233056
macro avg,0.7832520038382531,0.8046827788738066,0.7748228975666358,382518.0
weighted avg,0.8102895148412168,0.8114614214233056,0.8031986010946384,382518.0
