,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9972143917389665,0.9574505036470997,0.976927985963066,5758.0
Amazon Alexa Echo Dot 1,0.4333755574271255,0.7273223082336383,0.5431279043660927,11368.0
Amazon Alexa Echo Dot 2,0.4391598882310439,0.27832959313103717,0.3407187789195096,10249.0
Amazon Alexa Echo Spot,0.7042743101204748,0.6565551734917161,0.6795598674968988,15995.0
Amazon Alexa Echo Studio,0.7121639772574959,0.8100163387085317,0.7579448394450281,14077.0
Amazon Plug,1.0,0.9984476067270375,0.9992231332897363,1546.0
Arlo Base Station,0.9708310738659488,0.5909850398290266,0.7347166486590286,5147.0
Arlo Q Camera,0.9579691955627462,0.9166055496203043,0.9368310152972772,34633.0
Atomi Coffee Maker,0.8970454269326156,0.8485808961244776,0.8721403812200357,6941.0
Borun/Sichuan-AI Camera,0.97843833499656,0.9736564022124992,0.9760415114926477,24226.0
DCS8000LHA1 D-Link Mini Camera,0.8403142578214068,0.9979760809567617,0.9123740580509976,1087.0
Eufy HomeBase 2,0.7312775558870156,0.8985992314367175,0.8063496233717142,8067.0
Globe Lamp ESP_B1680C,0.8601946884592667,0.8773781212841854,0.8687014374367663,6728.0
Google Nest Mini,0.9869079454519312,0.9599671227578204,0.9732510267320139,20683.0
Gosund ESP_032979 Plug,0.8527726368395692,0.8757616287709913,0.8641142583401618,6729.0
Gosund ESP_039AAF Socket,0.9027413854793291,0.8698558906551777,0.8859935867637476,6731.0
Gosund ESP_0C3994 Plug,0.8181320247626506,0.8842510361160449,0.8499075276840863,6756.0
Gosund ESP_10098F Socket,0.8237903784832941,0.8796447076239822,0.8508018327605956,6755.0
Gosund ESP_10ACD8 Plug,0.8687264418448656,0.8731497927767912,0.8709324998102804,6756.0
Gosund ESP_147FF9 Plug,0.9135284258743365,0.8648376093726828,0.8885164506135463,6743.0
Gosund ESP_1ACEE1  Socket,0.9449281575411673,0.8610904768979349,0.9010633784654669,6731.0
HeimVision Smart WiFi Camera,0.9996119517103004,0.9933430301390251,0.9964676057594719,29563.0
HeimVision SmartLife Radio/Lamp,0.6922961126857305,0.9337649149530337,0.7951015423558072,7878.0
Home Eye Camera,0.9524833592812716,0.8827374486374154,0.916285088382604,21173.0
Luohe Cam Dog,0.7163278271918678,0.7444701221525256,0.7301278937995791,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.9874551008046083,0.9794230100799444,0.9834225063271859,5754.0
Netatmo Weather Station,0.8796667236682657,0.5995793901156677,0.713106472748305,1902.0
Philips Hue Bridge,0.997909057954413,0.9969085085642668,0.9974085315591497,14362.0
Ring Base Station AC:1236,0.013943402504670719,0.00818926296633303,0.010318340134904158,3297.0
SIMCAM 1S (AMPAKTec),0.9932959015085492,0.9953692765675944,0.9943312149670659,21163.0
Smart Board,0.22112441744024114,0.87341059602649,0.35289998006975554,6040.0
Sonos One Speaker,0.9223256274439869,0.6563272410791994,0.7669113099916675,5745.0
Teckin Plug 1,0.8487575310040517,0.8442222586461237,0.8464838026475865,6101.0
Teckin Plug 2,0.9127758857474412,0.8307368421052631,0.8698262114226077,6175.0
Yutron Plug 1,0.9278058064277189,0.8305003971405878,0.8764606339190164,6295.0
Yutron Plug 2,0.9427790781361589,0.8268041237113402,0.8809911064209255,6305.0
iRobot Roomba,0.1353551856891058,0.9828085106382979,0.23794001896659797,1175.0
accuracy,0.8114750155548236,0.8114750155548236,0.8114750155548236,0.8114750155548236
macro avg,0.783623658520426,0.8047120011551991,0.7751926317276561,382518.0
weighted avg,0.8101761983524092,0.8114750155548236,0.8029839375665435,382518.0
