,precision,recall,f1-score,support
AMCREST WiFi Camera,0.997286541244573,0.9574505036470997,0.9769626085415559,5758.0
Amazon Alexa Echo Dot 1,0.4334381551362683,0.7274806474313863,0.5432212296374146,11368.0
Amazon Alexa Echo Dot 2,0.4392796675388641,0.27846619182359256,0.3408575182133047,10249.0
Amazon Alexa Echo Spot,0.690885159591971,0.6563301031572366,0.6731644757935236,15995.0
Amazon Alexa Echo Studio,0.7123681088843105,0.8105420188960716,0.7582906891739216,14077.0
Amazon Plug,1.0,0.9974126778783958,0.9987046632124352,1546.0
Arlo Base Station,0.9715108834827144,0.5896638818729357,0.7338894934107121,5147.0
Arlo Q Camera,0.9579347596487522,0.9166113244593307,0.9368175647760137,34633.0
Atomi Coffee Maker,0.8971820258948972,0.8485808961244777,0.8722049459499482,6941.0
Borun/Sichuan-AI Camera,0.9784295018044551,0.9736233798398415,0.9760205242794778,24226.0
DCS8000LHA1 D-Link Mini Camera,0.7890909090909091,0.9981600735970562,0.8813972380178716,1087.0
Eufy HomeBase 2,0.7296426774031203,0.8985992314367175,0.8053549605599378,8067.0
Globe Lamp ESP_B1680C,0.8599941724941725,0.8773781212841855,0.8685991759858741,6728.0
Google Nest Mini,0.9871718377088305,0.9599187738722622,0.9733545777668832,20683.0
Gosund ESP_032979 Plug,0.852821997105644,0.8757616287709913,0.8641395996773957,6729.0
Gosund ESP_039AAF Socket,0.9028527370855821,0.8698558906551775,0.886047215496368,6731.0
Gosund ESP_0C3994 Plug,0.8182440761539516,0.8842510361160449,0.8499679874795475,6756.0
Gosund ESP_10098F Socket,0.8237903784832941,0.8796447076239823,0.8508018327605957,6755.0
Gosund ESP_10ACD8 Plug,0.8687776141384389,0.8731497927767911,0.8709582164476598,6756.0
Gosund ESP_147FF9 Plug,0.913676954410152,0.864896930149785,0.8886180100563766,6743.0
Gosund ESP_1ACEE1  Socket,0.9447432762836185,0.8610904768979349,0.9009793253536453,6731.0
HeimVision Smart WiFi Camera,0.9996936795888499,0.9935392213239522,0.9966069489685125,29563.0
HeimVision SmartLife Radio/Lamp,0.6922352941176471,0.9336125920284336,0.7950062152083445,7878.0
Home Eye Camera,0.9523979409816014,0.8825863127568129,0.9161641417855567,21173.0
Luohe Cam Dog,0.7163278271918678,0.7444701221525256,0.7301278937995791,3029.0
Nest Indoor Camera,0.0,0.0,0.0,22855.0
Netatmo Camera,0.9884230836695317,0.9793187347931873,0.9838498472282845,5754.0
Netatmo Weather Station,0.8776923076923077,0.599894847528917,0.7126795752654591,1902.0
Philips Hue Bridge,0.9978394201282409,0.9968667316529731,0.997352838732149,14362.0
Ring Base Station AC:1236,0.013953488372093023,0.00818926296633303,0.010321100917431193,3297.0
SIMCAM 1S (AMPAKTec),0.9924149627814944,0.9953692765675944,0.9938899242728066,21163.0
Smart Board,0.2722488778826807,0.8736754966887417,0.41513590056248284,6040.0
Sonos One Speaker,0.9280628529339553,0.6579634464751958,0.7700142595233244,5745.0
Teckin Plug 1,0.8485996705107084,0.844287821668579,0.8464382548681292,6101.0
Teckin Plug 2,0.9128113879003559,0.8307692307692308,0.8698601102161932,6175.0
Yutron Plug 1,0.9277728482697427,0.8305003971405878,0.8764459346186085,6295.0
Yutron Plug 2,0.9440420137631294,0.8268041237113402,0.8815422338716496,6305.0
iRobot Roomba,0.09134805667695718,0.9821276595744681,0.16714947856315182,1175.0
accuracy,0.8114990667105861,0.8114990667105861,0.8114990667105861,0.8114990667105861
macro avg,0.7822364512117285,0.8047064096344783,0.7740246450261086,382518.0
weighted avg,0.8102041167040239,0.8114990667105861,0.8034201345918074,382518.0
