,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7553,0,0,0,0,0,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,3,10783,4550,171,305,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,28,0,0,0,0,0
2,0,8517,5268,159,353,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,30,0,0,0,0,0
3,4,84,83,15641,2316,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,12,0,2,0,9,19,0,310,268,0,0,0,0,0
4,2,175,282,1900,15182,0,0,0,0,0,0,0,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,1,4,0,0,0,0,0
5,0,0,0,0,0,2041,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,144,0,0,0,0,2734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3763,0,0,175,0,0,0,0,0
7,2,0,0,1,0,0,6,3777,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,352,0,0,0,0,0,0,0,0,0,0,0,0,7916,0,792,0,0,0,0,33,0,0,0,0,0,126,98,120,104,0
9,0,0,0,14,3,0,1,0,0,33187,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
10,0,0,0,0,0,0,0,0,1,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,1,0,7,4,0,0,0,0,0,0,1474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
12,2,0,0,0,0,0,0,0,0,0,0,0,10457,0,4,0,0,0,0,0,0,0,0,0,0,516,0,3,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,418,213,61,133,76,119,7995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,41,25,64,58,0,1,534,0,40,0,0,1,0,27197,0,0,0,0,0,0,0,530,0,25,0,0,16,0,3,8,3,0,97,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,433,204,70,147,60,8018,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,400,8125,72,148,67,109,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,426,8129,67,155,68,122,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,408,230,89,148,54,111,7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,437,191,86,164,62,111,74,0,7917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,409,217,91,144,7987,111,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,232,0,423,182,79,152,62,112,8010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,1,0,2,10,3,2,3,0,0,10,0,0,12639,0,5,0,0,0,0,0,0,0,8361,0,0,0,0,1,1,2,2,0,3,4,0,0,0,0,0
23,0,0,0,0,0,4751,0,0,243,0,0,0,0,0,0,0,3166,0,0,0,0,0,0,2192,0,0,0,0,61,0,0,0,0,0,125,99,98,79,0
