,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,7601,3,0,0,0,0,0,0,0,143,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,1,10833,4358,145,204,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,9812,3821,182,254,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,87,144,16810,1464,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,4,0,2,11,0,2,0,0,7,0,77,122,0,0,0,0,0
4,0,360,341,1931,14349,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,0,0,1,0,0,26,0,1,54,0,53,2,0,0,0,0,0
5,0,0,0,0,0,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,140,0,0,0,0,6685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
7,0,4,0,2,0,0,2,3790,0,0,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,498,0,0,16,0,0,0,0,0
8,0,0,0,0,0,0,0,0,309,0,0,0,0,0,0,0,0,1,0,0,0,7916,0,820,0,0,0,0,0,0,0,0,0,0,134,117,138,94,0
9,0,0,0,0,0,0,0,0,0,33254,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
11,0,1,1,6,6,0,0,0,0,0,0,1465,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,0,0,0,2,0,0,1,0,0,9858,0,7,0,0,0,0,0,0,0,0,0,447,678,0,2,167,0,0,0,0,4,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,273,161,110,293,62,50,7984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,2,50,2,59,91,0,0,1,0,36,0,5,1,0,27919,0,0,0,0,0,0,0,2,0,21,0,0,4,0,4,17,2,12,33,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,275,163,109,297,61,7958,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,302,0,262,8072,110,300,63,48,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,1583,0,0,0,0,328,0,268,156,123,300,62,47,1664,0,4751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,8174,165,116,307,48,58,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,263,159,127,309,79,44,87,0,0,0,0,0,0,0,0,0,0,0,0,7917,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0,253,162,106,307,7986,52,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,243,155,124,294,51,61,8016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,1773,0,0,0,0,1,0,0,0,1,0,0,0,1583,0,7006,0,0,0,0,0,0,0,0,0,0,142,111,120,81,0
24,0,0,0,0,0,0,0,1,0,5636,0,0,2826,0,0,0,0,0,0,0,0,0,0,0,20135,450,0,0,0,0,0,0,0,5,0,0,0,0,0
25,0,0,0,1,0,0,0,0,0,6,0,0,777,0,0,0,0,0,0,0,0,0,0,0,122,3242,0,3,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5112,19,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,21,0,0,0,120,4,0,0,130,0,0,0,0,0,0,142,0,0,0,220,1811,0,0,0,0,0,13,8,6,5,0
29,0,0,1,13,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,0,17120,0,0,0,1,0,0,0,0,0
30,2,25,1,1,1468,0,0,5,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,2819,12,0,0,0,0,9
31,405,0,0,0,0,0,0,0,0,0,0,0,608,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36447,0,45,0,0,0,0,0
32,564,151,39,496,259,0,0,0,0,3,0,13,419,0,296,0,0,0,0,0,0,0,8,0,1,0,0,0,200,0,38,4,1953,100,0,0,0,0,0
33,1,42,1,678,1,0,105,15,0,3,0,0,2,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4507,0,0,0,0,0
34,0,0,0,0,0,0,0,0,348,4,0,0,0,0,0,0,6676,0,0,0,0,0,0,824,0,3,0,0,1,0,0,0,0,0,181,134,163,103,0
35,0,0,0,0,0,0,0,0,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,0,0,0,0,0,0,0,0,0,0,172,119,6922,102,0
36,0,0,0,0,0,0,0,0,278,1,0,0,0,0,0,0,1,0,7117,1,0,0,0,811,0,0,0,0,0,0,0,0,0,0,131,109,169,103,0
37,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,0,0,1,0,0,0,2811,0,5037,0,0,0,0,0,0,0,0,0,0,138,106,142,110,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433
