,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9988701794418924,0.9985209089686702,0.9986954981358632,7437.0
Amazon Alexa Echo Dot 1,0.5156928291489442,0.6942995051017291,0.5918140490246894,16367.0
Amazon Alexa Echo Dot 2,0.5432165151115192,0.3373070379938253,0.41618568000794365,15871.0
Amazon Alexa Echo Spot,0.7650687731355037,0.8253521126760563,0.7940679501113829,17821.0
Amazon Alexa Echo Studio,0.8134603940751042,0.8890061077179343,0.849556914345499,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9612202077682891,0.6531719695490923,0.7778058727800772,10246.0
Arlo Q Camera,0.06551695895246461,0.09954476479514415,0.079023404153829,3954.0
Atomi Coffee Maker,0.8845837308432243,0.8550481776288228,0.8695652217320518,9548.0
Borun/Sichuan-AI Camera,0.9834854242920601,0.9631843926998112,0.9732290501278769,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9843017086485609,1.0,0.9920536958854717,1479.0
Eufy HomeBase 2,0.7207502019126313,0.8684239032316302,0.7877223181071196,11078.0
Globe Lamp ESP_B1680C,0.854076442665305,0.877808988764045,0.8657801082294501,9256.0
Google Nest Mini,0.8630746787822943,0.9801749878480661,0.9179051828054074,28802.0
Gosund ESP_032979 Plug,0.8832727428641396,0.8715721231766611,0.8773834248097773,9255.0
Gosund ESP_039AAF Socket,0.8961319353614889,0.870500486433899,0.8831302713995232,9251.0
Gosund ESP_0C3994 Plug,0.9106092148968484,0.8667312870220787,0.8881286341515665,9285.0
Gosund ESP_10098F Socket,0.8065467413742258,0.8827326519634212,0.8429217176905691,9295.0
Gosund ESP_10ACD8 Plug,0.825170165552333,0.8799267714839545,0.8516692554330987,9286.0
Gosund ESP_147FF9 Plug,0.874997311641678,0.8717335058214747,0.8733623537582996,9276.0
Gosund ESP_1ACEE1  Socket,0.9532971760054737,0.8623783783783784,0.9055614236367047,9250.0
HeimVision Smart WiFi Camera,0.3281837131882229,0.9994161668701237,0.49411289287690074,18841.0
HeimVision SmartLife Radio/Lamp,0.7295869906511877,0.9344053229830884,0.8193907600704549,10821.0
Home Eye Camera,0.9464941882264718,0.8856571468668866,0.9150656129920975,28502.0
Luohe Cam Dog,0.6918576640982605,0.7810378273520854,0.7337472165714948,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.9299685452016382,0.9987470634299139,0.9631304929199951,5108.0
Netatmo Weather Station,0.895001811228749,0.9733333333333334,0.9325234536006383,2580.0
Philips Hue Bridge,0.9991383271320462,0.997868661277999,0.9985030904910325,24867.0
Ring Base Station AC:1236,0.43136823110560407,0.061286851732300404,0.10732497387801754,4647.0
SIMCAM 1S (AMPAKTec),0.999859939073497,0.9972758704990745,0.9985662330395859,28633.0
Smart Board,0.7039835710995411,0.6176136363636363,0.6579359712502559,1408.0
Sonos One Speaker,0.821119413621093,0.9057207376740685,0.8613153875507663,5314.0
Teckin Plug 1,0.8486047402022727,0.8495049504950494,0.8490546008513633,8484.0
Teckin Plug 2,0.9171188515142152,0.8234029850746267,0.8677379188995662,8375.0
Yutron Plug 1,0.9453797894442173,0.8270704289974764,0.8822762341840477,8718.0
Yutron Plug 2,0.9346313226684361,0.8360774544219227,0.8826117207532935,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534755,1426.0
accuracy,0.7808066000598796,0.7808066000598796,0.7808066000598796,0.7808066000598796
macro avg,0.795210147222752,0.8062062236480602,0.7893425384897155,450905.0
weighted avg,0.7518401879656489,0.7808066000598796,0.7545021617621235,450905.0
