,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9990582537333512,0.9985209089686702,0.9987895090786819,7437.0
Amazon Alexa Echo Dot 1,0.515408705124132,0.6938351561068002,0.5914583333333333,16367.0
Amazon Alexa Echo Dot 2,0.5428455531893317,0.3372818347930187,0.4160578268304057,15871.0
Amazon Alexa Echo Spot,0.7652811735941321,0.8254867852533528,0.794244681999784,17821.0
Amazon Alexa Echo Studio,0.8126141668358027,0.8892282065519156,0.8491966700249217,18010.0
Amazon Plug,1.0,1.0,1.0,1991.0
Arlo Base Station,0.9612458734031865,0.6536209252391177,0.7781328065996631,10246.0
Arlo Q Camera,0.06538013641656962,0.09939301972685888,0.07887606623181134,3954.0
Atomi Coffee Maker,0.8846862468841443,0.854943443653121,0.8695605858854859,9548.0
Borun/Sichuan-AI Camera,0.9836118251928021,0.9631843926998112,0.9732909379968203,22246.0
DCS8000LHA1 D-Link Mini Camera,0.9986495611073599,1.0,0.9993243243243243,1479.0
Eufy HomeBase 2,0.7195395425325161,0.8689294096407294,0.7872096826954532,11078.0
Globe Lamp ESP_B1680C,0.8540943971407547,0.8778089887640449,0.8657893334754115,9256.0
Google Nest Mini,0.8630693977376949,0.9801749878480661,0.9179021979451164,28802.0
Gosund ESP_032979 Plug,0.8832804116938574,0.8716369529983793,0.8774200565586251,9255.0
Gosund ESP_039AAF Socket,0.8961718228355219,0.870500486433899,0.8831496408400503,9251.0
Gosund ESP_0C3994 Plug,0.9106132609187599,0.8667743672590199,0.8881531755228164,9285.0
Gosund ESP_10098F Socket,0.8065467413742259,0.8827326519634212,0.8429217176905692,9295.0
Gosund ESP_10ACD8 Plug,0.8251868309432437,0.8799267714839544,0.851678132165937,9286.0
Gosund ESP_147FF9 Plug,0.8751082251082251,0.8717119448037948,0.8734067833225319,9276.0
Gosund ESP_1ACEE1  Socket,0.9531604731748118,0.8623783783783784,0.9054997445939043,9250.0
HeimVision Smart WiFi Camera,0.328186001115449,0.9994161668701237,0.4941154860464201,18841.0
HeimVision SmartLife Radio/Lamp,0.7294177069052601,0.9342020146012383,0.8192058346839546,10821.0
Home Eye Camera,0.9464941882264717,0.8856571468668866,0.9150656129920974,28502.0
Luohe Cam Dog,0.6925392388733606,0.7810378273520854,0.7341310541310541,4124.0
Nest Indoor Camera,0.0,0.0,0.0,41222.0
Netatmo Camera,0.9310218978102189,0.9988253719655442,0.9637325273894974,5108.0
Netatmo Weather Station,0.8949609652235628,0.9775193798449613,0.93442015561319,2580.0
Philips Hue Bridge,0.9991544191664989,0.997868661277999,0.9985111263128245,24867.0
Ring Base Station AC:1236,0.4298780487804878,0.06068431245965139,0.10635489345653404,4647.0
SIMCAM 1S (AMPAKTec),0.999859939073497,0.9972758704990745,0.998566233039586,28633.0
Smart Board,0.6541353383458647,0.4943181818181818,0.5631067961165048,1408.0
Sonos One Speaker,0.8010654236723822,0.9055325555137373,0.8501015811324087,5314.0
Teckin Plug 1,0.8485633537447009,0.8493635077793493,0.8489632422243167,8484.0
Teckin Plug 2,0.916777452805105,0.8234029850746268,0.867585078945713,8375.0
Yutron Plug 1,0.9465668898516476,0.82702454691443,0.8827670645852463,8718.0
Yutron Plug 2,0.9346918111631439,0.836258634356245,0.8827396605307196,8831.0
iRobot Roomba,0.9923451635351427,1.0,0.9961578763534754,1426.0
accuracy,0.7804504274736364,0.7804504274736364,0.7804504274736364,0.7804504274736364
macro avg,0.7937160641377163,0.8030646519936969,0.7867785902807681,450905.0
weighted avg,0.7514450494162703,0.7804504274736364,0.7540871928383337,450905.0
