,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9586195877935773,0.9788726649808304,6259.0
Amazon Alexa Echo Dot 1,0.48526583738380236,0.6483670162872005,0.5550825501515593,11727.0
Amazon Alexa Echo Dot 2,0.4907069106622527,0.3263689388003831,0.39201127342824726,11487.0
Amazon Alexa Echo Spot,0.28769806124054675,0.7188953924658562,0.41094010516948565,13326.0
Amazon Alexa Echo Studio,0.7207244756935036,0.9337033980946666,0.8135052634832342,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.715627605218246,0.422172679367653,0.5252048594876635,4934.0
Arlo Q Camera,0.44383488656148373,0.996042216358839,0.6095624770323742,3790.0
Atomi Coffee Maker,0.1847009616949292,0.02574028600317781,0.045183670126116536,6923.0
Borun/Sichuan-AI Camera,0.9872734754078634,0.9743949661181025,0.9807919457907781,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9870431782901292,0.9857539315448658,0.9863952266343338,1081.0
Eufy HomeBase 2,0.7323100425695013,0.9120480420367821,0.81235583231606,7993.0
Globe Lamp ESP_B1680C,0.13046217043032657,0.0247170935080405,0.04156026279729739,6716.0
Google Nest Mini,0.9955781788266748,0.9826439989850291,0.9890688052306278,19705.0
Gosund ESP_032979 Plug,0.12239624836065972,0.01391767841279242,0.02499335371515572,6754.0
Gosund ESP_039AAF Socket,0.11786716557530404,0.01874721023657194,0.032349165596919124,6721.0
Gosund ESP_0C3994 Plug,0.028012791322269075,0.03073947329266478,0.029312859770077804,6721.0
Gosund ESP_10098F Socket,0.11875099646827487,0.013924427253793514,0.02492608390634208,6722.0
Gosund ESP_10ACD8 Plug,0.31658957223213724,0.8818628180330308,0.4659151659845314,6721.0
Gosund ESP_147FF9 Plug,0.003835454775351935,0.013539651837524178,0.005977600420402666,6721.0
Gosund ESP_1ACEE1  Socket,0.17354536751409425,0.006130040172593364,0.011841797815406386,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7206385064032961,0.9238444979105989,0.8096865863401916,7897.0
Home Eye Camera,0.9350064277256006,0.8643020998764779,0.8982650904925183,17001.0
Luohe Cam Dog,0.7512029820399865,0.7342828751242133,0.7426465661641541,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9098636946775486,0.9395029085140137,0.9244455959812721,3782.0
Netatmo Weather Station,0.7615480649188514,0.6877113866967306,0.7227488151658769,1774.0
Philips Hue Bridge,0.9722358694153584,0.9981269023647859,0.9841947886926782,12813.0
Ring Base Station AC:1236,0.3515837104072398,0.005681818181818182,0.011182902757115651,3168.0
SIMCAM 1S (AMPAKTec),0.9979925682262326,0.9972238177292743,0.997606933811214,20892.0
Smart Board,0.7034725099862809,0.8199460916442047,0.7260772983115682,742.0
Sonos One Speaker,0.954882621335092,0.7100321027287319,0.8144122943165982,4984.0
Teckin Plug 1,0.03016247500482693,0.03073084825359554,0.030444009016805912,6814.0
Teckin Plug 2,0.2486084688088,0.8385065227170492,0.38351016084604483,6669.0
Yutron Plug 1,0.19753135435593144,0.01376037959667853,0.025728459410537093,6744.0
Yutron Plug 2,0.21754385964912282,0.015365551425030979,0.028703703703703703,6456.0
iRobot Roomba,0.9910520013684572,0.9750830564784053,0.9830026370165322,1204.0
accuracy,0.6005576040451187,0.6005576040451187,0.6005576040451187,0.6005576040451187
macro avg,0.5469881182776308,0.5642744659432829,0.5215396527859013,321375.0
weighted avg,0.574129108368985,0.6005576040451187,0.5614366845379959,321375.0
