,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9586195877935773,0.9788726649808304,6259.0
Amazon Alexa Echo Dot 1,0.48698884758364314,0.6479065404621813,0.5560393720955761,11727.0
Amazon Alexa Echo Dot 2,0.49012167996859873,0.3261077740053974,0.39163617354939884,11487.0
Amazon Alexa Echo Spot,0.2877563890807532,0.7190454750112562,0.41102412868632704,13326.0
Amazon Alexa Echo Studio,0.7208359868002084,0.9339884479783962,0.8136844856881453,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.8017705927636644,0.422172679367653,0.5531067445565587,4934.0
Arlo Q Camera,0.3760709304642359,0.996042216358839,0.5459936361006653,3790.0
Atomi Coffee Maker,0.18510858324715615,0.025855842842698252,0.04537389100126743,6923.0
Borun/Sichuan-AI Camera,0.9874131589701676,0.9745885769603098,0.9809589541634526,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9888682745825603,0.9861239592969473,0.9874942102825381,1081.0
Eufy HomeBase 2,0.731675392670157,0.9091705242086826,0.8108228730822873,7993.0
Globe Lamp ESP_B1680C,0.13060582218725414,0.0247170935080405,0.0415675472643045,6716.0
Google Nest Mini,0.9956293706293706,0.9826439989850292,0.9890940668658852,19705.0
Gosund ESP_032979 Plug,0.12207792207792208,0.01391767841279242,0.024986709197235515,6754.0
Gosund ESP_039AAF Socket,0.11797752808988764,0.01874721023657194,0.03235331878289896,6721.0
Gosund ESP_0C3994 Plug,0.027935991320857067,0.030650200862966822,0.029230223483504788,6721.0
Gosund ESP_10098F Socket,0.11913814955640051,0.0139839333531687,0.02502995606443882,6722.0
Gosund ESP_10ACD8 Plug,0.31661324786324785,0.8818628180330308,0.4659408042136709,6721.0
Gosund ESP_147FF9 Plug,0.0038354547753519344,0.013539651837524178,0.005977600420402666,6721.0
Gosund ESP_1ACEE1  Socket,0.17573221757322174,0.006249070078857313,0.012068965517241381,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7207233916394901,0.9235152589590984,0.809613676731794,7897.0
Home Eye Camera,0.9349707304657674,0.8643020998764779,0.8982486169269799,17001.0
Luohe Cam Dog,0.7512707556760421,0.7343491222259027,0.7427135678391961,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9099052981827489,0.9399788471708092,0.92469761997659,3782.0
Netatmo Weather Station,0.7615480649188514,0.6877113866967306,0.7227488151658769,1774.0
Philips Hue Bridge,0.9996091918086603,0.9981269023647857,0.9988674971687428,12813.0
Ring Base Station AC:1236,0.35294117647058826,0.005681818181818182,0.011183597390493943,3168.0
SIMCAM 1S (AMPAKTec),0.9997120921305183,0.9972238177292744,0.9984664046774658,20892.0
Smart Board,0.829700272479564,0.8207547169811321,0.8252032520325203,742.0
Sonos One Speaker,0.9462251655629139,0.71669341894061,0.8156182212581345,4984.0
Teckin Plug 1,0.030097926267281108,0.03067214558262401,0.03038232301206571,6814.0
Teckin Plug 2,0.2485554271490799,0.8385065227170491,0.3834470463194707,6669.0
Yutron Plug 1,0.19742489270386265,0.013641755634638196,0.02552011095700416,6744.0
Yutron Plug 2,0.21710526315789475,0.01533457249070632,0.028645833333333332,6456.0
iRobot Roomba,0.9907172995780591,0.9750830564784053,0.9828380075345332,1204.0
accuracy,0.6005974329054843,0.6005974329054843,0.6005974329054843,0.6005974329054843
macro avg,0.5514911181156837,0.5644081242532626,0.5236697609558113,321375.0
weighted avg,0.5761261381643076,0.6005974329054843,0.562018340851448,321375.0
