,precision,recall,f1-score,support
AMCREST WiFi Camera,1.0,0.9586195877935773,0.9788726649808304,6259.0
Amazon Alexa Echo Dot 1,0.4849466661576446,0.6485887268696171,0.5549556368850287,11727.0
Amazon Alexa Echo Dot 2,0.4910590137435419,0.32656045965003916,0.39226181957850115,11487.0
Amazon Alexa Echo Spot,0.2876712298452069,0.7189104007203962,0.4109151843739059,13326.0
Amazon Alexa Echo Studio,0.7207204202006855,0.9335683744655314,0.8134514172201495,13331.0
Amazon Plug,1.0,1.0,1.0,1463.0
Arlo Base Station,0.7916260815734131,0.422172679367653,0.5506675664313806,4934.0
Arlo Q Camera,0.376085917848134,0.996042216358839,0.5460094310999015,3790.0
Atomi Coffee Maker,0.18457043675534252,0.025711396793297703,0.045135261094220044,6923.0
Borun/Sichuan-AI Camera,0.9874454418802652,0.9745885769603098,0.9809748849639506,24792.0
DCS8000LHA1 D-Link Mini Camera,0.9884951498958662,0.9855689176688252,0.9870298309423964,1081.0
Eufy HomeBase 2,0.7321860553074504,0.9114725384711623,0.8120510510154236,7993.0
Globe Lamp ESP_B1680C,0.13050317691725638,0.0247170935080405,0.04156234377581862,6716.0
Google Nest Mini,0.9955781788266748,0.9826439989850291,0.9890688052306278,19705.0
Gosund ESP_032979 Plug,0.12265149075324293,0.01391767841279242,0.024998670566409264,6754.0
Gosund ESP_039AAF Socket,0.11771307027833733,0.01874721023657194,0.03234335326860038,6721.0
Gosund ESP_0C3994 Plug,0.028015071228760853,0.03073947329266478,0.02931410792945117,6721.0
Gosund ESP_10098F Socket,0.1187514877793004,0.013924427253793514,0.024926097737521587,6722.0
Gosund ESP_10ACD8 Plug,0.3165861897927115,0.8818628180330308,0.46591150321588193,6721.0
Gosund ESP_147FF9 Plug,0.0038353577857255503,0.013539651837524178,0.005977482627435896,6721.0
Gosund ESP_1ACEE1  Socket,0.17310694417060293,0.006130040172593364,0.01184077356028657,6721.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13569.0
HeimVision SmartLife Radio/Lamp,0.7205989842151829,0.9237938457642143,0.8096421899320407,7897.0
Home Eye Camera,0.9349826295523785,0.8643020998764779,0.8982541081154928,17001.0
Luohe Cam Dog,0.7512707556760421,0.7343491222259027,0.7427135678391961,3019.0
Nest Indoor Camera,0.0,0.0,0.0,23239.0
Netatmo Camera,0.9099052981827489,0.9399788471708093,0.92469761997659,3782.0
Netatmo Weather Station,0.7617383330175195,0.6877113866967306,0.7228344742847114,1774.0
Philips Hue Bridge,0.9996248241345945,0.9981269023647859,0.9988753002112375,12813.0
Ring Base Station AC:1236,0.3601152460984394,0.005681818181818182,0.01118707358021275,3168.0
SIMCAM 1S (AMPAKTec),0.9997120921305183,0.9972238177292743,0.9984664046774657,20892.0
Smart Board,0.9496397534799161,0.819676549865229,0.8798359457591234,742.0
Sonos One Speaker,0.9457469726491032,0.710032102728732,0.8111075752048824,4984.0
Teckin Plug 1,0.03015984282799618,0.03073084825359554,0.03044266752745,6814.0
Teckin Plug 2,0.2485818454252024,0.8384465437097017,0.3834722093068602,6669.0
Yutron Plug 1,0.19778481522215283,0.01376037959667853,0.025730575549501256,6744.0
Yutron Plug 2,0.21754385964912282,0.015365551425030979,0.028703703703703703,6456.0
iRobot Roomba,0.991386703158855,0.9750830564784053,0.9831672664985314,1204.0
accuracy,0.6005700505639829,0.6005700505639829,0.6005700505639829,0.6005700505639829
macro avg,0.5544826141094719,0.5642707668136493,0.5249315412806504,321375.0
weighted avg,0.5762231076797781,0.6005700505639829,0.5620339716130631,321375.0
