,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994384125795582,0.995710555762775,0.9975710014947683,5362.0
Amazon Alexa Echo Dot 1,0.45950435305597565,0.40399659139326805,0.42996624584301424,23470.0
Amazon Alexa Echo Dot 2,0.40883794227875303,0.13063466052526684,0.198002259069305,22579.0
Amazon Alexa Echo Spot,0.24871682019564897,0.8040842956873492,0.379916731403888,15327.0
Amazon Alexa Echo Studio,0.7783971054982696,0.22722061081726666,0.3517594609470946,58610.0
Amazon Plug,0.9704663212435234,1.0,0.9848605577689243,1468.0
Arlo Base Station,0.945934108771404,0.42055692055692057,0.5822490930132262,4884.0
Arlo Q Camera,0.9754538981883807,0.9989091718610863,0.987041802116887,44920.0
Atomi Coffee Maker,0.8723905261888619,0.8566478995236032,0.8644475326904886,6927.0
Borun/Sichuan-AI Camera,0.9982307714464888,0.9751402711225785,0.9865504297413283,24417.0
DCS8000LHA1 D-Link Mini Camera,0.975845342582757,0.9946476360392505,0.9851565880371351,1121.0
Eufy HomeBase 2,0.7325893619733469,0.9194116167965805,0.8154367670822553,7954.0
Globe Lamp ESP_B1680C,0.8448971444790349,0.8776935651657007,0.8609831484372824,6729.0
Google Nest Mini,0.8242104687677564,0.9876613246348036,0.8985606725474513,14102.0
Gosund ESP_032979 Plug,0.8875757575757575,0.8704309063893018,0.8789197299324829,6730.0
Gosund ESP_039AAF Socket,0.9202419502944339,0.8683013820775747,0.8935174631676966,6729.0
Gosund ESP_0C3994 Plug,0.8291682024205832,0.880373554699081,0.8540040038829366,6746.0
Gosund ESP_10098F Socket,0.7672262472624682,0.89281161997925,0.8252685267472902,6747.0
Gosund ESP_10ACD8 Plug,0.8934022627949119,0.8683078748331603,0.8806763021699023,6743.0
Gosund ESP_147FF9 Plug,0.9530126934817995,0.8623978606447779,0.9054437822003745,6731.0
Gosund ESP_1ACEE1  Socket,0.9472927551459509,0.8613876095676719,0.9023001040221033,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.7279191314029785,0.9300850145920568,0.8166766965080965,7881.0
Home Eye Camera,0.9658755415819945,0.9069013932390106,0.9354599131048312,27777.0
Luohe Cam Dog,0.7060240963855422,0.7751322751322751,0.7389659520807063,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9945150062192069,0.9997903344166055,0.9971456643296103,9539.0
Netatmo Weather Station,0.8464048063450372,0.9539748953974897,0.8969759831876509,1912.0
Philips Hue Bridge,0.8042300821425586,0.9938677179150242,0.8890486437958529,13698.0
Ring Base Station AC:1236,0.1202444534982777,0.007992622194897018,0.014948037112124756,3253.0
SIMCAM 1S (AMPAKTec),0.9962191985668234,0.9952526727264164,0.9957356994217564,21233.0
Smart Board,0.06396268014144606,0.9397445529676934,0.11977296149640745,3993.0
Sonos One Speaker,0.9376849469539904,0.7626264711955398,0.8410255601407556,4843.0
Teckin Plug 1,0.8406557915012369,0.8432239194020148,0.8419378939997972,6154.0
Teckin Plug 2,0.9185047736287218,0.8219004826094192,0.8675215225975567,6009.0
Yutron Plug 1,0.9412619783201841,0.8230405735701483,0.8781904176415489,6137.0
Yutron Plug 2,0.9392413369663289,0.8281889763779529,0.8802262947521798,6350.0
iRobot Roomba,0.8636219473517286,0.9443430656934307,0.9011248910788442,1096.0
accuracy,0.6965611940034062,0.6965611940034062,0.6965611940034062,0.6965611940034062
macro avg,0.7868210057166242,0.7953260761975589,0.7651944298306198,451523.0
weighted avg,0.7558292263375066,0.6965611940034062,0.6916600569132243,451523.0
