,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994384125795582,0.995710555762775,0.9975710014947683,5362.0
Amazon Alexa Echo Dot 1,0.4597666661949026,0.4042351938645078,0.43021610966946416,23470.0
Amazon Alexa Echo Dot 2,0.40832630594716346,0.13084724744231366,0.19818603069777949,22579.0
Amazon Alexa Echo Spot,0.24888410869066183,0.80652443400535,0.3803840952252079,15327.0
Amazon Alexa Echo Studio,0.7785295210124039,0.22727520900870157,0.35183841398594323,58610.0
Amazon Plug,0.9901554404145078,1.0,0.9949535192563081,1468.0
Arlo Base Station,0.9465440201271408,0.42055692055692057,0.5823646298672714,4884.0
Arlo Q Camera,0.9760828393802139,0.9989091718610863,0.9873634698415671,44920.0
Atomi Coffee Maker,0.8719803061247176,0.8566478995236032,0.8642460921251175,6927.0
Borun/Sichuan-AI Camera,0.9982391413717927,0.9751402711225785,0.9865545173921151,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9758456412561255,0.9946476360392505,0.9851566649033814,1121.0
Eufy HomeBase 2,0.7325600102620615,0.9194116167965805,0.8154185832278473,7954.0
Globe Lamp ESP_B1680C,0.8449455155241011,0.8776935651657007,0.8610082576725266,6729.0
Google Nest Mini,0.8253897549861291,0.9875762303219402,0.899225806017569,14102.0
Gosund ESP_032979 Plug,0.8875757575757575,0.8704309063893018,0.8789197299324829,6730.0
Gosund ESP_039AAF Socket,0.9200629962931737,0.8682419378808145,0.8934016359614901,6729.0
Gosund ESP_0C3994 Plug,0.8291913428572008,0.880373554699081,0.8540162807579934,6746.0
Gosund ESP_10098F Socket,0.7673180342783568,0.8927819771750409,0.8253089625757644,6747.0
Gosund ESP_10ACD8 Plug,0.8934022627949119,0.8683078748331603,0.8806763021699023,6743.0
Gosund ESP_147FF9 Plug,0.9528578290228819,0.8624275739117516,0.9053902491671566,6731.0
Gosund ESP_1ACEE1  Socket,0.9473237104023114,0.8613876095676719,0.9023141460736156,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.728036724516243,0.9299581271412258,0.8167017719100549,7881.0
Home Eye Camera,0.9658829486030189,0.9069013932390106,0.9354633869704869,27777.0
Luohe Cam Dog,0.7060240963855422,0.7751322751322751,0.7389659520807063,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9949714333245465,0.9997903344166055,0.9973750583967318,9539.0
Netatmo Weather Station,0.8456189151599445,0.9539748953974897,0.8965347751290244,1912.0
Philips Hue Bridge,0.8047277596444793,0.9936487078405607,0.8892650113997147,13698.0
Ring Base Station AC:1236,0.13390619405656998,0.007992622194897018,0.015031932773109245,3253.0
SIMCAM 1S (AMPAKTec),0.9962192688003249,0.9952715113267084,0.9957451633480809,21233.0
Smart Board,0.0640143804128206,0.9396443776609067,0.11986287319924523,3993.0
Sonos One Speaker,0.9328141188169401,0.7731571340078462,0.8453052732257416,4843.0
Teckin Plug 1,0.8405961621478101,0.8431914202144947,0.8418917866988931,6154.0
Teckin Plug 2,0.918815363202971,0.8219337660176402,0.867678578493288,6009.0
Yutron Plug 1,0.9410515934462413,0.8230405735701483,0.8780988265754408,6137.0
Yutron Plug 2,0.9392770576307333,0.8282204724409448,0.8802597703568329,6350.0
iRobot Roomba,0.8939105613701237,0.9443430656934307,0.9168776692406656,1096.0
accuracy,0.6967751365932633,0.6967751365932633,0.6967751365932633,0.6967751365932633
macro avg,0.7884285840687995,0.7956665279532188,0.766041377047718,451523.0
weighted avg,0.7561467709432372,0.6967751365932633,0.6918877109162949,451523.0
