,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9994384125795582,0.9957105557627751,0.9975710014947684,5362.0
Amazon Alexa Echo Dot 1,0.4616017022922913,0.40668939071154664,0.43240916915828576,23470.0
Amazon Alexa Echo Dot 2,0.40794024069719187,0.130608087160636,0.19786634460547506,22579.0
Amazon Alexa Echo Spot,0.24817093948565816,0.807790174202388,0.3796921000981355,15327.0
Amazon Alexa Echo Studio,0.7815269056980224,0.22723084797816073,0.35209052094486526,58610.0
Amazon Plug,1.0,1.0,1.0,1468.0
Arlo Base Station,0.9456721915285451,0.42055692055692057,0.5821995464852607,4884.0
Arlo Q Camera,0.9779652151170394,0.9989091718610864,0.9883262483205215,44920.0
Atomi Coffee Maker,0.8720058780308597,0.8566478995236033,0.8642586658898922,6927.0
Borun/Sichuan-AI Camera,0.9982391413717927,0.9751402711225785,0.9865545173921151,24417.0
DCS8000LHA1 D-Link Mini Camera,0.9746503496503497,0.9946476360392507,0.9845474613686535,1121.0
Eufy HomeBase 2,0.7326187136846324,0.9194116167965803,0.8154549509366638,7954.0
Globe Lamp ESP_B1680C,0.8449213161659513,0.8776935651657007,0.8609956993949995,6729.0
Google Nest Mini,0.8218563757597215,0.9876613246348036,0.8971625495185029,14102.0
Gosund ESP_032979 Plug,0.8875757575757576,0.8704309063893017,0.878919729932483,6730.0
Gosund ESP_039AAF Socket,0.9200125964415052,0.8683311041759548,0.8934250764525994,6729.0
Gosund ESP_0C3994 Plug,0.8292376431164479,0.880373554699081,0.8540408398044291,6746.0
Gosund ESP_10098F Socket,0.767358899222831,0.892693048762413,0.8252946012606194,6747.0
Gosund ESP_10ACD8 Plug,0.893211289092296,0.8683078748331603,0.8805835463979546,6743.0
Gosund ESP_147FF9 Plug,0.9525685212538979,0.862279007576883,0.9051777916406737,6731.0
Gosund ESP_1ACEE1  Socket,0.9473856209150326,0.861387609567672,0.90234223017664,6731.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13664.0
HeimVision SmartLife Radio/Lamp,0.7278053624627607,0.9299581271412257,0.8165561807141664,7881.0
Home Eye Camera,0.9658755415819945,0.9069013932390106,0.9354599131048312,27777.0
Luohe Cam Dog,0.7060240963855422,0.7751322751322751,0.7389659520807063,3024.0
Nest Indoor Camera,0.0,0.0,0.0,29933.0
Netatmo Camera,0.9946808510638298,0.9997903344166055,0.9972290479426986,9539.0
Netatmo Weather Station,0.8475836431226765,0.9539748953974896,0.8976377952755905,1912.0
Philips Hue Bridge,0.8038150357290498,0.9936487078405607,0.8887075185269826,13698.0
Ring Base Station AC:1236,0.17687074829931973,0.007992622194897018,0.015294117647058824,3253.0
SIMCAM 1S (AMPAKTec),0.9962755174202065,0.9952432534262704,0.9957591178965224,21233.0
Smart Board,0.06429771332579108,0.9393939393939394,0.1203574465354318,3993.0
Sonos One Speaker,0.951904296875,0.8050794961800537,0.8723570869224746,4843.0
Teckin Plug 1,0.8407323395981854,0.8431914202144947,0.841960084374493,6154.0
Teckin Plug 2,0.9183863171593233,0.8221001830587452,0.8675799086757991,6009.0
Yutron Plug 1,0.9412970555348491,0.8230405735701483,0.8782056854733548,6137.0
Yutron Plug 2,0.9399463806970509,0.8281889763779527,0.8805357890330682,6350.0
iRobot Roomba,0.8333333333333334,0.9443430656934306,0.885372112917023,1096.0
accuracy,0.6972690206257488,0.6972690206257488,0.6972690206257488,0.6972690206257488
macro avg,0.7887575247965342,0.7965915744946734,0.7660760617998352,451523.0
weighted avg,0.7570309155798597,0.6972690206257488,0.6922438901725834,451523.0
