,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99987843423292,0.9887005649717514,0.9942580840132971,8319.0
Amazon Alexa Echo Dot 1,0.5119672966231177,0.7034828842822152,0.5925060068715261,16739.0
Amazon Alexa Echo Dot 2,0.48369527122746225,0.3436823567082933,0.40184192216538983,15615.0
Amazon Alexa Echo Spot,0.7864675021580041,0.7755662020905923,0.7809787995072853,18368.0
Amazon Alexa Echo Studio,0.7459688385265328,0.8128016379856676,0.7779524937229336,20513.0
Amazon Plug,0.43496371855381516,1.0,0.4668537847332027,1980.0
Arlo Base Station,0.8727617991642214,0.4035103115401492,0.5518703722813391,6837.0
Arlo Q Camera,0.5154752122706108,0.9902657195474875,0.6780149509141673,3801.0
Atomi Coffee Maker,0.17580169369021853,0.03214961126287035,0.05435844780611472,9518.0
Borun/Sichuan-AI Camera,0.993540046128385,0.9999436603847995,0.996731567755765,35499.0
D-Link DCHS-161 Water Sensor,0.9913043478260869,0.9444444444444444,0.9672948328267477,72.0
DCS8000LHA1 D-Link Mini Camera,0.9734985375927809,1.0,0.9865713115833017,1462.0
Eufy HomeBase 2,0.6869186729606122,0.927230673427631,0.7890974771820415,11241.0
Globe Lamp ESP_B1680C,0.10907583068832916,0.014180558562459405,0.025098189666004134,9238.0
Google Nest Mini,0.8752891098881367,0.8047636310904872,0.8334926274719866,27584.0
Gosund ESP_032979 Plug,0.12655934044747727,0.05438236247703447,0.07607528508832481,9253.0
Gosund ESP_039AAF Socket,0.030080413230716762,0.013525210993291495,0.013240404299814438,9242.0
Gosund ESP_0C3994 Plug,0.11770244821092277,0.013526674602315766,0.024264777249344855,9241.0
Gosund ESP_10098F Socket,0.12280701754385963,0.02345692357582964,0.03939008894536214,9251.0
Gosund ESP_10ACD8 Plug,0.00703401169327556,0.006377688898497461,0.006689791127804302,9251.0
Gosund ESP_147FF9 Plug,0.1312021512832872,0.005772972972972973,0.01105932671393022,9250.0
Gosund ESP_1ACEE1  Socket,0.11791287263384591,0.005085479333477602,0.009750430496311354,9242.0
HeimVision Smart WiFi Camera,0.9991824346866034,0.9994158878504674,0.9992991474649013,18832.0
HeimVision SmartLife Radio/Lamp,0.05910603886613878,0.2038716814159292,0.08998361322528844,10848.0
Home Eye Camera,0.995819312735801,0.8422959161671482,0.9126463098380955,23189.0
Luohe Cam Dog,0.7246650375889649,0.7386390959365232,0.7315853413751696,4159.0
Nest Indoor Camera,0.9997166175244102,0.9407407407407409,0.9693324585370691,20250.0
Netatmo Camera,0.6698999250487455,0.9976121702291547,0.7970847797112756,5193.0
Netatmo Weather Station,0.4108179791219901,0.9810800157666535,0.49137818874834477,2537.0
Philips Hue Bridge,0.9995366616471678,0.9990159189580318,0.9992762224602647,17275.0
Ring Base Station AC:1236,0.7891960882991567,0.062101233517652066,0.11514196120591876,4702.0
SIMCAM 1S (AMPAKTec),0.8437132649809763,0.9562519652028089,0.8922938013954342,28623.0
Smart Board,0.9622597721566176,0.09124018838304553,0.16667611628626194,3185.0
Sonos One Speaker,0.914204895671513,0.9131663268278475,0.913685315342434,6866.0
Teckin Plug 1,0.010855475814587356,0.01808271882013466,0.0135666041705176,9357.0
Teckin Plug 2,0.1754197483708925,0.017732811140121846,0.0322096194630234,9192.0
Yutron Plug 1,0.21124035603764502,0.011131524910839727,0.021148594952578766,9253.0
Yutron Plug 2,0.01273404716795196,0.01244382993432423,0.012587265906619655,8679.0
iRobot Roomba,0.9930651872399444,0.9173606662395899,0.9537129537129536,1561.0
accuracy,0.5969812760071413,0.5969812760071413,0.5969812760071413,0.5969812760071413
macro avg,0.5533676258854803,0.5273085195177764,0.4920256222107217,435217.0
weighted avg,0.6214275650353124,0.5969812760071413,0.5849892769879848,435217.0
