,precision,recall,f1-score,support
AMCREST WiFi Camera,0.99987843423292,0.9887005649717514,0.9942580840132971,8319.0
Amazon Alexa Echo Dot 1,0.5243055555555556,0.703626262022821,0.6008723822156469,16739.0
Amazon Alexa Echo Dot 2,0.4834054834054834,0.34325968619916747,0.4014530202598959,15615.0
Amazon Alexa Echo Spot,0.7863304578633046,0.7741724738675958,0.7802041040272137,18368.0
Amazon Alexa Echo Studio,0.7451514880686388,0.8128991371325501,0.777552400270453,20513.0
Amazon Plug,0.9984871406959153,1.0,0.9992429977289932,1980.0
Arlo Base Station,0.8728250553622271,0.4035395641363171,0.5519103820764153,6837.0
Arlo Q Camera,0.5154752122706108,0.9902657195474875,0.6780149509141673,3801.0
Atomi Coffee Maker,0.17576105686387133,0.03214961126287035,0.05435651478816947,9518.0
Borun/Sichuan-AI Camera,0.9935066752497971,0.9999436603847995,0.9967147750884483,35499.0
D-Link DCHS-161 Water Sensor,0.9855072463768116,0.9444444444444444,0.9645390070921985,72.0
DCS8000LHA1 D-Link Mini Camera,0.9740173217854764,1.0,0.9868376645291934,1462.0
Eufy HomeBase 2,0.6795097463980703,0.927230673427631,0.7842738901429647,11241.0
Globe Lamp ESP_B1680C,0.10916666666666666,0.014180558562459407,0.025100593983521744,9238.0
Google Nest Mini,0.8383623554433072,0.6859411252900232,0.7545311347277331,27584.0
Gosund ESP_032979 Plug,0.12660458092121823,0.05436074786555712,0.07606230152729473,9253.0
Gosund ESP_039AAF Socket,0.005030990903968446,0.013525210993291495,0.007333959164515372,9242.0
Gosund ESP_0C3994 Plug,0.11770244821092278,0.013526674602315767,0.024264777249344855,9241.0
Gosund ESP_10098F Socket,0.12280701754385964,0.02345692357582964,0.03939008894536214,9251.0
Gosund ESP_10ACD8 Plug,0.007031343105708497,0.00637768889849746,0.0066885840607640865,9251.0
Gosund ESP_147FF9 Plug,0.13381995133819952,0.005945945945945946,0.011385984887692786,9250.0
Gosund ESP_1ACEE1  Socket,0.11838790931989925,0.005085479333477602,0.009752048967735242,9242.0
HeimVision Smart WiFi Camera,0.9992036525801656,0.9994158878504673,0.999309758946586,18832.0
HeimVision SmartLife Radio/Lamp,0.036161130464648444,0.20381637168141592,0.061424344709755385,10848.0
Home Eye Camera,0.9958193127358009,0.8422959161671482,0.9126463098380954,23189.0
Luohe Cam Dog,0.7246992215145082,0.7386390959365232,0.7316027625625149,4159.0
Nest Indoor Camera,0.9996326809046544,0.9407407407407408,0.9692930012465973,20250.0
Netatmo Camera,0.7509784026670532,0.997689196995956,0.856930201786305,5193.0
Netatmo Weather Station,0.8477520435967303,0.9810800157666535,0.9095560021925818,2537.0
Philips Hue Bridge,0.9995366616471678,0.9990159189580319,0.9992762224602646,17275.0
Ring Base Station AC:1236,0.7934782608695652,0.062101233517652066,0.11518737672583827,4702.0
SIMCAM 1S (AMPAKTec),0.7699110272310595,0.9976592250986969,0.869112656551976,28623.0
Smart Board,0.9635761589403974,0.0913657770800628,0.16690564955549186,3185.0
Sonos One Speaker,0.9141274238227147,0.9131954558695019,0.9136612021857924,6866.0
Teckin Plug 1,0.010840977612419013,0.01806134444800684,0.013549266415457388,9357.0
Teckin Plug 2,0.17634408602150536,0.01784160139251523,0.0324046631100573,9192.0
Yutron Plug 1,0.21193415637860083,0.011131524910839727,0.02115206900092412,9253.0
Yutron Plug 2,0.012735849056603774,0.01244382993432423,0.012588146162363775,8679.0
iRobot Roomba,0.9930651872399445,0.91736066623959,0.9537129537129536,1561.0
accuracy,0.5921161167877174,0.5921161167877174,0.5921161167877174,0.5921161167877174
macro avg,0.5772530864324609,0.5252945116680247,0.5144372367647327,435217.0
weighted avg,0.6195889148916366,0.5921161167877174,0.5833391865158132,435217.0
