,precision,recall,f1-score,support
AMCREST WiFi Camera,0.993364622107137,0.9767663908338637,0.9849955869373345,6284.0
Amazon Alexa Echo Dot 1,0.4496134295943645,0.6939901136067991,0.5456912959017288,11531.0
Amazon Alexa Echo Dot 2,0.4348185222833723,0.30120481927710846,0.3558837409483129,10458.0
Amazon Alexa Echo Spot,0.8006107128975076,0.7499054450603195,0.7744287887285408,15335.0
Amazon Alexa Echo Studio,0.6426790262299171,0.882232530741477,0.7436395394253743,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9814395121775826,0.6421321743576632,0.7763302252698494,7823.0
Arlo Q Camera,0.9996932130421247,0.9581148073438408,0.9784625039474367,58498.0
Atomi Coffee Maker,0.8874542284130638,0.8460563380281692,0.8662609586263731,7100.0
Borun/Sichuan-AI Camera,0.9914373517682789,0.975602859797229,0.9834563707618645,24757.0
DCS8000LHA1 D-Link Mini Camera,0.981405424654282,0.9913043478260871,0.9863299330427356,1150.0
Eufy HomeBase 2,0.7150687217266926,0.9314377154111275,0.8090365838771657,8124.0
Globe Lamp ESP_B1680C,0.8133607437626514,0.8852578068264343,0.8477876870998402,6885.0
Google Nest Mini,0.9337230563230708,0.9945171098991263,0.9631617116792333,20719.0
Gosund ESP_032979 Plug,0.8589721596093929,0.8721640488656195,0.8655178396684947,6876.0
Gosund ESP_039AAF Socket,0.8889521711351274,0.8671224905440791,0.8779015603132269,6874.0
Gosund ESP_0C3994 Plug,0.85579115209379,0.8729565217391304,0.8642885960514531,6900.0
Gosund ESP_10098F Socket,0.8814699366466765,0.8666956144159791,0.8740202696031544,6909.0
Gosund ESP_10ACD8 Plug,0.8551635759832854,0.8690666279576135,0.8620590424266826,6889.0
Gosund ESP_147FF9 Plug,0.8671667121587735,0.8704941860465116,0.8688272566269308,6880.0
Gosund ESP_1ACEE1  Socket,0.9370856802037741,0.8635636363636363,0.8988236731359198,6875.0
HeimVision Smart WiFi Camera,0.9997383065736207,0.8652849740932643,0.8983567210298696,13896.0
HeimVision SmartLife Radio/Lamp,0.705367067816264,0.9281854238968765,0.801579911050523,8068.0
Home Eye Camera,0.9746732358809398,0.8958122824744583,0.9335803432137284,26721.0
Luohe Cam Dog,0.6927674835624626,0.7513776337115073,0.7208832218939513,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9092996007452732,0.9976050999310819,0.9406742724221007,11608.0
Netatmo Weather Station,0.8657843311422988,0.6071235833783054,0.7137419281612387,1853.0
Philips Hue Bridge,0.9925676193395143,0.999074502545118,0.9958104316408501,12966.0
Ring Base Station AC:1236,0.2060885620056737,0.007516536380036079,0.014503697889735523,3326.0
SIMCAM 1S (AMPAKTec),0.9994584011529642,0.9964474759316493,0.99795066336911,28149.0
Smart Board,0.8488565932009626,0.5622663105684853,0.6764589474289113,5242.0
Sonos One Speaker,0.6143850558334407,0.846819338422392,0.7121154461412935,3930.0
Teckin Plug 1,0.8144884556219937,0.8433808227949415,0.828682878460285,6247.0
Teckin Plug 2,0.907126292142804,0.8217116971363858,0.8623089934352345,6181.0
Yutron Plug 1,0.931593286062429,0.8278843226788432,0.8766823162934113,6570.0
Yutron Plug 2,0.9345526285017491,0.8297678652708239,0.8790485314130032,6591.0
iRobot Roomba,0.9376132727755147,1.0,0.9678015572090839,1061.0
accuracy,0.8948615847651217,0.8948615847651217,0.8948615847651217,0.8948615847651217
macro avg,0.8448323722412836,0.8339695645830523,0.8301863953979994,461835.0
weighted avg,0.9018788307195292,0.8948615847651217,0.8927660988222437,461835.0
