,precision,recall,f1-score,support
AMCREST WiFi Camera,0.9933324743847388,0.9767663908338637,0.9849797814882502,6284.0
Amazon Alexa Echo Dot 1,0.44936024450543705,0.6937472899141445,0.5454297814524963,11531.0
Amazon Alexa Echo Dot 2,0.4350731626362891,0.3010900745840505,0.35588898049051954,10458.0
Amazon Alexa Echo Spot,0.800187146821626,0.7500489077274209,0.7743063953405265,15335.0
Amazon Alexa Echo Studio,0.6424454975351643,0.8814667550254031,0.7432107785027515,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9814198716319618,0.6414419020835995,0.7758190235464731,7823.0
Arlo Q Camera,0.9997003588795257,0.9581524154671955,0.9784855375346521,58498.0
Atomi Coffee Maker,0.8873231890504416,0.8460563380281692,0.866198514881033,7100.0
Borun/Sichuan-AI Camera,0.9914617673311621,0.975602859797229,0.9834683834045095,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9807311517156941,0.9913043478260871,0.9859889964240495,1150.0
Eufy HomeBase 2,0.7150146614552411,0.9314377154111275,0.8090019834180454,8124.0
Globe Lamp ESP_B1680C,0.8133607437626514,0.8852578068264343,0.8477876870998401,6885.0
Google Nest Mini,0.9336554535701745,0.9945171098991263,0.9631257162743129,20719.0
Gosund ESP_032979 Plug,0.8589475521621871,0.8721640488656195,0.865505347890244,6876.0
Gosund ESP_039AAF Socket,0.8886902150913134,0.8671515856851905,0.8777887625418261,6874.0
Gosund ESP_0C3994 Plug,0.8556412571240202,0.8729275362318841,0.8641979194276187,6900.0
Gosund ESP_10098F Socket,0.8816966587806865,0.8666377189173542,0.8741022576057942,6909.0
Gosund ESP_10ACD8 Plug,0.8551147025129003,0.8690666279576135,0.8620342135374177,6889.0
Gosund ESP_147FF9 Plug,0.8673174232868028,0.8704941860465116,0.8689028912269883,6880.0
Gosund ESP_1ACEE1  Socket,0.9371448452560329,0.8635636363636363,0.8988508887742996,6875.0
HeimVision Smart WiFi Camera,0.9998678122934568,0.8652849740932643,0.8984214808787632,13896.0
HeimVision SmartLife Radio/Lamp,0.7053250587881177,0.9282350024789292,0.8015712607567183,8068.0
Home Eye Camera,0.9746732358809398,0.8958122824744583,0.9335803432137284,26721.0
Luohe Cam Dog,0.6927674835624626,0.7513776337115073,0.7208832218939513,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.9092653216746809,0.9977084769124742,0.9407088792197639,11608.0
Netatmo Weather Station,0.8660508083140878,0.6071235833783054,0.7138324873096447,1853.0
Philips Hue Bridge,0.9925067862670043,0.999074502545118,0.9957798136945296,12966.0
Ring Base Station AC:1236,0.20631832246323584,0.007516536380036079,0.014504529514616268,3326.0
SIMCAM 1S (AMPAKTec),0.9995225174060499,0.9964474759316493,0.9979826217662376,28149.0
Smart Board,0.8488042857028599,0.5620373903090423,0.6762767334970103,5242.0
Sonos One Speaker,0.6138419398903563,0.846819338422392,0.7117502535771281,3930.0
Teckin Plug 1,0.8146648274325768,0.8433808227949416,0.828774143651674,6247.0
Teckin Plug 2,0.9072983178685593,0.8218087688076364,0.8624401673926998,6181.0
Yutron Plug 1,0.9311835831083617,0.827945205479452,0.876534913908921,6570.0
Yutron Plug 2,0.9350320993334499,0.8297678652708239,0.8792605478752691,6591.0
iRobot Roomba,0.9369511767453187,1.0,0.9674486511105913,1061.0
accuracy,0.8948304047982504,0.8948304047982504,0.8948304047982504,0.8948304047982504
macro avg,0.8447813672164625,0.8339272398021498,0.8301269444769183,461835.0
weighted avg,0.9018565850970764,0.8948304047982504,0.8927348960208189,461835.0
