,precision,recall,f1-score,support
AMCREST WiFi Camera,0.993364622107137,0.9767663908338637,0.9849955869373345,6284.0
Amazon Alexa Echo Dot 1,0.4496881847294792,0.6941288700026017,0.5457892942379816,11531.0
Amazon Alexa Echo Dot 2,0.4356531344932339,0.3016829221648499,0.35649717514124296,10458.0
Amazon Alexa Echo Spot,0.7990969086488364,0.7501141180306489,0.7738311469895728,15335.0
Amazon Alexa Echo Studio,0.6427457936891899,0.8804211766438407,0.7430400198856575,13581.0
Amazon Plug,1.0,1.0,1.0,1409.0
Arlo Base Station,0.9814416878296542,0.6422088712770037,0.776386957193633,7823.0
Arlo Q Camera,0.9997146576783835,0.9582720776778694,0.9785547826238752,58498.0
Atomi Coffee Maker,0.8870515281263842,0.8461971830985916,0.8661428674403517,7100.0
Borun/Sichuan-AI Camera,0.9913396814972911,0.975602859797229,0.9834083182345636,24757.0
DCS8000LHA1 D-Link Mini Camera,0.9810671256454389,0.991304347826087,0.9861591695501729,1150.0
Eufy HomeBase 2,0.71494708994709,0.9314377154111275,0.8089587342313449,8124.0
Globe Lamp ESP_B1680C,0.8134258641398638,0.8852578068264343,0.8478230630129364,6885.0
Google Nest Mini,0.9340465074112687,0.9945460688257155,0.9633473585787751,20719.0
Gosund ESP_032979 Plug,0.8590459819510099,0.8721640488656196,0.8655553150032473,6876.0
Gosund ESP_039AAF Socket,0.8891541100999553,0.8670352051207448,0.8779553656919791,6874.0
Gosund ESP_0C3994 Plug,0.8559045047605514,0.8728985507246377,0.8643180024395495,6900.0
Gosund ESP_10098F Socket,0.8809769015742239,0.8666956144159792,0.8737779074857727,6909.0
Gosund ESP_10ACD8 Plug,0.8550414167380749,0.8690666279576136,0.8619969764595782,6889.0
Gosund ESP_147FF9 Plug,0.8670913565947589,0.8704941860465116,0.8687894393269021,6880.0
Gosund ESP_1ACEE1  Socket,0.9371744277821625,0.8635636363636363,0.8988644965934897,6875.0
HeimVision Smart WiFi Camera,1.0,1.0,1.0,13896.0
HeimVision SmartLife Radio/Lamp,0.7053117347899793,0.9282350024789291,0.801562667237504,8068.0
Home Eye Camera,0.9746732358809398,0.8958122824744583,0.9335803432137285,26721.0
Luohe Cam Dog,0.6927674835624626,0.7513776337115073,0.7208832218939513,3085.0
Nest Indoor Camera,1.0,1.0,1.0,74484.0
Netatmo Camera,0.998448275862069,0.9977601654031703,0.9981041020337815,11608.0
Netatmo Weather Station,0.8660508083140878,0.6071235833783054,0.7138324873096447,1853.0
Philips Hue Bridge,0.9925676193395142,0.999074502545118,0.9958104316408501,12966.0
Ring Base Station AC:1236,0.2066115702479339,0.00751653638003608,0.014505366985784742,3326.0
SIMCAM 1S (AMPAKTec),0.9993942848998788,0.9964474759316494,0.9979187049719825,28149.0
Smart Board,0.8491379310344828,0.5637161388782908,0.6775968814492088,5242.0
Sonos One Speaker,0.6147026228297008,0.8468193384223919,0.7123287671232877,3930.0
Teckin Plug 1,0.8150038669760248,0.8434448535296942,0.8289804908747641,6247.0
Teckin Plug 2,0.9071428571428571,0.8218734832551368,0.8624055682879213,6181.0
Yutron Plug 1,0.9319739547635366,0.8278538812785388,0.8768337901015637,6570.0
Yutron Plug 2,0.9345522898154477,0.8297678652708238,0.8790484609820782,6591.0
iRobot Roomba,0.9389380530973451,1.0,0.9685075308078503,1061.0
accuracy,0.8989292712765382,0.8989292712765382,0.8989292712765382,0.8989292712765382
macro avg,0.8472433703684273,0.837544237390754,0.8344234418939964,461835.0
weighted avg,0.9041220070531806,0.8989292712765382,0.8972813058732966,461835.0
