,precision,recall,f1-score,support
AMCREST WiFi Camera,0.8010393466963622,0.9500628930817611,0.8692099660509811,7950.0
Amazon Alexa Echo Dot 1,0.49822569460405486,0.7188692312535415,0.5885456611875811,15883.0
Amazon Alexa Echo Dot 2,0.44246761698883363,0.25852980040336604,0.3263657234186409,14379.0
Amazon Alexa Echo Spot,0.763454958082025,0.6958426606971538,0.7278947251239174,18762.0
Amazon Alexa Echo Studio,0.6789822326704186,0.902375809935205,0.7747809382707787,17594.0
Amazon Plug,1.0,0.9980420949583945,0.9990200881920629,2043.0
Arlo Base Station,0.8159136055130185,0.40334114888628375,0.5398237132209419,6824.0
Arlo Q Camera,0.9937903307923351,0.9912860892388451,0.9925365713317312,3810.0
Atomi Coffee Maker,0.011962564056537627,0.019932928107315027,0.014951888986361028,9542.0
Borun/Sichuan-AI Camera,0.8407396824972995,0.9888431118996783,0.908796951174569,33253.0
D-Link DCHS-161 Water Sensor,0.9675675675675676,0.9444444444444444,0.9554598825831702,36.0
DCS8000LHA1 D-Link Mini Camera,0.999320190346703,0.9859154929577464,0.9925725860904795,1491.0
Eufy HomeBase 2,0.4677783499026277,0.9221595047341588,0.6081793071507071,10984.0
Globe Lamp ESP_B1680C,0.12546775528885956,0.036980968858131485,0.05712472237413083,9248.0
Google Nest Mini,0.9847904151162101,0.9577731239092497,0.9710938890769366,28650.0
Gosund ESP_032979 Plug,0.23806937109128903,0.9004108996539791,0.3765726329824255,9248.0
Gosund ESP_039AAF Socket,0.12037847648218032,0.012108108108108109,0.022003064933372746,9250.0
Gosund ESP_0C3994 Plug,0.12441972721426624,0.014425664764775543,0.025853752749144955,9289.0
Gosund ESP_10098F Socket,0.008668142992723822,0.014751803596425108,0.010919815080503745,9287.0
Gosund ESP_10ACD8 Plug,0.12803610554504768,0.011027353004522938,0.020305800802791735,9286.0
Gosund ESP_147FF9 Plug,0.11328592841311709,0.006256742179072276,0.011858516979580203,9270.0
Gosund ESP_1ACEE1  Socket,0.1300691869567912,0.005749486652977412,0.01101219574737956,9253.0
HeimVision Smart WiFi Camera,0.8970980421082592,0.3991640543364681,0.5521452849848532,21054.0
HeimVision SmartLife Radio/Lamp,0.4548523010571075,0.9343625774244245,0.6118520241818102,10817.0
Home Eye Camera,0.9745737216118678,0.7019887455873615,0.8161220323733984,28611.0
Luohe Cam Dog,0.7542767997082839,0.8059629718682375,0.7792634264195764,4159.0
Nest Indoor Camera,0.0,0.0,0.0,6818.0
Netatmo Camera,0.3622963806075234,0.993687117774709,0.5252620523578244,5069.0
Netatmo Weather Station,0.8772467309252647,0.6930669800235018,0.7743549987583085,2553.0
Philips Hue Bridge,0.9896381619699399,0.8437409067101205,0.9108843860801571,17183.0
Ring Base Station AC:1236,0.07085274176994935,0.06390076988879384,0.06719742593657103,4676.0
SIMCAM 1S (AMPAKTec),0.9980821143379283,0.9376702283679028,0.9669334893409374,28638.0
Smart Board,0.18909357986164804,0.3762993762993763,0.2517036844737329,481.0
Sonos One Speaker,0.6173579808170814,0.9605292582929555,0.7516256720798579,5366.0
Teckin Plug 1,0.018052543474078156,0.034864350309376485,0.023787873923883842,8404.0
Teckin Plug 2,0.19330727325653926,0.01610576923076923,0.029734168455739913,8320.0
Yutron Plug 1,0.0149001577557021,0.015054528212422948,0.014976945076556922,8436.0
Yutron Plug 2,0.22277300181553836,0.01473167309715889,0.02763582163402638,8553.0
iRobot Roomba,0.2512748684419913,1.0,0.40163016102543175,1429.0
accuracy,0.5757340123443433,0.5757340123443433,0.5757340123443433,0.5757340123443433
macro avg,0.49077188841889663,0.5264168889422749,0.4694869702720733,415899.0
weighted avg,0.5837743967985862,0.5757340123443433,0.5476091287252168,415899.0
